Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 15577451 |  78.69 |  21.31 |   0.00 |   741739 |      271026 |  6766 |  592396 |       0 |       0 |    605305
 2s | 16003126 |  90.69 |   9.18 |   0.13 |   761910 |      134561 | 12945 |  592504 |    1239 |     121 |    714320
 3s | 16588030 |  90.67 |   8.98 |   0.34 |   789758 |      129718 | 18520 |  592604 |    3041 |     142 |    777714
 4s | 14777428 |  90.61 |   8.97 |   0.42 |   703572 |      145507 | 24101 |  592604 |    3350 |     201 |    703264
 5s | 15495542 |  90.76 |   8.98 |   0.25 |   737654 |      139114 | 30311 |  592604 |    2223 |       0 |    712958
 6s | 15396262 |  91.66 |   8.29 |   0.05 |   732582 |      139618 | 36338 |  592608 |     459 |      74 |    684172
 7s | 15361784 |  91.41 |   8.27 |   0.32 |   730872 |      140605 | 42890 |  592608 |    2843 |     159 |    723465
 8s | 16041424 |  91.38 |   8.23 |   0.39 |   763344 |      133749 | 48950 |  592640 |    3760 |     178 |    767368
 9s | 16088817 |  91.23 |   8.35 |   0.42 |   765681 |      133011 | 54771 |  592664 |    4127 |       0 |    772163
10s | 15279664 |  92.10 |   7.89 |   0.01 |   726576 |      144253 | 60526 |  592664 |      56 |      32 |    675150
11s | 16320189 |  92.03 |   7.72 |   0.25 |   775869 |      132101 | 66151 |  592664 |    2351 |     151 |    761949
12s | 14914131 |  91.88 |   7.73 |   0.39 |   709203 |      143828 | 72132 |  592664 |    3434 |     217 |    716603
13s | 14321019 |  91.39 |   8.11 |   0.51 |   681339 |      149651 | 78229 |  592664 |    4452 |     287 |    702117
14s | 13275545 |  92.02 |   7.88 |   0.10 |   631193 |      163024 | 84145 |  592664 |     820 |       0 |    598749
15s | 13726639 |  92.19 |   7.66 |   0.16 |   652207 |      156243 | 89900 |  592664 |    1215 |     105 |    629009
16s | 13486056 |  91.86 |   7.78 |   0.36 |   641000 |      161131 | 95612 |  592664 |    2930 |     198 |    644892
