Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 14442050 |  77.72 |  22.28 |   0.00 |   687682 |      215433 |     0 |  627040 |       0 |       0 |    556293
 2s | 13973227 |  90.10 |   9.67 |   0.23 |   665323 |      151709 |     1 |  627772 |    2113 |      42 |    634655
 3s | 12983954 |  90.81 |   9.09 |   0.10 |   618130 |      161968 |     2 |  634852 |     699 |       0 |    576989
 4s | 12609629 |  91.18 |   8.71 |   0.11 |   600157 |      171177 |     3 |  635840 |     711 |      87 |    564866
 5s | 12506386 |  90.68 |   8.97 |   0.35 |   595218 |      170806 |     3 |  638304 |    2261 |       0 |    588371
 6s | 12695700 |  90.44 |   9.11 |   0.45 |   604308 |      167632 |     4 |  638856 |    3081 |     177 |    609826
 7s | 12463419 |  90.75 |   8.96 |   0.29 |   593211 |      164012 |     5 |  639256 |    2008 |     247 |    580041
 8s | 12867270 |  91.79 |   8.16 |   0.05 |   612038 |      162606 |     6 |  639256 |     317 |       0 |    572165
 9s | 13043571 |  91.34 |   8.35 |   0.31 |   620403 |      169010 |     7 |  640168 |    2244 |     153 |    614082
10s | 13615709 |  91.13 |   8.44 |   0.43 |   647773 |      155969 |     7 |  642196 |    3300 |       0 |    655514
11s | 13125569 |  91.02 |   8.50 |   0.47 |   624577 |      160160 |     8 |  642196 |    3515 |     232 |    636565
12s | 12355226 |  92.12 |   7.87 |   0.01 |   587418 |      179152 |     9 |  644320 |      26 |       0 |    545655
13s | 12750774 |  91.71 |   8.06 |   0.23 |   606134 |      166199 |    10 |  644320 |    1619 |     147 |    592371
14s | 13413162 |  91.48 |   8.13 |   0.39 |   637738 |      158876 |    10 |  644320 |    3110 |       0 |    642326
15s | 12346940 |  91.09 |   8.38 |   0.53 |   587324 |      182403 |    11 |  644320 |    4013 |     231 |    607229
16s | 12368084 |  91.93 |   7.96 |   0.12 |   587988 |      182616 |    12 |  644320 |     902 |       0 |    560087
17s | 12075312 |  92.16 |   7.69 |   0.14 |   573744 |      182754 |    13 |  644320 |     983 |     106 |    551631
18s | 12995749 |  91.63 |   8.01 |   0.36 |   617637 |      166526 |    13 |  644320 |    2763 |       0 |    620379
19s | 12707904 |  91.44 |   8.10 |   0.47 |   604224 |      167755 |    14 |  644320 |    3734 |     179 |    619088
20s | 11852010 |  91.78 |   7.95 |   0.26 |   563434 |      181726 |    15 |  645320 |    2030 |     332 |    554199
21s | 12212576 |  92.45 |   7.47 |   0.07 |   579936 |      173456 |    16 |  645320 |     505 |      36 |    550712
22s | 11933198 |  91.81 |   7.86 |   0.33 |   566798 |      181753 |    17 |  645320 |    2248 |     158 |    566719
23s | 12604412 |  91.57 |   8.00 |   0.44 |   599036 |      168093 |    17 |  645320 |    3427 |       0 |    611309
24s | 12346633 |  91.43 |   8.12 |   0.45 |   587017 |      177800 |    18 |  645320 |    3622 |     253 |    599110
25s | 12496241 |  92.66 |   7.32 |   0.02 |   593265 |      172524 |    19 |  645320 |     120 |       0 |    556703
26s | 11881331 |  92.05 |   7.68 |   0.27 |   564083 |      181891 |    20 |  645320 |    1934 |     122 |    559177
27s | 12294448 |  91.78 |   7.82 |   0.41 |   583984 |      169807 |    21 |  645320 |    3011 |     187 |    594398
28s | 13378576 |  91.58 |   7.91 |   0.51 |   635920 |      160152 |    21 |  645320 |    4491 |       0 |    658877
29s | 12539187 |  92.60 |   7.37 |   0.03 |   595251 |      164735 |    22 |  645320 |     287 |       0 |    560199
30s | 12779654 |  92.48 |   7.33 |   0.18 |   606342 |      172762 |    23 |  645320 |    1392 |      66 |    591168
31s | 12728404 |  92.06 |   7.57 |   0.37 |   604244 |      171551 |    24 |  645320 |    2991 |     153 |    611714
32s | 12273030 |  91.82 |   7.71 |   0.47 |   583046 |      176692 |    25 |  645404 |    3859 |     298 |    601297
33s | 13429554 |  92.15 |   7.63 |   0.23 |   637746 |      162847 |    25 |  645404 |    2116 |       0 |    624735
34s | 12542951 |  92.67 |   7.21 |   0.11 |   594919 |      171302 |    26 |  645404 |     851 |       0 |    572146
35s | 12212173 |  92.12 |   7.53 |   0.35 |   579533 |      186552 |    27 |  645404 |    2577 |     156 |    584153
