Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 16966619 |  79.56 |  20.44 |   0.00 |   807899 |      157014 |     0 |  633860 |       0 |       0 |    665504
 2s | 14798969 |  90.40 |   9.35 |   0.25 |   704633 |      147171 |     1 |  633924 |    2294 |      84 |    677056
 3s | 14605416 |  90.35 |   9.26 |   0.39 |   695400 |      140246 |     2 |  643924 |    3054 |     167 |    688833
 4s | 14631047 |  91.03 |   8.87 |   0.09 |   696455 |      150975 |     2 |  644516 |     734 |       0 |    650278
 5s | 14824401 |  91.34 |   8.51 |   0.15 |   705489 |      141060 |     3 |  645348 |    1220 |       0 |    671950
 6s | 13641739 |  91.03 |   8.59 |   0.38 |   649227 |      156436 |     4 |  646732 |    2782 |     162 |    648291
 7s | 14579358 |  91.07 |   8.51 |   0.41 |   693918 |      133093 |     5 |  655444 |    3448 |     211 |    698002
 8s | 13147170 |  91.17 |   8.54 |   0.29 |   625698 |      158801 |     5 |  655444 |    2264 |       0 |    612936
 9s | 13460683 |  91.83 |   8.10 |   0.07 |   640203 |      168329 |     6 |  655444 |     544 |       0 |    601658
10s | 15081964 |  91.74 |   7.98 |   0.28 |   717292 |      144993 |     7 |  655444 |    2452 |     120 |    706578
11s | 14101633 |  91.59 |   8.00 |   0.41 |   670849 |      150886 |     8 |  655444 |    3431 |     217 |    679229
12s | 14450130 |  91.24 |   8.32 |   0.44 |   687570 |      147059 |     8 |  655444 |    3769 |       0 |    697221
13s | 14802045 |  92.34 |   7.64 |   0.02 |   703613 |      137132 |     9 |  655444 |     155 |       0 |    657114
14s | 12965752 |  92.01 |   7.71 |   0.28 |   616312 |      166203 |    10 |  655444 |    2051 |     118 |    609806
15s | 12647699 |  91.42 |   8.13 |   0.45 |   601363 |      167825 |    11 |  655444 |    3190 |     210 |    613873
16s | 13912390 |  91.42 |   8.09 |   0.49 |   661830 |      153132 |    11 |  655444 |    4312 |       0 |    680400
17s | 13971833 |  92.31 |   7.65 |   0.04 |   663929 |      156269 |    12 |  655444 |     335 |     340 |    623670
18s | 13309313 |  92.30 |   7.50 |   0.19 |   632193 |      165457 |    13 |  655444 |    1447 |      61 |    616044
19s | 14105167 |  91.99 |   7.64 |   0.37 |   670287 |      152525 |    14 |  657152 |    3184 |     194 |    676236
20s | 13529212 |  91.76 |   7.77 |   0.47 |   643196 |      168328 |    14 |  657152 |    4050 |       0 |    660837
21s | 12449683 |  91.95 |   7.83 |   0.23 |   591763 |      181677 |    15 |  657152 |    1819 |     347 |    578321
22s | 12436117 |  92.52 |   7.38 |   0.10 |   590485 |      169572 |    16 |  657152 |     699 |      50 |    564592
23s | 12311657 |  91.91 |   7.75 |   0.34 |   584809 |      173122 |    16 |  657152 |    2518 |       0 |    586916
24s | 12767803 |  91.53 |   8.01 |   0.45 |   606779 |      166075 |    17 |  657152 |    3687 |     173 |    621901
25s | 11671349 |  91.59 |   8.02 |   0.40 |   554805 |      184449 |    18 |  657152 |    3076 |     316 |    561097
26s | 12005980 |  92.64 |   7.32 |   0.04 |   569948 |      188905 |    19 |  657152 |     198 |       0 |    537720
27s | 12302677 |  92.06 |   7.66 |   0.28 |   584021 |      175949 |    20 |  657152 |    2009 |     170 |    579475
28s | 12698690 |  91.83 |   7.76 |   0.41 |   603202 |      164960 |    20 |  657152 |    3334 |       0 |    614135
29s | 13576334 |  91.48 |   7.98 |   0.53 |   645262 |      162199 |    21 |  657152 |    4836 |     239 |    671046
30s | 14052636 |  92.75 |   7.25 |   0.00 |   666908 |      152408 |    22 |  657152 |       6 |       0 |    624490
31s | 13437658 |  92.50 |   7.27 |   0.23 |   637658 |      160652 |    23 |  657152 |    1839 |     158 |    628434
32s | 13089747 |  92.12 |   7.48 |   0.40 |   621523 |      160719 |    23 |  657152 |    3170 |       0 |    632115
33s | 13490129 |  91.73 |   7.77 |   0.50 |   640977 |      164310 |    24 |  657152 |    4579 |     253 |    663835
34s | 13162879 |  92.41 |   7.42 |   0.17 |   625023 |      157751 |    25 |  657152 |    1679 |       0 |    605795
35s | 14237052 |  92.81 |   7.08 |   0.11 |   675196 |      148024 |    25 |  657152 |     932 |       0 |    649329
36s | 15011418 |  92.53 |   7.14 |   0.33 |   712282 |      142772 |    26 |  657152 |    3131 |     105 |    716803
37s | 13635985 |  92.18 |   7.37 |   0.45 |   647569 |      157094 |    27 |  657152 |    4267 |     227 |    665677
38s | 14852982 |  92.30 |   7.40 |   0.30 |   705398 |      146380 |    28 |  657152 |    3149 |       0 |    702765
39s | 15285910 |  93.11 |   6.85 |   0.05 |   724630 |      142542 |    28 |  657152 |     487 |       0 |    688503
40s | 16103327 |  92.73 |   6.95 |   0.32 |   763807 |      130720 |    29 |  657152 |    3164 |      84 |    768695
41s | 15149140 |  92.53 |   7.07 |   0.40 |   718932 |      136832 |    30 |  657152 |    4122 |     191 |    734579
42s | 14431589 |  92.28 |   7.31 |   0.42 |   685413 |      151825 |    31 |  657532 |    4443 |     380 |    700164
43s | 15548070 |  93.13 |   6.87 |   0.01 |   736934 |      137372 |    31 |  658248 |      65 |       0 |    694235
44s | 14662486 |  92.88 |   6.85 |   0.27 |   695126 |      143244 |    32 |  658592 |    2522 |      68 |    693041
45s | 12826995 |  92.26 |   7.30 |   0.44 |   608627 |      165227 |    33 |  659908 |    3588 |     197 |    625131
46s | 15050665 |  92.21 |   7.33 |   0.46 |   714665 |      150787 |    34 |  659908 |    5131 |     314 |    736518
47s | 14034982 |  92.86 |   7.05 |   0.09 |   665638 |      150962 |    34 |  659908 |     904 |       0 |    636316
48s | 13699041 |  92.84 |   6.98 |   0.18 |   649185 |      152574 |    35 |  659908 |    1479 |      63 |    634478
49s | 13239428 |  92.58 |   7.07 |   0.36 |   627844 |      161927 |    36 |  659908 |    3021 |     193 |    635777
50s | 14861062 |  92.37 |   7.21 |   0.42 |   705286 |      148271 |    36 |  659908 |    4554 |       0 |    722137
51s | 14271796 |  92.55 |   7.21 |   0.24 |   677172 |      157594 |    37 |  659908 |    2596 |     297 |    668121
52s | 13870672 |  93.15 |   6.77 |   0.09 |   656976 |      158493 |    38 |  659908 |     747 |       9 |    631017
53s | 11927623 |  92.48 |   7.16 |   0.36 |   565319 |      183251 |    39 |  659908 |    2669 |     195 |    573483
54s | 13360138 |  92.13 |   7.45 |   0.43 |   633866 |      161326 |    39 |  659908 |    3960 |       0 |    649450
55s | 13274462 |  92.19 |   7.42 |   0.39 |   630110 |      165367 |    40 |  659908 |    3921 |     233 |    639746
56s | 12989350 |  93.18 |   6.80 |   0.02 |   615334 |      170852 |    41 |  659908 |     179 |       0 |    582571
57s | 12043591 |  92.45 |   7.25 |   0.30 |   570695 |      180771 |    42 |  659908 |    2278 |     166 |    571757
58s | 14193994 |  92.38 |   7.24 |   0.38 |   673098 |      153214 |    42 |  659908 |    3613 |       0 |    684464
59s | 14044325 |  92.16 |   7.33 |   0.51 |   666789 |      152467 |    43 |  659908 |    5288 |     243 |    694949
60s | 14214879 |  93.09 |   6.91 |   0.01 |   673503 |      150674 |    44 |  659908 |      75 |       0 |    633837
