Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 11655158 |  74.85 |  25.15 |   0.00 |   554998 |      395972 |     0 |  619668 |       0 |       0 |    436281
 2s |  9741259 |  89.97 |   9.96 |   0.07 |   463819 |      221555 |     1 |  619816 |     289 |       0 |    426610
 3s | 10571271 |  89.16 |  10.53 |   0.31 |   503303 |      209314 |     2 |  621232 |    1570 |     104 |    487040
 4s | 11095980 |  89.40 |  10.21 |   0.39 |   528300 |      195722 |     3 |  628888 |    2167 |     150 |    520934
 5s | 11057243 |  89.81 |   9.85 |   0.35 |   526427 |      197483 |     4 |  630836 |    1922 |       0 |    515916
 6s | 11826878 |  91.25 |   8.74 |   0.01 |   562878 |      181392 |     4 |  631720 |      41 |       0 |    517483
 7s | 11882761 |  90.81 |   8.95 |   0.24 |   565513 |      179368 |     5 |  631720 |    1499 |      52 |    547690
 8s | 10472169 |  90.25 |   9.31 |   0.44 |   498409 |      216758 |     6 |  631720 |    2378 |     160 |    502364
 9s | 10012075 |  89.74 |   9.71 |   0.55 |   476587 |      207330 |     7 |  632096 |    2895 |     237 |    488985
10s | 10050549 |  90.94 |   8.98 |   0.08 |   478197 |      209681 |     8 |  632096 |     469 |       0 |    447525
11s |  9792336 |  90.83 |   9.00 |   0.17 |   465744 |      217374 |     9 |  632096 |     781 |      83 |    445717
12s | 10566536 |  90.00 |   9.61 |   0.39 |   502664 |      204433 |     9 |  632096 |    2258 |       0 |    501776
13s | 10626877 |  90.19 |   9.32 |   0.49 |   505661 |      202393 |    10 |  632096 |    3030 |     159 |    515916
14s |  9667694 |  90.73 |   9.01 |   0.26 |   459886 |      215039 |    11 |  632096 |    1375 |       0 |    447226
15s |  9878196 |  91.54 |   8.37 |   0.09 |   469684 |      217761 |    12 |  632096 |     400 |      23 |    443499
16s | 10071743 |  90.61 |   9.06 |   0.33 |   478911 |      214366 |    13 |  632628 |    1751 |     152 |    474125
17s |  9667615 |  90.09 |   9.43 |   0.48 |   459807 |      228410 |    13 |  632628 |    2652 |       0 |    468644
18s |  9388140 |  89.85 |   9.67 |   0.47 |   446572 |      232006 |    14 |  632628 |    2424 |     249 |    453455
19s |  8815730 |  91.79 |   8.17 |   0.04 |   418930 |      249624 |    15 |  632628 |     104 |       0 |    391994
20s |  9254339 |  90.31 |   9.41 |   0.28 |   439747 |      239101 |    16 |  632628 |    1347 |     114 |    431208
21s |  9555541 |  90.01 |   9.55 |   0.44 |   454229 |      218924 |    17 |  632628 |    2389 |     199 |    459985
22s | 10764241 |  90.33 |   9.11 |   0.57 |   511953 |      196166 |    17 |  632628 |    3672 |       0 |    531587
23s | 10772239 |  92.10 |   7.90 |   0.00 |   511759 |      198891 |    18 |  632628 |      26 |       0 |    476366
24s | 10178757 |  91.57 |   8.23 |   0.20 |   483525 |      208713 |    19 |  632628 |    1130 |      58 |    470157
25s |  9529561 |  90.42 |   9.15 |   0.43 |   452825 |      223658 |    20 |  632628 |    2342 |     167 |    459307
26s |  9697480 |  90.41 |   9.06 |   0.53 |   461000 |      219169 |    21 |  632628 |    3036 |     307 |    476612
27s |  9985395 |  91.21 |   8.57 |   0.22 |   474483 |      218738 |    21 |  632628 |    1311 |       0 |    460555
28s |  9073404 |  91.59 |   8.27 |   0.14 |   430844 |      245005 |    22 |  632628 |     609 |       0 |    413249
29s |  8867087 |  90.20 |   9.42 |   0.38 |   421135 |      244561 |    23 |  632628 |    1810 |     125 |    422150
30s |  8777044 |  89.92 |   9.57 |   0.51 |   417108 |      258185 |    24 |  632628 |    2552 |     242 |    428439
31s |  8338553 |  89.86 |   9.69 |   0.44 |   396409 |      262660 |    25 |  632628 |    2220 |       0 |    400888
32s |  8454102 |  91.97 |   7.97 |   0.05 |   401366 |      254708 |    25 |  632628 |     141 |       0 |    378401
33s |  8686353 |  90.05 |   9.64 |   0.31 |   412433 |      249547 |    26 |  632628 |    1436 |      58 |    407532
34s |  8708071 |  89.86 |   9.67 |   0.46 |   413671 |      250621 |    27 |  632628 |    2307 |     182 |    421331
35s |  8678205 |  89.63 |   9.78 |   0.59 |   412477 |      251117 |    28 |  632628 |    3155 |     279 |    429851
36s |  9163465 |  92.13 |   7.87 |   0.01 |   434889 |      234613 |    29 |  632628 |      15 |       0 |    406272
37s | 10307317 |  91.46 |   8.33 |   0.22 |   489205 |      209598 |    30 |  632628 |    1193 |     118 |    477428
38s | 11300830 |  91.40 |   8.23 |   0.37 |   536542 |      187524 |    30 |  635144 |    2598 |       0 |    540767
39s | 10251979 |  90.85 |   8.58 |   0.57 |   487115 |      211067 |    31 |  635144 |    3621 |     216 |    509568
40s | 10019391 |  91.90 |   7.95 |   0.15 |   475711 |      220459 |    32 |  636540 |     973 |       0 |    457315
41s | 10100746 |  92.07 |   7.79 |   0.14 |   479242 |      215211 |    33 |  637168 |     763 |      70 |    461635
42s | 11176001 |  91.31 |   8.34 |   0.35 |   530497 |      189665 |    33 |  637168 |    2330 |       0 |    532442
