Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 14897936 |  78.13 |  21.87 |   0.00 |   709392 |      273813 |  7324 |  592400 |       0 |       0 |    576274
 2s | 14837318 |  90.73 |   9.19 |   0.08 |   681542 |      144448 | 14143 |  592496 |     567 |       0 |    632022
 3s | 14968683 |  87.91 |  11.70 |   0.38 |   206699 |      138435 | 21674 |  592496 |     740 |      79 |    244612
 4s | 21000192 |  27.97 |  71.55 |   0.48 |        0 |       97469 | 29086 |  592496 |       0 |     135 |    101875
 5s | 25841664 |   0.29 |  99.69 |   0.03 |        0 |       79185 | 37242 |  592496 |       0 |      60 |      6568
 6s | 26066944 |   0.29 |  99.71 |   0.00 |        0 |       78554 | 45304 |  592496 |       0 |       0 |         9
 7s | 26243072 |   0.29 |  99.71 |   0.00 |        0 |       78026 | 53452 |  592496 |       0 |       2 |       167
 8s | 26882048 |   0.28 |  99.71 |   0.00 |        0 |       76070 | 61489 |  592496 |       0 |       8 |       604
 9s | 26382336 |   0.28 |  99.72 |   0.00 |        0 |       76935 | 69919 |  592496 |       0 |      25 |       271
10s | 27279360 |   0.28 |  99.72 |   0.00 |        0 |       75442 | 78137 |  592496 |       0 |      29 |        30
11s | 27066368 |   0.28 |  99.72 |   0.00 |        0 |       75476 | 86293 |  592496 |       0 |       0 |         0
12s | 27160576 |   0.28 |  99.72 |   0.00 |        0 |       75509 | 94557 |  592496 |       0 |       7 |         9
13s | 27451392 |   0.28 |  99.72 |   0.00 |        0 |       74518 | 102953 |  592496 |       0 |      24 |        35
14s | 27418624 |   0.28 |  99.72 |   0.00 |        0 |       74720 | 111398 |  592496 |       0 |      21 |        22
15s | 26918912 |   0.28 |  99.72 |   0.00 |        0 |       76102 | 119634 |  592496 |       0 |       0 |         0
16s | 26333184 |   0.28 |  99.72 |   0.00 |        0 |       77940 | 127763 |  592496 |       0 |      28 |        28
17s | 26968064 |   0.28 |  99.72 |   0.00 |        0 |       76291 | 136188 |  592496 |       0 |      31 |        31
18s | 26558464 |   0.28 |  99.72 |   0.00 |        0 |       77335 | 144459 |  592496 |       0 |       0 |         0
19s | 25886720 |   0.28 |  99.72 |   0.00 |        0 |       77974 | 152480 |  592496 |       0 |       1 |         1
20s | 26443776 |   0.29 |  99.71 |   0.00 |        0 |       77344 | 160318 |  592496 |       0 |      13 |        13
