Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17994458 |  80.26 |  19.74 |   0.00 |   856794 |      234954 |     0 |  636676 |       0 |       0 |    710458
 2s | 16863288 |  90.70 |   9.11 |   0.20 |   802872 |      125158 |     1 |  636744 |    1930 |      52 |    764455
 3s | 16970782 |  90.67 |   8.96 |   0.37 |   807966 |      126790 |     2 |  648148 |    3421 |     155 |    799464
 4s | 16979418 |  90.70 |   8.90 |   0.39 |   808410 |      127391 |     3 |  652432 |    3763 |     219 |    804518
 5s | 18187739 |  91.06 |   8.75 |   0.19 |   865755 |      116697 |     3 |  657040 |    1951 |       0 |    827037
 6s | 16806738 |  91.75 |   8.15 |   0.10 |   799570 |      122659 |     4 |  657040 |     995 |       0 |    754681
 7s | 15860683 |  91.65 |   8.02 |   0.33 |   754635 |      135548 |     5 |  664164 |    3026 |     173 |    750243
 8s | 17095129 |  91.37 |   8.20 |   0.43 |   813529 |      126533 |     5 |  664164 |    4424 |       0 |    823201
 9s | 16819895 |  91.37 |   8.27 |   0.35 |   800439 |      127967 |     6 |  664164 |    3752 |     243 |    797375
10s | 16208392 |  92.20 |   7.78 |   0.02 |   770568 |      130585 |     7 |  664164 |     253 |       0 |    719856
11s | 16363254 |  92.09 |   7.63 |   0.29 |   777974 |      126536 |     8 |  664164 |    2669 |     148 |    770552
12s | 15709810 |  91.88 |   7.73 |   0.40 |   747122 |      130344 |     9 |  664164 |    3897 |     189 |    756260
13s | 17335724 |  91.59 |   7.92 |   0.48 |   824748 |      128263 |     9 |  664680 |    5434 |       0 |    846593
14s | 16453206 |  92.38 |   7.60 |   0.02 |   781910 |      127755 |    10 |  664680 |     241 |       0 |    731271
15s | 16143288 |  92.49 |   7.31 |   0.20 |   766904 |      128080 |    11 |  664680 |    1897 |     135 |    749046
16s | 16780099 |  92.26 |   7.37 |   0.37 |   797507 |      130592 |    11 |  664680 |    3840 |       0 |    805762
17s | 17072938 |  92.03 |   7.53 |   0.45 |   811818 |      132022 |    12 |  664816 |    5103 |     208 |    831266
18s | 15881320 |  92.31 |   7.51 |   0.17 |   754792 |      141323 |    13 |  666672 |    1907 |       0 |    730200
19s | 16585534 |  92.84 |   7.06 |   0.10 |   787262 |      132907 |    14 |  666672 |     986 |      85 |    755001
20s | 16577454 |  92.52 |   7.12 |   0.35 |   787374 |      128310 |    14 |  666672 |    3552 |       0 |    794606
21s | 16612331 |  92.29 |   7.29 |   0.42 |   789483 |      129013 |    15 |  666672 |    4666 |     191 |    806628
22s | 16070593 |  92.25 |   7.43 |   0.31 |   763841 |      133600 |    16 |  667620 |    3596 |       0 |    761708
23s | 16550777 |  93.01 |   6.96 |   0.04 |   785273 |      128805 |    16 |  668360 |     350 |       0 |    743629
24s | 16314499 |  92.65 |   7.03 |   0.32 |   774275 |      131136 |    17 |  668360 |    3275 |     126 |    779043
25s | 16160247 |  92.55 |   7.07 |   0.39 |   767479 |      136697 |    18 |  668360 |    4268 |     233 |    780222
26s | 16251214 |  92.20 |   7.33 |   0.46 |   772430 |      126757 |    18 |  668360 |    5526 |       0 |    795706
27s | 16374340 |  92.99 |   7.01 |   0.00 |   776772 |      130897 |    19 |  668360 |      19 |       0 |    729405
28s | 15957146 |  92.95 |   6.82 |   0.24 |   756890 |      133654 |    20 |  668360 |    2382 |      95 |    749282
29s | 15966465 |  92.68 |   6.95 |   0.37 |   758017 |      132364 |    20 |  668360 |    3853 |       0 |    770334
30s | 16293875 |  92.27 |   7.25 |   0.47 |   774131 |      132334 |    21 |  668360 |    5649 |     229 |    800014
31s | 15837306 |  92.74 |   7.14 |   0.13 |   751738 |      134356 |    22 |  668360 |    1475 |       0 |    723719
32s | 16313563 |  93.11 |   6.76 |   0.13 |   773339 |      130377 |    23 |  668360 |    1326 |     119 |    749906
33s | 16649773 |  92.79 |   6.86 |   0.35 |   790061 |      127340 |    23 |  668360 |    3800 |       0 |    800169
34s | 16521282 |  92.52 |   7.05 |   0.43 |   784450 |      129253 |    24 |  668360 |    5078 |     218 |    805137
35s | 15351575 |  92.59 |   7.16 |   0.25 |   728855 |      136689 |    25 |  668360 |    2928 |       0 |    720026
36s | 16063949 |  93.21 |   6.73 |   0.06 |   761293 |      131955 |    26 |  668360 |     669 |      50 |    727038
37s | 15978615 |  92.89 |   6.78 |   0.33 |   757879 |      133025 |    26 |  668360 |    3404 |       0 |    764853
38s | 16108109 |  92.61 |   6.98 |   0.41 |   764493 |      133075 |    27 |  668360 |    4525 |     190 |    781926
39s | 15751737 |  92.39 |   7.20 |   0.41 |   748089 |      132745 |    28 |  668360 |    4884 |     280 |    763026
40s | 16377822 |  93.21 |   6.78 |   0.01 |   776158 |      130287 |    29 |  668360 |     131 |       0 |    732713
41s | 15393242 |  92.97 |   6.75 |   0.28 |   729562 |      143275 |    29 |  668360 |    2871 |       0 |    729845
42s | 16013065 |  92.66 |   6.95 |   0.39 |   759561 |      134511 |    30 |  668360 |    4256 |     175 |    775482
43s | 15674243 |  92.40 |   7.13 |   0.48 |   744323 |      140104 |    31 |  668360 |    5555 |     239 |    770655
44s | 16042836 |  92.97 |   6.96 |   0.07 |   760660 |      129050 |    32 |  668360 |     818 |       0 |    724704
45s | 16166808 |  93.16 |   6.67 |   0.17 |   765848 |      130900 |    32 |  668360 |    1815 |       0 |    749973
46s | 16451427 |  92.82 |   6.81 |   0.37 |   780131 |      125867 |    33 |  668360 |    4065 |     147 |    793517
47s | 16052224 |  92.59 |   6.99 |   0.43 |   761856 |      132297 |    34 |  668360 |    5182 |     228 |    782118
48s | 16142207 |  92.74 |   7.03 |   0.23 |   765823 |      129798 |    35 |  668360 |    2884 |       0 |    753712
49s | 16355776 |  93.29 |   6.62 |   0.09 |   774592 |      130973 |    35 |  668360 |     910 |       0 |    744422
50s | 15087965 |  92.90 |   6.75 |   0.34 |   715101 |      133496 |    36 |  668360 |    3393 |     125 |    724935
51s | 15540188 |  92.59 |   6.99 |   0.42 |   737244 |      131752 |    37 |  668360 |    4640 |     232 |    756613
52s | 16224306 |  92.54 |   7.10 |   0.35 |   770098 |      146022 |    37 |  668360 |    4603 |       0 |    777501
53s | 16712455 |  93.32 |   6.65 |   0.03 |   791303 |      127792 |    38 |  668360 |     325 |       0 |    750690
54s | 15341351 |  93.05 |   6.65 |   0.30 |   726823 |      136228 |    39 |  668360 |    2955 |     119 |    730844
55s | 15612900 |  92.79 |   6.82 |   0.39 |   740324 |      136033 |    40 |  668360 |    4222 |     207 |    756271
56s | 15652444 |  92.46 |   7.07 |   0.47 |   743004 |      138130 |    40 |  668360 |    5694 |       0 |    768636
57s | 16519110 |  93.25 |   6.75 |   0.00 |   782278 |      128788 |    41 |  668360 |       2 |       0 |    736830
58s | 16230970 |  93.25 |   6.53 |   0.22 |   768570 |      140770 |    42 |  668360 |    2398 |      84 |    761030
59s | 15844722 |  92.97 |   6.66 |   0.37 |   750962 |      132083 |    43 |  668360 |    4066 |     225 |    765001
60s | 15961627 |  92.58 |   6.97 |   0.45 |   757275 |      130807 |    43 |  668360 |    5453 |       0 |    781043
