Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 13117418 |  76.52 |  23.48 |   0.00 |   624618 |      169400 |     0 |  623484 |       0 |       0 |    499480
 2s | 11646522 |  89.54 |  10.22 |   0.24 |   554554 |      183624 |     1 |  623548 |    1761 |      54 |    528794
 3s | 11362653 |  89.59 |  10.03 |   0.38 |   541021 |      188220 |     2 |  628708 |    2198 |     140 |    532758
 4s | 11620719 |  89.48 |  10.08 |   0.43 |   553327 |      183854 |     3 |  630692 |    2584 |     167 |    550774
 5s | 11401240 |  90.69 |   9.26 |   0.05 |   542744 |      184834 |     3 |  633580 |     344 |       0 |    501303
 6s | 11624748 |  90.60 |   9.22 |   0.18 |   553260 |      184568 |     4 |  634076 |     992 |       0 |    526716
 7s | 11018412 |  90.11 |   9.50 |   0.38 |   524460 |      218776 |     5 |  635756 |    2313 |     137 |    521369
 8s | 10941050 |  89.94 |   9.58 |   0.49 |   520826 |      195630 |     6 |  635756 |    2869 |     238 |    527820
 9s | 11220452 |  90.49 |   9.26 |   0.24 |   533988 |      189963 |     7 |  635756 |    1434 |       0 |    515502
10s | 11835208 |  91.49 |   8.43 |   0.08 |   563016 |      175965 |     7 |  635756 |     468 |       0 |    528025
11s | 11710530 |  90.75 |   8.90 |   0.34 |   557122 |      179868 |     8 |  635756 |    2107 |      83 |    552475
12s | 11099904 |  90.53 |   9.00 |   0.47 |   528128 |      198100 |     9 |  637272 |    2975 |     179 |    537073
13s | 11482759 |  90.51 |   9.08 |   0.41 |   546439 |      187197 |    10 |  637272 |    2724 |       0 |    547874
14s | 11207012 |  91.96 |   8.01 |   0.02 |   532836 |      199116 |    11 |  637272 |     128 |      37 |    496112
15s | 11078087 |  90.96 |   8.74 |   0.30 |   526791 |      195093 |    11 |  637272 |    1691 |       0 |    519013
16s | 11232993 |  90.72 |   8.85 |   0.43 |   534241 |      185767 |    12 |  637272 |    2868 |     172 |    540092
17s | 10768733 |  90.48 |   8.94 |   0.58 |   512349 |      210981 |    13 |  637556 |    3673 |     283 |    533185
18s | 11236995 |  91.94 |   8.06 |   0.00 |   534147 |      193442 |    14 |  637656 |       5 |       0 |    495309
19s | 11318547 |  91.63 |   8.17 |   0.20 |   537875 |      183613 |    15 |  637656 |    1152 |     100 |    521975
20s | 11456349 |  90.95 |   8.64 |   0.41 |   544605 |      187560 |    15 |  637656 |    2630 |       0 |    550065
21s | 11637188 |  90.96 |   8.54 |   0.50 |   553412 |      178713 |    16 |  637656 |    3608 |     192 |    569592
22s | 11305840 |  91.69 |   8.11 |   0.20 |   537456 |      195156 |    17 |  642244 |    1373 |       0 |    520219
23s | 11941840 |  92.22 |   7.68 |   0.10 |   567248 |      173458 |    18 |  642244 |     661 |      64 |    541055
24s | 11542067 |  91.54 |   8.11 |   0.35 |   548403 |      190603 |    18 |  642244 |    2315 |       0 |    549690
25s | 12505618 |  91.30 |   8.25 |   0.45 |   594450 |      169280 |    19 |  642244 |    3524 |     174 |    607378
26s | 12092817 |  91.55 |   8.12 |   0.34 |   574865 |      178728 |    20 |  642244 |    2447 |     318 |    573774
27s | 11262106 |  92.51 |   7.44 |   0.05 |   534682 |      188054 |    21 |  642244 |     252 |      54 |    505149
28s | 11799823 |  91.60 |   8.08 |   0.31 |   560399 |      179910 |    21 |  642244 |    2070 |       0 |    558396
29s | 11916175 |  91.42 |   8.15 |   0.43 |   566159 |      182846 |    22 |  642244 |    3200 |     149 |    577274
30s | 11688599 |  91.22 |   8.28 |   0.50 |   555671 |      186439 |    23 |  642244 |    3794 |     257 |    573271
31s | 11666286 |  92.61 |   7.38 |   0.01 |   553838 |      191899 |    24 |  642244 |      26 |       0 |    518656
32s | 11081487 |  91.92 |   7.83 |   0.25 |   526095 |      193604 |    25 |  642244 |    1529 |     138 |    517996
33s | 11976203 |  91.53 |   8.07 |   0.40 |   568843 |      176966 |    25 |  642244 |    2941 |       0 |    576559
34s | 12277599 |  91.45 |   8.05 |   0.50 |   583519 |      175787 |    26 |  642244 |    4037 |     218 |    603788
35s | 10995542 |  92.29 |   7.58 |   0.13 |   522070 |      185161 |    27 |  642564 |     915 |       0 |    500960
36s | 11524035 |  92.34 |   7.52 |   0.14 |   546755 |      181513 |    28 |  642564 |     870 |      67 |    527620
37s | 11872629 |  91.92 |   7.75 |   0.34 |   563573 |      182007 |    29 |  642564 |    2481 |     185 |    566131
38s | 11739755 |  91.42 |   8.10 |   0.48 |   557675 |      179851 |    29 |  642564 |    3609 |       0 |    574922
39s | 11571931 |  91.80 |   7.91 |   0.28 |   549595 |      190605 |    30 |  642564 |    2116 |     333 |    543814
40s | 11128269 |  92.60 |   7.32 |   0.08 |   527821 |      196184 |    31 |  642564 |     483 |      17 |    503872
41s | 11386491 |  91.83 |   7.85 |   0.32 |   540283 |      192305 |    32 |  642564 |    2165 |     162 |    540706
42s | 11963016 |  91.60 |   7.97 |   0.43 |   567944 |      181169 |    32 |  642852 |    3312 |       0 |    580875
43s | 10583097 |  91.29 |   8.25 |   0.46 |   502841 |      192510 |    33 |  642852 |    3302 |     329 |    515956
44s | 11515036 |  92.76 |   7.22 |   0.02 |   545948 |      183385 |    34 |  642852 |     117 |       0 |    514033
45s | 11713089 |  92.06 |   7.67 |   0.27 |   555585 |      183966 |    35 |  642852 |    1857 |     138 |    550690
46s | 12255247 |  91.94 |   7.67 |   0.39 |   581647 |      174554 |    35 |  642852 |    3069 |       0 |    590736
47s | 11529058 |  91.39 |   8.04 |   0.57 |   547682 |      184515 |    36 |  642852 |    4516 |     220 |    575114
48s | 11343345 |  92.58 |   7.37 |   0.05 |   538097 |      195905 |    37 |  643160 |     414 |       0 |    509371
49s | 11179633 |  92.16 |   7.65 |   0.19 |   530033 |      191237 |    38 |  643160 |    1214 |      95 |    517230
50s | 10857414 |  91.70 |   7.93 |   0.37 |   515014 |      193057 |    39 |  643160 |    2516 |     163 |    520961
51s | 11330940 |  91.24 |   8.25 |   0.51 |   537980 |      187857 |    39 |  643160 |    3775 |       0 |    557419
52s | 11180195 |  92.02 |   7.77 |   0.22 |   530595 |      194624 |    40 |  643160 |    1596 |     405 |    519162
53s | 11162271 |  92.62 |   7.27 |   0.11 |   529055 |      191203 |    41 |  643160 |     681 |      48 |    507952
54s | 11983765 |  91.94 |   7.73 |   0.33 |   568213 |      178393 |    42 |  643160 |    2492 |     182 |    570740
55s | 11932672 |  91.81 |   7.74 |   0.44 |   566272 |      179999 |    42 |  643160 |    3499 |       0 |    580877
56s | 11464262 |  91.65 |   7.96 |   0.39 |   544326 |      183006 |    43 |  643160 |    3089 |     320 |    551456
57s | 11669703 |  92.89 |   7.07 |   0.04 |   553159 |      184339 |    44 |  643160 |     217 |       0 |    524129
58s | 11334433 |  92.12 |   7.59 |   0.29 |   537377 |      193208 |    45 |  643160 |    2012 |     142 |    536443
59s | 11635845 |  91.76 |   7.81 |   0.42 |   552069 |      180848 |    45 |  643160 |    3253 |       0 |    564248
