Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 16854802 |  79.48 |  20.52 |   0.00 |   802578 |      171999 |     0 |  633540 |       0 |       0 |    660675
 2s | 14975300 |  90.40 |   9.35 |   0.25 |   713028 |      145125 |     1 |  633612 |    2337 |      53 |    684840
 3s | 14209722 |  90.51 |   9.21 |   0.27 |   676538 |      152009 |     2 |  638456 |    2075 |     171 |    654998
 4s | 13947083 |  91.40 |   8.57 |   0.03 |   663755 |      147615 |     3 |  642388 |     163 |      10 |    613615
 5s | 14282555 |  91.18 |   8.54 |   0.28 |   679739 |      153055 |     3 |  642692 |    2003 |       0 |    664481
 6s | 14058951 |  90.92 |   8.66 |   0.42 |   669127 |      151917 |     4 |  644760 |    3112 |     150 |    672817
 7s | 14910600 |  90.90 |   8.63 |   0.47 |   709768 |      142111 |     5 |  649204 |    4072 |     212 |    721890
 8s | 14609043 |  91.83 |   8.15 |   0.02 |   694931 |      145594 |     6 |  649204 |     131 |       0 |    644098
 9s | 13748831 |  91.73 |   8.05 |   0.22 |   653919 |      154675 |     6 |  649204 |    1617 |       0 |    635202
10s | 14664935 |  91.48 |   8.14 |   0.39 |   697575 |      142607 |     7 |  649204 |    3162 |     133 |    701198
11s | 12549229 |  91.23 |   8.29 |   0.48 |   597101 |      165972 |     8 |  649228 |    3550 |     201 |    611439
12s | 12557631 |  91.51 |   8.28 |   0.21 |   597311 |      181787 |     9 |  649228 |    1595 |       0 |    578799
13s | 14720203 |  92.25 |   7.66 |   0.09 |   699595 |      147993 |     9 |  649228 |     754 |       0 |    664048
14s | 13873205 |  91.88 |   7.77 |   0.35 |   659509 |      153293 |    10 |  649228 |    2858 |     122 |    661788
15s | 13022003 |  91.45 |   8.08 |   0.47 |   619315 |      169059 |    11 |  649228 |    3653 |     205 |    634976
16s | 13516589 |  91.60 |   8.05 |   0.35 |   642861 |      148882 |    12 |  649228 |    3009 |       0 |    642159
17s | 13653340 |  92.51 |   7.45 |   0.03 |   648540 |      158460 |    12 |  649228 |     279 |       0 |    609781
18s | 14208231 |  92.01 |   7.68 |   0.31 |   675047 |      148343 |    13 |  649228 |    2575 |      61 |    672130
19s | 14264364 |  91.94 |   7.66 |   0.40 |   677932 |      152801 |    14 |  649228 |    3581 |     203 |    688682
20s | 14101357 |  91.75 |   7.78 |   0.46 |   670573 |      149994 |    15 |  653128 |    4284 |     299 |    687688
21s | 13837977 |  92.66 |   7.33 |   0.00 |   657049 |      160713 |    16 |  653624 |      20 |       6 |    614302
22s | 13928214 |  92.34 |   7.42 |   0.25 |   661270 |      156289 |    16 |  653624 |    1960 |       0 |    652406
23s | 14074844 |  92.06 |   7.55 |   0.39 |   668636 |      151605 |    17 |  653624 |    3368 |     184 |    678340
24s | 13937649 |  92.00 |   7.54 |   0.46 |   662513 |      155203 |    18 |  653624 |    4337 |     275 |    680869
25s | 13408221 |  92.36 |   7.50 |   0.14 |   636893 |      162529 |    18 |  653624 |    1257 |       0 |    612782
26s | 14508519 |  92.66 |   7.20 |   0.14 |   688615 |      147300 |    19 |  653624 |    1241 |       0 |    665765
27s | 13984173 |  92.39 |   7.27 |   0.35 |   663981 |      154320 |    20 |  653624 |    3131 |     139 |    669416
28s | 13610455 |  92.07 |   7.48 |   0.45 |   646615 |      155415 |    21 |  653624 |    4101 |     232 |    664502
29s | 13894391 |  92.13 |   7.56 |   0.31 |   660215 |      157101 |    21 |  653624 |    2986 |       0 |    658138
30s | 14095384 |  92.88 |   7.06 |   0.07 |   668696 |      154502 |    22 |  653624 |     563 |       0 |    636587
31s | 13510867 |  92.41 |   7.27 |   0.32 |   641235 |      156779 |    23 |  653624 |    2686 |     126 |    644312
32s | 14375579 |  92.27 |   7.33 |   0.40 |   682651 |      150360 |    24 |  653624 |    3893 |     211 |    695830
33s | 14560982 |  92.12 |   7.45 |   0.43 |   691926 |      148784 |    24 |  654552 |    4523 |       0 |    706621
34s | 13992045 |  92.99 |   6.99 |   0.01 |   663661 |      145999 |    25 |  654552 |      97 |       0 |    624788
35s | 13441710 |  92.66 |   7.08 |   0.26 |   637614 |      159031 |    26 |  654552 |    2106 |     111 |    633345
36s | 13648425 |  92.36 |   7.25 |   0.39 |   647721 |      161510 |    27 |  654552 |    3441 |     226 |    659786
37s | 13954483 |  92.03 |   7.47 |   0.50 |   662963 |      155307 |    27 |  654552 |    4938 |       0 |    688074
38s | 14065232 |  92.83 |   7.12 |   0.05 |   667216 |      158580 |    28 |  654552 |     499 |       0 |    632574
39s | 13609018 |  92.89 |   6.93 |   0.17 |   645178 |      151830 |    29 |  654552 |    1476 |      93 |    630182
40s | 13850248 |  92.45 |   7.18 |   0.37 |   657032 |      156945 |    30 |  654552 |    3215 |     211 |    667801
41s | 13992853 |  92.16 |   7.38 |   0.46 |   664469 |      151669 |    30 |  654552 |    4506 |       0 |    684404
42s | 13343139 |  92.45 |   7.34 |   0.21 |   633251 |      157826 |    31 |  654552 |    1985 |     311 |    620227
43s | 13359346 |  92.97 |   6.93 |   0.10 |   633074 |      156949 |    32 |  654552 |     874 |       3 |    609145
44s | 13342667 |  92.55 |   7.12 |   0.33 |   632779 |      156250 |    33 |  654552 |    2736 |     164 |    638052
45s | 12981944 |  92.18 |   7.39 |   0.44 |   616120 |      158385 |    33 |  654552 |    3864 |       0 |    632623
46s | 13627281 |  92.02 |   7.60 |   0.39 |   647057 |      156736 |    34 |  654552 |    3795 |     296 |    655833
47s | 12843442 |  93.04 |   6.92 |   0.04 |   608690 |      168827 |    35 |  654552 |     276 |       0 |    577132
48s | 13170429 |  92.61 |   7.12 |   0.28 |   624381 |      161596 |    36 |  654552 |    2267 |     104 |    622455
49s | 13669563 |  92.32 |   7.27 |   0.40 |   648379 |      157951 |    37 |  654552 |    3700 |     208 |    661699
50s | 14392886 |  92.06 |   7.43 |   0.51 |   683574 |      146846 |    37 |  654552 |    5544 |       0 |    710553
51s | 14047261 |  93.07 |   6.93 |   0.00 |   665629 |      153160 |    38 |  654552 |       5 |       0 |    625196
52s | 14017161 |  92.88 |   6.90 |   0.21 |   664201 |      157441 |    39 |  654552 |    1842 |      96 |    654599
53s | 13002892 |  92.50 |   7.11 |   0.38 |   616588 |      165081 |    40 |  654552 |    3263 |     220 |    628206
54s | 13429306 |  91.98 |   7.53 |   0.49 |   637498 |      165013 |    40 |  654552 |    4764 |       0 |    660827
55s | 13712414 |  92.70 |   7.16 |   0.14 |   650270 |      155079 |    41 |  654552 |    1530 |     413 |    628495
56s | 14859422 |  93.12 |   6.76 |   0.12 |   703646 |      147191 |    42 |  654552 |    1254 |      54 |    681542
57s | 15040655 |  92.82 |   6.84 |   0.34 |   712847 |      135274 |    43 |  654552 |    3259 |     182 |    720923
58s | 15918593 |  92.58 |   7.00 |   0.42 |   755201 |      133015 |    43 |  654552 |    4856 |       0 |    773958
59s | 14577017 |  92.55 |   7.15 |   0.30 |   691577 |      144774 |    44 |  654552 |    3346 |     302 |    690591
60s | 14395071 |  93.22 |   6.72 |   0.06 |   681663 |      153644 |    45 |  655724 |     467 |      36 |    650992
