Starting 1 worker threads...
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s |  5646946 |  61.60 |  38.40 |   0.00 |   268898 |       97485 | 180388 |  198876 |       0 |       0 |    182075
 2s |  5111282 |  77.91 |  21.64 |   0.45 |   130546 |      102982 | 351016 |  198944 |     397 |      61 |    134619
 3s |  9244672 |  20.40 |  78.88 |   0.72 |        0 |       55271 | 527891 |  198944 |       0 |      75 |     66886
 4s | 11780096 |   0.00 |  99.92 |   0.08 |        0 |       43350 | 703533 |  198944 |       0 |      24 |      9065
 5s | 11317248 |   0.03 |  99.97 |   0.00 |        0 |       45255 | 876885 |  198944 |       0 |       0 |       389
 6s | 11571200 |   0.03 |  99.97 |   0.00 |        0 |       44190 | 1053414 |  198944 |       0 |       4 |       442
 7s | 10764288 |   0.01 |  99.98 |   0.01 |        0 |       47561 | 1219200 |  198944 |       0 |      19 |      1427
 8s | 10821632 |   0.00 |  99.99 |   0.01 |        0 |       47235 | 1392299 |  198944 |       0 |      17 |      1049
 9s | 11177984 |   0.00 | 100.00 |   0.00 |        0 |       45698 | 1563464 |  198944 |       0 |       0 |       215
10s | 11067392 |   0.00 | 100.00 |   0.00 |        0 |       46290 | 1735887 |  198944 |       0 |       3 |        12
11s | 11268096 |   0.00 | 100.00 |   0.00 |        0 |       45908 | 1910953 |  198944 |       0 |       5 |        90
12s | 10555392 |   0.00 | 100.00 |   0.00 |        0 |       48280 | 2078107 |  198944 |       0 |      12 |       180
13s | 11284480 |   0.00 | 100.00 |   0.00 |        0 |       45376 | 2256031 |  198944 |       0 |       0 |        45
14s | 10960896 |   0.00 | 100.00 |   0.00 |        0 |       46672 | 2429196 |  198944 |       0 |       0 |         0
15s | 11304960 |   0.00 | 100.00 |   0.00 |        0 |       45278 | 2607568 |  198944 |       0 |       2 |         6
16s | 11698176 |   0.00 | 100.00 |   0.00 |        0 |       43716 | 2785762 |  198944 |       0 |      13 |        37
17s | 11726848 |   0.00 | 100.00 |   0.00 |        0 |       43786 | 2963722 |  198944 |       0 |       0 |         9
18s | 11673600 |   0.00 | 100.00 |   0.00 |        0 |       43804 | 3140635 |  198944 |       0 |       0 |         0
19s | 11145216 |   0.00 | 100.00 |   0.00 |        0 |       45978 | 3316355 |  198944 |       0 |       3 |         3
20s | 11345920 |   0.00 | 100.00 |   0.00 |        0 |       45125 | 3493076 |  198944 |       0 |       9 |        10
21s | 11468800 |   0.00 | 100.00 |   0.00 |        0 |       44687 | 3669288 |  198944 |       0 |      12 |        14
22s | 11747328 |   0.00 | 100.00 |   0.00 |        0 |       43627 | 3847564 |  198944 |       0 |       0 |         0
23s | 11661312 |   0.00 | 100.00 |   0.00 |        0 |       43896 | 4025985 |  198944 |       0 |       3 |         3
24s | 12046336 |   0.00 | 100.00 |   0.00 |        0 |       42535 | 4204581 |  198944 |       0 |      12 |        12
25s | 11354112 |   0.00 | 100.00 |   0.00 |        0 |       45074 | 4376582 |  198944 |       0 |      12 |        12
26s | 11952128 |   0.00 | 100.00 |   0.00 |        0 |       42922 | 4554478 |  198944 |       0 |       0 |         0
27s | 11456512 |   0.00 | 100.00 |   0.00 |        0 |       44785 | 4733841 |  198944 |       0 |       1 |         1
28s | 10813440 |   0.00 | 100.00 |   0.00 |        0 |       47339 | 4905279 |  198944 |       0 |       6 |         6
29s | 10784768 |   0.00 | 100.00 |   0.00 |        0 |       47371 | 5075929 |  198944 |       0 |       9 |         9
30s | 11689984 |   0.00 | 100.00 |   0.00 |        0 |       43804 | 5255420 |  198944 |       0 |       0 |         0
31s | 12025856 |   0.00 | 100.00 |   0.00 |        0 |       42596 | 5433413 |  198944 |       0 |       0 |         0
32s | 11988992 |   0.00 | 100.00 |   0.00 |        0 |       42691 | 5610859 |  198944 |       0 |       5 |         5
33s | 11849728 |   0.00 | 100.00 |   0.00 |        0 |       43222 | 5787753 |  198944 |       0 |      10 |        10
34s |  9756672 |   0.00 | 100.00 |   0.00 |        0 |       52445 | 5943543 |  198944 |       0 |       7 |         7
35s | 11767808 |   0.00 | 100.00 |   0.00 |        0 |       43530 | 6120349 |  198944 |       0 |       0 |         0
36s | 11661312 |   0.00 | 100.00 |   0.00 |        0 |       43957 | 6295324 |  198944 |       0 |       1 |         1
37s | 11984896 |   0.00 | 100.00 |   0.00 |        0 |       42771 | 6473947 |  198944 |       0 |      12 |        12
38s | 11776000 |   0.00 | 100.00 |   0.00 |        0 |       43503 | 6651863 |  198944 |       0 |       6 |         6
39s | 11726848 |   0.00 | 100.00 |   0.00 |        0 |       43678 | 6829099 |  198944 |       0 |       0 |         0
40s | 11231232 |   0.00 | 100.00 |   0.00 |        0 |       45574 | 7002459 |  198944 |       0 |       0 |         0
41s | 11538432 |   0.00 | 100.00 |   0.00 |        0 |       44355 | 7176154 |  198944 |       0 |       9 |         9
42s | 12025856 |   0.00 | 100.00 |   0.00 |        0 |       42636 | 7355097 |  198944 |       0 |      15 |        15
43s | 11796480 |   0.00 | 100.00 |   0.00 |        0 |       43425 | 7533075 |  198944 |       0 |       0 |         0
44s | 11550720 |   0.00 | 100.00 |   0.00 |        0 |       44342 | 7709814 |  198944 |       0 |       0 |         0
45s | 12046336 |   0.00 | 100.00 |   0.00 |        0 |       42518 | 7887618 |  198944 |       0 |       4 |         4
46s | 11935744 |   0.00 | 100.00 |   0.00 |        0 |       42940 | 8063915 |  198944 |       0 |      11 |        11
47s | 12103680 |   0.00 | 100.00 |   0.00 |        0 |       42344 | 8241127 |  198944 |       0 |      16 |        16
48s | 10743808 |   0.00 | 100.00 |   0.00 |        0 |       47584 | 8409326 |  198944 |       0 |       0 |         0
49s | 11456512 |   0.00 | 100.00 |   0.00 |        0 |       44738 | 8583901 |  198944 |       0 |       2 |         2
50s | 11476992 |   0.00 | 100.00 |   0.00 |        0 |       44625 | 8758662 |  198944 |       0 |      15 |        15
51s | 11862016 |   0.00 | 100.00 |   0.00 |        0 |       43163 | 8936328 |  198944 |       0 |      18 |        18
52s | 11849728 |   0.00 | 100.00 |   0.00 |        0 |       43177 | 9112558 |  198944 |       0 |       0 |         0
53s | 11399168 |   0.00 | 100.00 |   0.00 |        0 |       44873 | 9287371 |  198944 |       0 |       1 |         1
54s | 12013568 |   0.00 | 100.00 |   0.00 |        0 |       42602 | 9466506 |  198944 |       0 |      12 |        12
55s | 12013568 |   0.00 | 100.00 |   0.00 |        0 |       42640 | 9645407 |  198944 |       0 |       9 |         9
56s | 11776000 |   0.00 | 100.00 |   0.00 |        0 |       43441 | 9822238 |  198944 |       0 |       0 |         0
57s | 11362304 |   0.00 | 100.00 |   0.00 |        0 |       45058 | 9994718 |  198944 |       0 |       1 |         1
58s | 11104256 |   0.00 | 100.00 |   0.00 |        0 |       46044 | 10168469 |  198944 |       0 |       4 |         4
59s | 11182080 |   0.00 | 100.00 |   0.00 |        0 |       45733 | 10340494 |  198944 |       0 |       4 |         4
60s | 11112448 |   0.00 | 100.00 |   0.00 |        0 |       46055 | 10511602 |  198944 |       0 |       0 |         0
