Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 14158209 |  77.42 |  22.58 |   0.00 |   674177 |      159852 |  7160 |  592368 |       0 |       0 |    544154
 2s | 14209764 |  90.12 |   9.66 |   0.22 |   676580 |      151306 | 13711 |  592572 |    1979 |       0 |    644625
 3s | 12988351 |  90.12 |   9.49 |   0.38 |   618431 |      165570 | 20438 |  592572 |    2617 |     124 |    610899
 4s | 13861408 |  90.00 |   9.58 |   0.42 |   660000 |      155814 | 26819 |  592572 |    3160 |     201 |    656793
 5s | 12592504 |  91.14 |   8.85 |   0.01 |   599416 |      170667 | 33385 |  592572 |      77 |     183 |    550081
 6s | 12605289 |  90.97 |   8.83 |   0.20 |   599913 |      170470 | 40037 |  592576 |    1248 |       0 |    575518
 7s | 13013890 |  90.67 |   8.94 |   0.39 |   619394 |      166591 | 46185 |  592576 |    2705 |     109 |    618081
 8s | 13026828 |  90.66 |   8.88 |   0.46 |   620044 |      164574 | 52401 |  592576 |    3318 |     160 |    627244
 9s | 12596661 |  91.19 |   8.63 |   0.18 |   599477 |      170483 | 58464 |  592576 |    1275 |     237 |    573642
10s | 12376931 |  91.65 |   8.24 |   0.11 |   588643 |      173559 | 64883 |  592576 |     681 |       0 |    557995
11s | 11800840 |  91.04 |   8.60 |   0.36 |   561416 |      182015 | 71356 |  592576 |    2369 |     108 |    559832
12s | 11981532 |  90.73 |   8.80 |   0.47 |   570076 |      180938 | 77734 |  592576 |    3233 |     198 |    580541
13s | 14794102 |  91.21 |   8.47 |   0.32 |   703862 |      145540 | 83871 |  592576 |    2806 |     233 |    695647
14s | 14208529 |  92.26 |   7.69 |   0.05 |   675345 |      153673 | 90103 |  592576 |     387 |       0 |    634392
15s | 12608907 |  91.75 |   7.91 |   0.33 |   599435 |      170727 | 96683 |  592592 |    2392 |      81 |    598876
16s | 13206870 |  91.42 |   8.15 |   0.43 |   628054 |      162799 | 103300 |  592592 |    3484 |     174 |    638555
17s | 15030561 |  91.42 |   8.13 |   0.45 |   715041 |      143047 | 109355 |  592592 |    4150 |     215 |    728190
18s | 13434127 |  92.45 |   7.55 |   0.00 |   638223 |      160597 | 115668 |  592592 |      26 |       0 |    595738
19s | 13799716 |  92.13 |   7.63 |   0.24 |   655652 |      155165 | 122369 |  592592 |    1959 |      19 |    643740
20s | 13757029 |  91.82 |   7.79 |   0.40 |   653925 |      156156 | 128892 |  592640 |    3413 |     122 |    662966
21s | 14109906 |  91.76 |   7.78 |   0.46 |   670930 |      152438 | 135506 |  592640 |    4136 |     188 |    688068
22s | 13391268 |  92.25 |   7.62 |   0.13 |   636324 |      160050 | 141952 |  592640 |    1080 |     307 |    610374
23s | 12831746 |  92.43 |   7.43 |   0.15 |   609282 |      167544 | 148733 |  592640 |    1114 |       0 |    588050
24s | 13425428 |  91.97 |   7.67 |   0.36 |   637716 |      160527 | 155297 |  592640 |    2972 |     100 |    642522
25s | 13043118 |  91.82 |   7.74 |   0.45 |   619950 |      165819 | 162151 |  592640 |    3762 |     177 |    635081
26s | 12479668 |  91.93 |   7.78 |   0.29 |   593076 |      173167 | 168790 |  592640 |    2358 |     279 |    587298
27s | 13433433 |  92.75 |   7.18 |   0.06 |   637529 |      162748 | 175147 |  592640 |     479 |       0 |    605841
28s | 13459533 |  92.34 |   7.35 |   0.31 |   639053 |      159562 | 181668 |  592640 |    2603 |      62 |    639349
29s | 12767550 |  91.95 |   7.61 |   0.44 |   606526 |      167547 | 188263 |  592640 |    3627 |     178 |    622185
30s | 13344113 |  91.70 |   7.86 |   0.44 |   634225 |      161472 | 194774 |  592640 |    3845 |     230 |    647955
31s | 13815971 |  92.88 |   7.11 |   0.02 |   655523 |      154864 | 201220 |  592640 |      99 |       0 |    617109
32s | 13700015 |  92.49 |   7.24 |   0.27 |   650159 |      156660 | 207714 |  592640 |    2195 |      43 |    645690
33s | 13549927 |  92.20 |   7.40 |   0.41 |   643431 |      158350 | 214475 |  592640 |    3553 |     160 |    656393
34s | 14079412 |  91.92 |   7.58 |   0.50 |   669108 |      151794 | 220548 |  592640 |    4906 |     230 |    693742
35s | 14224612 |  92.73 |   7.22 |   0.05 |   675044 |      152590 | 226542 |  592640 |     445 |     315 |    638720
36s | 15019605 |  92.83 |   6.99 |   0.18 |   712277 |      143969 | 233056 |  592640 |    1603 |       0 |    695976
37s | 15415867 |  92.61 |   7.03 |   0.35 |   731707 |      139761 | 239187 |  592640 |    3418 |     134 |    740401
38s | 13919931 |  92.19 |   7.33 |   0.47 |   661179 |      153997 | 245692 |  592640 |    4525 |     185 |    683107
39s | 14887122 |  92.44 |   7.34 |   0.21 |   706770 |      144298 | 252067 |  592640 |    2259 |     272 |    692178
40s | 14546437 |  93.04 |   6.86 |   0.10 |   689669 |      146827 | 258594 |  592640 |     907 |       0 |    662916
41s | 14620038 |  92.59 |   7.06 |   0.35 |   693638 |      145831 | 264779 |  592640 |    3234 |     117 |    701141
42s | 14857092 |  92.37 |   7.20 |   0.42 |   705412 |      145691 | 270899 |  592640 |    4390 |     201 |    722392
43s | 15111049 |  92.28 |   7.35 |   0.37 |   717705 |      141716 | 277265 |  592640 |    4061 |     262 |    724996
44s | 13638979 |  93.04 |   6.93 |   0.03 |   646467 |      157521 | 283926 |  592640 |     286 |       0 |    612392
45s | 13450037 |  92.54 |   7.17 |   0.29 |   637749 |      159454 | 290596 |  592640 |    2459 |      57 |    637413
46s | 14048268 |  92.39 |   7.22 |   0.39 |   666636 |      152958 | 297103 |  592640 |    3699 |     142 |    678765
47s | 11842946 |  91.84 |   7.62 |   0.54 |   562562 |      181635 | 303579 |  592640 |    4666 |     202 |    587802
48s | 12189988 |  92.88 |   7.11 |   0.00 |   577828 |      176617 | 310091 |  592640 |       8 |       0 |    542279
49s | 13299115 |  92.68 |   7.13 |   0.20 |   630187 |      161802 | 316614 |  592640 |    1702 |       5 |    617748
50s | 12753654 |  92.31 |   7.30 |   0.38 |   604918 |      168257 | 322830 |  592640 |    3182 |     124 |    615587
51s | 13558495 |  92.12 |   7.41 |   0.47 |   643807 |      157790 | 329322 |  592640 |    4611 |     205 |    665153
52s | 13166572 |  92.62 |   7.21 |   0.16 |   624620 |      164678 | 334953 |  592640 |    1626 |     297 |    606051
53s | 13079692 |  92.97 |   6.91 |   0.12 |   619660 |      164249 | 341188 |  592640 |     950 |       0 |    598690
54s | 12946884 |  92.41 |   7.23 |   0.36 |   613828 |      165385 | 347063 |  592640 |    2821 |     106 |    621727
55s | 12530348 |  92.12 |   7.44 |   0.45 |   594604 |      172329 | 352928 |  592640 |    4000 |     156 |    611746
56s | 12139090 |  92.09 |   7.57 |   0.33 |   576082 |      176580 | 358819 |  592640 |    2955 |     269 |    578128
57s | 12520612 |  93.04 |   6.91 |   0.05 |   593060 |      174073 | 365331 |  592640 |     384 |       0 |    564583
58s | 12993980 |  92.49 |   7.21 |   0.30 |   615868 |      165264 | 371636 |  592640 |    2501 |      83 |    616771
59s | 12930006 |  92.29 |   7.30 |   0.41 |   613334 |      165487 | 377759 |  592640 |    3633 |     140 |    627105
60s | 13304692 |  92.02 |   7.52 |   0.46 |   631668 |      161095 | 384270 |  592640 |    4599 |     219 |    650681
