Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17392372 |  79.84 |  20.16 |   0.00 |   828148 |      210022 |     0 |  635036 |       0 |       0 |    684367
 2s | 16299826 |  91.03 |   8.95 |   0.01 |   775986 |      127787 |     1 |  635104 |     360 |      59 |    711106
 3s | 15817917 |  91.39 |   8.46 |   0.15 |   752829 |      129312 |     2 |  640600 |    1378 |      57 |    716381
 4s | 15452405 |  91.18 |   8.45 |   0.37 |   735477 |      143926 |     3 |  644728 |    3013 |     156 |    732306
 5s | 15856726 |  91.15 |   8.45 |   0.39 |   754774 |      134775 |     3 |  650608 |    3524 |       0 |    755896
 6s | 16286634 |  91.35 |   8.42 |   0.23 |   775082 |      136518 |     4 |  652296 |    2140 |     167 |    750668
 7s | 15671124 |  92.10 |   7.83 |   0.07 |   745300 |      142527 |     5 |  652984 |     645 |       0 |    702503
 8s | 15731382 |  91.91 |   7.77 |   0.32 |   748214 |      142163 |     6 |  652984 |    2930 |     129 |    744311
 9s | 15224057 |  91.69 |   7.89 |   0.42 |   724217 |      145439 |     7 |  652984 |    3764 |     220 |    734976
10s | 15361829 |  91.42 |   8.15 |   0.42 |   730917 |      139298 |     7 |  652984 |    3913 |       0 |    739825
11s | 15257762 |  92.37 |   7.61 |   0.01 |   725154 |      140310 |     8 |  652984 |      82 |       0 |    676752
12s | 13997800 |  92.19 |   7.54 |   0.27 |   665320 |      158212 |     9 |  652984 |    2198 |     144 |    657443
13s | 15034373 |  91.86 |   7.75 |   0.40 |   714757 |      145785 |    10 |  652984 |    3590 |     208 |    724129
14s | 15266968 |  91.69 |   7.83 |   0.48 |   726168 |      138259 |    10 |  652984 |    4818 |       0 |    746748
15s | 15743557 |  92.38 |   7.56 |   0.06 |   748101 |      138117 |    11 |  652984 |     633 |       0 |    707111
16s | 14693965 |  92.55 |   7.26 |   0.18 |   697933 |      149986 |    12 |  652984 |    1637 |      84 |    679970
17s | 14569476 |  92.24 |   7.38 |   0.38 |   692228 |      144813 |    13 |  653024 |    3362 |     201 |    700679
18s | 14767639 |  91.88 |   7.66 |   0.46 |   701975 |      147187 |    13 |  653084 |    4423 |       0 |    720651
19s | 14991115 |  92.14 |   7.63 |   0.23 |   712459 |      140609 |    14 |  653084 |    2283 |     312 |    696961
20s | 15450351 |  92.80 |   7.11 |   0.10 |   733423 |      137372 |    15 |  653592 |     912 |      27 |    701925
21s | 15519458 |  92.53 |   7.14 |   0.33 |   736994 |      141570 |    16 |  655876 |    3038 |     185 |    740947
22s | 16513371 |  92.28 |   7.31 |   0.41 |   784731 |      133529 |    16 |  666084 |    4454 |       0 |    800589
23s | 15094389 |  92.10 |   7.52 |   0.38 |   717429 |      136158 |    17 |  666084 |    3991 |     288 |    724812
24s | 15660684 |  92.93 |   7.04 |   0.03 |   743052 |      133434 |    18 |  666084 |     238 |       4 |    701546
25s | 14611762 |  92.64 |   7.06 |   0.30 |   693554 |      142400 |    18 |  666084 |    2733 |       0 |    693403
26s | 15343225 |  92.30 |   7.29 |   0.41 |   728697 |      139048 |    19 |  666084 |    4104 |     168 |    744393
27s | 13894604 |  91.89 |   7.57 |   0.53 |   660428 |      156086 |    20 |  666084 |    5073 |     282 |    688684
28s | 14000969 |  92.78 |   7.22 |   0.00 |   664393 |      148414 |    21 |  666084 |      23 |       0 |    622450
29s | 14129599 |  92.76 |   7.05 |   0.19 |   670143 |      153453 |    22 |  666084 |    1640 |     139 |    655357
30s | 14263466 |  92.26 |   7.34 |   0.40 |   677034 |      149132 |    22 |  666084 |    3642 |       0 |    690223
31s | 14689856 |  92.16 |   7.39 |   0.45 |   697920 |      145854 |    23 |  666084 |    4711 |     221 |    716607
32s | 15157919 |  92.57 |   7.25 |   0.17 |   719519 |      139427 |    24 |  666084 |    1867 |       0 |    698367
33s | 15212902 |  93.06 |   6.82 |   0.11 |   721254 |      141414 |    25 |  666084 |    1017 |     106 |    695792
34s | 14865269 |  92.64 |   7.00 |   0.36 |   705397 |      143212 |    25 |  666084 |    3522 |       0 |    715053
35s | 15127966 |  92.37 |   7.21 |   0.42 |   718238 |      138473 |    26 |  666084 |    4576 |     201 |    735887
36s | 14680956 |  92.34 |   7.34 |   0.32 |   697212 |      145649 |    27 |  666084 |    3304 |     335 |    697754
37s | 12297491 |  92.95 |   6.99 |   0.06 |   582931 |      174412 |    28 |  666084 |     386 |      41 |    554797
38s | 13054612 |  92.37 |   7.32 |   0.30 |   619156 |      160804 |    28 |  666084 |    2387 |       0 |    619587
39s | 13932149 |  92.24 |   7.37 |   0.40 |   661109 |      159682 |    29 |  666084 |    3874 |     170 |    673508
40s | 14810018 |  92.18 |   7.38 |   0.44 |   703394 |      142104 |    30 |  666084 |    4895 |     293 |    722012
41s | 15487799 |  93.13 |   6.87 |   0.01 |   734007 |      141760 |    31 |  666084 |      56 |       0 |    690969
42s | 13712076 |  92.84 |   6.89 |   0.26 |   649932 |      154225 |    31 |  666084 |    2186 |       0 |    647278
43s | 14521059 |  92.37 |   7.22 |   0.40 |   688867 |      145412 |    32 |  666084 |    3801 |     162 |    703438
44s | 14130301 |  92.25 |   7.28 |   0.46 |   670845 |      155981 |    33 |  666084 |    4871 |     291 |    692457
45s | 14645479 |  92.77 |   7.11 |   0.11 |   694503 |      146744 |    33 |  666084 |    1191 |       0 |    667279
