Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 13491563 |  76.79 |  23.21 |   0.00 |   642411 |      268081 |     0 |  624488 |       0 |       0 |    515576
 2s | 12751767 |  90.47 |   9.49 |   0.04 |   607127 |      169180 |     1 |  624552 |     525 |      61 |    556766
 3s | 12657041 |  90.90 |   8.99 |   0.11 |   602513 |      170533 |     2 |  631068 |     618 |      48 |    564827
 4s | 13869820 |  90.71 |   8.98 |   0.31 |   660220 |      161043 |     3 |  637024 |    2266 |     151 |    647388
 5s | 13138739 |  90.65 |   8.94 |   0.41 |   625459 |      163689 |     3 |  643080 |    2840 |       0 |    625090
 6s | 14179416 |  90.69 |   9.02 |   0.29 |   674904 |      145799 |     4 |  643080 |    2319 |     188 |    659311
 7s | 11138501 |  91.69 |   8.26 |   0.05 |   529861 |      210235 |     5 |  648056 |     261 |      14 |    494896
 8s | 11370829 |  90.52 |   9.14 |   0.34 |   541005 |      192388 |     5 |  648056 |    2057 |       0 |    535199
 9s | 15039245 |  91.12 |   8.52 |   0.36 |   715533 |      143899 |     6 |  648056 |    3156 |     135 |    714318
10s | 14127666 |  91.17 |   8.38 |   0.45 |   672306 |      151696 |     7 |  648056 |    3719 |     177 |    683486
11s | 13830290 |  92.15 |   7.85 |   0.00 |   657554 |      154029 |     8 |  648520 |       4 |       0 |    610348
12s | 13197991 |  91.89 |   7.88 |   0.23 |   627367 |      163454 |     8 |  649000 |    1675 |       0 |    613109
13s | 13903555 |  91.43 |   8.16 |   0.41 |   661187 |      158280 |     9 |  649000 |    3327 |     142 |    668801
14s | 13839215 |  91.55 |   8.01 |   0.45 |   658287 |      153127 |    10 |  649000 |    3854 |     179 |    671192
15s | 13658164 |  92.01 |   7.84 |   0.16 |   649268 |      161588 |    11 |  649540 |    1277 |       0 |    624209
16s | 14401662 |  92.37 |   7.51 |   0.13 |   684158 |      154854 |    11 |  649540 |    1058 |       0 |    657220
17s | 11894778 |  91.81 |   7.80 |   0.38 |   565242 |      178190 |    12 |  649540 |    2672 |     122 |    571528
18s | 11783254 |  91.27 |   8.25 |   0.48 |   560214 |      171583 |    13 |  649540 |    3412 |     243 |    575723
19s | 14316296 |  91.65 |   8.03 |   0.32 |   680712 |      146598 |    13 |  649540 |    2878 |       0 |    676929
