Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 35587742 |  85.64 |  14.36 |   0.00 |  1554078 |       30234 |     0 |  676484 |       1 |       0 |   1347927
 2s | 28883377 |  91.19 |   8.49 |   0.32 |  1374641 |       39494 |     1 |  676596 |    5531 |     126 |   1353991
 3s | 29006601 |  91.14 |   8.53 |   0.33 |  1096457 |       39728 |     2 |  684644 |    5157 |     182 |   1102222
 4s | 30738775 |  91.66 |   8.27 |   0.07 |  1141079 |       34990 |     2 |  689444 |    1478 |       0 |   1074329
 5s | 27669074 |  92.16 |   7.66 |   0.18 |  1278546 |       37754 |     3 |  689444 |    2765 |       0 |   1237487
 6s | 25227968 |  92.06 |   7.61 |   0.34 |  1032896 |       43057 |     4 |  689444 |    4802 |     166 |   1044306
 7s | 28251980 |  91.85 |   7.83 |   0.31 |   960332 |       38016 |     4 |  690464 |    4826 |       0 |    978521
 8s | 30685991 |  91.96 |   7.86 |   0.18 |  1223463 |       34007 |     5 |  690464 |    4123 |     244 |   1189914
 9s | 25530114 |  92.65 |   7.24 |   0.11 |  1158914 |       41365 |     6 |  690464 |    1643 |      38 |   1111272
10s | 27038213 |  92.51 |   7.21 |   0.29 |   913925 |       38871 |     7 |  690464 |    3439 |     175 |    931455
11s | 29154571 |  92.28 |   7.42 |   0.30 |  1084683 |       37680 |     7 |  690464 |    5205 |       0 |   1098014
12s | 25996983 |  92.10 |   7.59 |   0.31 |  1220279 |       40634 |     8 |  690464 |    6316 |     254 |   1214645
13s | 26572864 |  92.75 |   7.22 |   0.03 |   899136 |       40580 |     9 |  690464 |     503 |      56 |    850228
14s | 28790339 |  92.92 |   6.87 |   0.22 |  1027651 |       36429 |     9 |  690464 |    2760 |       0 |   1028290
15s | 25079406 |  92.55 |   7.11 |   0.34 |  1191534 |       41916 |    10 |  690464 |    6072 |     195 |   1200517
16s | 27029318 |  92.35 |   7.29 |   0.36 |   991046 |       39391 |    11 |  690464 |    6554 |     271 |   1021099
17s | 29500683 |  92.85 |   7.12 |   0.02 |   914699 |       35718 |    11 |  690844 |     536 |       0 |    862844
18s | 27036316 |  93.00 |   6.80 |   0.19 |  1157788 |       40722 |    12 |  690844 |    2945 |      55 |   1140196
19s | 25546316 |  92.76 |   6.93 |   0.31 |   937548 |       40457 |    13 |  690844 |    4803 |     188 |    958713
20s | 27852667 |  92.64 |   7.08 |   0.28 |   925563 |       38383 |    13 |  691248 |    4762 |       0 |    944572
21s | 28725368 |  92.70 |   7.16 |   0.15 |  1060984 |       38049 |    14 |  691492 |    3431 |     304 |   1034039
22s | 25807850 |  93.04 |   6.82 |   0.14 |  1006570 |       40601 |    15 |  691492 |    2297 |      42 |    982330
23s | 27595739 |  93.03 |   6.73 |   0.24 |   955355 |       38297 |    16 |  691492 |    3573 |     158 |    964051
24s | 29994337 |  92.68 |   7.05 |   0.27 |   843105 |       34830 |    16 |  691492 |    4601 |       0 |    871412
25s | 25928304 |  92.45 |   7.29 |   0.26 |  1213040 |       41116 |    17 |  691492 |    5676 |     288 |   1200362
26s | 26177163 |  93.23 |   6.72 |   0.05 |  1027723 |       41045 |    18 |  691492 |     928 |       0 |    982566
27s | 26237853 |  93.12 |   6.61 |   0.27 |   945053 |       40265 |    19 |  691492 |    3752 |     144 |    960205
28s | 28056883 |  92.81 |   6.89 |   0.30 |  1006899 |       37802 |    19 |  691492 |    5281 |       0 |   1027480
29s | 27616069 |  92.53 |   7.12 |   0.34 |  1123141 |       39035 |    20 |  691492 |    7917 |     270 |   1144621
30s | 25226790 |  93.06 |   6.94 |   0.00 |   937510 |       42636 |    21 |  691492 |       1 |       0 |    881019
31s | 26251819 |  93.44 |   6.40 |   0.15 |  1004075 |       41297 |    21 |  691492 |    2119 |       0 |    989562
32s | 27099309 |  93.05 |   6.63 |   0.33 |   983213 |       39098 |    22 |  691492 |    4866 |     167 |   1013272
33s | 25501475 |  92.62 |   7.02 |   0.36 |  1150755 |       41611 |    23 |  691492 |    7548 |     235 |   1168918
34s | 27329527 |  92.99 |   6.93 |   0.07 |   943095 |       38601 |    24 |  691492 |    1470 |       0 |    906003
35s | 26290455 |  93.51 |   6.38 |   0.11 |   932119 |       41119 |    24 |  691492 |    1283 |       0 |    911049
36s | 25066283 |  93.18 |   6.51 |   0.30 |  1149739 |       44220 |    25 |  691492 |    5225 |     163 |   1159839
37s | 25391251 |  92.86 |   6.80 |   0.34 |   938131 |       43639 |    26 |  691492 |    6036 |     219 |    967791
38s | 27352854 |  92.87 |   6.95 |   0.18 |   950038 |       39411 |    27 |  691492 |    3115 |       0 |    938894
39s | 27588018 |  93.54 |   6.39 |   0.07 |   996786 |       37892 |    27 |  691492 |     456 |       0 |    961286
40s | 24282944 |  93.20 |   6.49 |   0.31 |  1136448 |       43695 |    28 |  691492 |    5021 |     148 |   1147513
41s | 26222834 |  92.91 |   6.78 |   0.30 |   884978 |       39990 |    29 |  691492 |    4829 |     246 |    910406
42s | 28857086 |  92.80 |   6.96 |   0.25 |   897790 |       37260 |    29 |  691492 |    4131 |       0 |    912187
43s | 26937631 |  93.42 |   6.56 |   0.02 |  1079583 |       38863 |    30 |  691492 |      91 |       0 |   1022520
44s | 24846224 |  92.88 |   6.82 |   0.30 |   761744 |       41659 |    31 |  691492 |    3628 |     159 |    788623
45s | 26411488 |  93.00 |   6.78 |   0.22 |   836064 |       38724 |    32 |  691492 |    3501 |     210 |    844478
46s | 29159405 |  92.66 |   7.04 |   0.30 |   802797 |       35807 |    32 |  691492 |    5122 |       0 |    839151
47s | 24538498 |  93.04 |   6.93 |   0.04 |  1162626 |       43450 |    33 |  691492 |    1003 |       0 |   1101252
48s | 26212392 |  93.40 |   6.41 |   0.19 |   993320 |       41815 |    34 |  691492 |    2834 |     134 |    987316
49s | 27955757 |  93.08 |   6.64 |   0.28 |   893485 |       37755 |    34 |  691492 |    4245 |       0 |    919609
50s | 29356581 |  92.77 |   6.93 |   0.30 |  1085989 |       36618 |    35 |  691492 |    6476 |     189 |   1104911
51s | 26932686 |  92.90 |   6.96 |   0.13 |  1131982 |       39789 |    36 |  691492 |    3122 |       0 |   1097169
52s | 26783816 |  93.35 |   6.54 |   0.11 |   733256 |       40763 |    37 |  691492 |    1910 |     155 |    720440
53s | 27683935 |  93.18 |   6.58 |   0.24 |   973919 |       38857 |    37 |  691492 |    3654 |       0 |    985333
54s | 23924548 |  92.89 |   6.77 |   0.34 |  1134404 |       44913 |    38 |  691492 |    6719 |     211 |   1146116
55s | 25482573 |  92.77 |   6.98 |   0.25 |   841037 |       40167 |    39 |  691492 |    3925 |       0 |    850295
56s | 26417594 |  93.45 |   6.52 |   0.03 |   899514 |       40463 |    39 |  691492 |     265 |       0 |    856710
