Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 24389685 |  83.00 |  17.00 |   0.00 |  1161269 |       44012 |     0 |  654160 |       0 |       0 |    988144
 2s | 20923115 |  91.03 |   8.73 |   0.25 |   996075 |       50440 |     1 |  654256 |    2987 |      90 |    961695
 3s | 21009177 |  90.98 |   8.64 |   0.38 |  1000217 |       52265 |     2 |  661008 |    4616 |     163 |    994674
 4s | 21047888 |  90.97 |   8.64 |   0.39 |  1002064 |       51132 |     2 |  667064 |    5081 |       0 |    998882
 5s | 21081955 |  91.41 |   8.44 |   0.14 |  1003363 |       51147 |     3 |  668908 |    1938 |     209 |    952525
 6s | 19198951 |  92.04 |   7.83 |   0.13 |   910311 |       57852 |     4 |  669396 |    1492 |      24 |    869283
 7s | 19722219 |  91.86 |   7.79 |   0.35 |   905195 |       53366 |     5 |  671392 |    3982 |     160 |    907798
 8s | 20070983 |  91.73 |   7.88 |   0.39 |   954951 |       54486 |     6 |  671392 |    5092 |     242 |    962761
 9s | 24261231 |  91.79 |   7.93 |   0.28 |  1143407 |       44363 |     6 |  673696 |    4638 |       0 |   1126399
10s | 22697117 |  92.63 |   7.32 |   0.05 |  1078429 |       47299 |     7 |  673696 |     645 |       0 |   1017779
11s | 22420361 |  92.53 |   7.15 |   0.32 |   945033 |       49347 |     8 |  677924 |    3950 |     148 |    954338
12s | 23435739 |  92.30 |   7.34 |   0.35 |  1042907 |       45237 |     8 |  680564 |    5327 |       0 |   1054381
13s | 20032005 |  91.98 |   7.57 |   0.45 |   952837 |       52419 |     9 |  680564 |    6348 |     231 |    974749
14s | 21303321 |  92.73 |   7.27 |   0.00 |  1011737 |       49369 |    10 |  680564 |      10 |       0 |    946182
15s | 21427771 |  92.93 |   6.83 |   0.24 |  1009211 |       49972 |    11 |  680564 |    3115 |     141 |    998198
16s | 20064977 |  92.58 |   7.03 |   0.40 |   912081 |       53268 |    11 |  680564 |    4961 |       0 |    933420
17s | 20822318 |  92.25 |   7.32 |   0.43 |   919854 |       51800 |    12 |  680564 |    6045 |     239 |    945773
18s | 19840416 |  92.53 |   7.35 |   0.12 |   900512 |       55347 |    13 |  680564 |    1479 |       0 |    863396
19s | 19887593 |  93.02 |   6.83 |   0.14 |   927209 |       53337 |    14 |  680564 |    1705 |      91 |    900199
20s | 20843942 |  92.75 |   6.91 |   0.34 |   875942 |       50789 |    14 |  680692 |    4275 |       0 |    892782
21s | 20377263 |  92.43 |   7.18 |   0.39 |   921263 |       52332 |    15 |  680860 |    5662 |     195 |    940723
22s | 19097975 |  92.42 |   7.33 |   0.24 |   846199 |       58432 |    16 |  681008 |    3374 |     337 |    835318
23s | 19712643 |  93.07 |   6.87 |   0.06 |   805507 |       54108 |    16 |  681828 |     752 |       0 |    769334
