Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 39217692 |  86.16 |  13.84 |   0.00 |  1587740 |       27417 |     0 |  678116 |       1 |       0 |   1377957
 2s | 30827554 |  91.25 |   8.43 |   0.32 |  1467426 |       32662 |     1 |  678180 |    5924 |     158 |   1444221
 3s | 32149047 |  91.19 |   8.49 |   0.32 |  1125943 |       33572 |     1 |  686436 |    5069 |       0 |   1134691
 4s | 32708347 |  91.42 |   8.40 |   0.17 |  1214203 |       35490 |     2 |  690316 |    3974 |     224 |   1173135
 5s | 27704905 |  92.03 |   7.90 |   0.07 |  1027657 |       37354 |     3 |  690316 |    1153 |      98 |    973401
 6s | 31037637 |  92.20 |   7.57 |   0.24 |   944325 |       33669 |     3 |  692108 |    2499 |       0 |    951874
 7s | 28413851 |  91.86 |   7.83 |   0.31 |  1318811 |       38705 |     4 |  692152 |    6028 |     191 |   1310098
 8s | 31301968 |  91.82 |   7.93 |   0.25 |   864592 |       32768 |     5 |  695220 |    3816 |       0 |    878699
 9s | 31886085 |  92.66 |   7.32 |   0.01 |  1145605 |       32091 |     5 |  695220 |      53 |       0 |   1073315
10s | 27547642 |  92.62 |   7.08 |   0.30 |  1308666 |       36706 |     6 |  695220 |    4826 |     156 |   1305676
11s | 30861861 |  92.31 |   7.39 |   0.30 |   854565 |       33950 |     6 |  695220 |    4150 |       0 |    888517
12s | 30897827 |  92.15 |   7.55 |   0.29 |  1062563 |       36013 |     7 |  696856 |    5456 |     206 |   1079368
13s | 28729199 |  92.31 |   7.62 |   0.06 |  1032047 |       39045 |     8 |  697184 |       0 |       0 |    978683
14s | 31040356 |  92.77 |   7.06 |   0.17 |   918372 |       34163 |     8 |  697184 |    1966 |       0 |    911839
15s | 28145293 |  92.57 |   7.15 |   0.28 |  1336973 |       36891 |     9 |  697184 |    5536 |     105 |   1328494
16s | 28867136 |  92.27 |   7.39 |   0.33 |   805440 |       35836 |     9 |  697184 |    5010 |       0 |    846128
17s | 30286941 |  92.41 |   7.45 |   0.15 |  1131613 |       36695 |    10 |  698628 |    3926 |     284 |   1098576
18s | 29110147 |  92.84 |   7.06 |   0.10 |   937859 |       36349 |    11 |  698628 |    1896 |     104 |    909117
19s | 32131890 |  92.92 |   6.87 |   0.22 |   871218 |       33948 |    11 |  698628 |    2304 |       0 |    888244
20s | 27660888 |  92.44 |   7.25 |   0.31 |  1233496 |       38685 |    12 |  698628 |    6358 |     194 |   1236890
21s | 29863874 |  92.38 |   7.39 |   0.23 |   892866 |       35380 |    13 |  698628 |    3750 |       0 |    899111
22s | 30835872 |  93.16 |   6.81 |   0.03 |   861344 |       35267 |    13 |  698628 |      50 |       0 |    818920
23s | 23955648 |  92.72 |   6.97 |   0.31 |  1136832 |       44735 |    14 |  698628 |    4646 |     185 |   1139826
24s | 29746194 |  92.68 |   7.07 |   0.25 |   799762 |       34643 |    15 |  698628 |    3661 |     196 |    823897
25s | 31814863 |  92.43 |   7.27 |   0.29 |   836815 |       34244 |    15 |  698628 |    4793 |       0 |    875256
26s | 27975677 |  92.90 |   7.10 |   0.00 |  1216509 |       37118 |    16 |  698656 |      54 |       0 |   1139500
27s | 29893151 |  92.56 |   7.20 |   0.24 |   659999 |       35616 |    16 |  699084 |    2799 |       0 |    686516
28s | 29279112 |  92.85 |   6.95 |   0.20 |  1110920 |       37291 |    17 |  699084 |    3654 |     131 |   1101935
29s | 27570799 |  92.47 |   7.19 |   0.34 |  1102447 |       38116 |    18 |  699084 |    6973 |     243 |   1123661
30s | 30046104 |  92.84 |   7.08 |   0.08 |   845720 |       34149 |    18 |  699084 |    2660 |       0 |    816583
31s | 26016202 |  93.40 |   6.53 |   0.07 |  1223114 |       40707 |    19 |  699084 |    1169 |       6 |   1172442
32s | 27499648 |  93.12 |   6.58 |   0.29 |   867456 |       38281 |    20 |  699084 |    4034 |     178 |    897273
33s | 31668336 |  92.80 |   6.95 |   0.25 |   776304 |       34779 |    20 |  699084 |    3781 |       0 |    808106
34s | 25108410 |  92.59 |   7.18 |   0.23 |  1191866 |       43902 |    21 |  699084 |    5302 |     302 |   1171685
35s | 29004080 |  93.38 |   6.57 |   0.05 |   938288 |       36893 |    21 |  699084 |     999 |       0 |    901037
36s | 27938446 |  93.23 |   6.51 |   0.26 |  1019534 |       40051 |    22 |  699084 |    3906 |     127 |   1034717
37s | 27670316 |  92.85 |   6.85 |   0.31 |  1083180 |       38914 |    23 |  699084 |    5841 |     213 |   1100757
38s | 30669453 |  92.71 |   7.03 |   0.26 |   821901 |       35274 |    23 |  699084 |    3988 |       0 |    849189
39s | 28282725 |  93.27 |   6.72 |   0.01 |  1077093 |       38279 |    24 |  699084 |      12 |       0 |   1015859
40s | 26640420 |  92.92 |   6.82 |   0.27 |   856100 |       39648 |    25 |  699084 |    3764 |     168 |    875047
41s | 24493548 |  93.04 |   6.71 |   0.26 |   974316 |       42813 |    25 |  699084 |    4081 |       0 |    978435
42s | 25061117 |  92.71 |   6.93 |   0.36 |  1189629 |       44298 |    26 |  699084 |    8205 |     218 |   1205008
43s | 27610997 |  93.04 |   6.89 |   0.07 |   966517 |       36297 |    27 |  699084 |     921 |       0 |    928940
44s | 29370808 |  93.52 |   6.34 |   0.13 |   907704 |       35016 |    27 |  699084 |    1306 |       0 |    897376
45s | 28038166 |  93.12 |   6.60 |   0.28 |  1037334 |       37073 |    28 |  699084 |    4586 |     164 |   1055780
46s | 27677117 |  92.68 |   7.00 |   0.32 |  1012157 |       41271 |    29 |  699084 |    6215 |     265 |   1035444
47s | 30177909 |  92.89 |   6.98 |   0.13 |   899701 |       34514 |    29 |  699084 |    2610 |       0 |    883852
48s | 30083690 |  93.53 |   6.41 |   0.06 |   862826 |       37672 |    30 |  699084 |      98 |       0 |    833220
49s | 26408063 |  92.82 |   6.89 |   0.29 |  1029247 |       39209 |    31 |  699084 |    4345 |     156 |   1042258
50s | 28913284 |  92.93 |   6.84 |   0.23 |   716420 |       37235 |    31 |  699084 |    3251 |       0 |    740528
51s | 30029422 |  92.65 |   7.14 |   0.21 |   710254 |       35319 |    32 |  699084 |    4732 |     260 |    728886
52s | 23099201 |  93.20 |   6.80 |   0.00 |  1005377 |       45534 |    33 |  699084 |       0 |       0 |    946714
53s | 27775091 |  93.43 |   6.37 |   0.20 |  1024115 |       39517 |    33 |  699084 |    2826 |       0 |   1022610
54s | 26472859 |  93.19 |   6.51 |   0.29 |  1216923 |       40858 |    34 |  699084 |    5928 |     182 |   1225095
55s | 28061492 |  92.57 |   7.09 |   0.34 |   708404 |       37107 |    35 |  699084 |    5263 |     330 |    756936
56s | 29454058 |  93.18 |   6.80 |   0.03 |   954090 |       35175 |    35 |  699084 |     728 |       0 |    903608
57s | 25849090 |  93.28 |   6.50 |   0.22 |  1166594 |       41202 |    36 |  699084 |    3649 |      84 |   1157216
58s | 27702224 |  93.03 |   6.71 |   0.26 |   832464 |       38414 |    36 |  699084 |    4290 |       0 |    855604
59s | 29552560 |  92.95 |   6.78 |   0.27 |   962480 |       37353 |    37 |  699084 |    4887 |     222 |    986120
60s | 25425256 |  92.76 |   7.09 |   0.15 |  1041768 |       43508 |    38 |  699084 |    2649 |       0 |   1013082
