Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 30340843 |  84.60 |  15.40 |   0.00 |  1443563 |       35422 |     0 |  670136 |       0 |       0 |   1246221
 2s | 25240837 |  91.19 |   8.55 |   0.26 |  1201413 |       43040 |     1 |  670204 |    4054 |     133 |   1166900
 3s | 25112226 |  92.04 |   7.95 |   0.01 |  1126050 |       42176 |     2 |  673424 |     201 |       0 |   1046263
 4s | 23555564 |  92.18 |   7.54 |   0.29 |  1039852 |       44578 |     2 |  676056 |    3573 |       0 |   1033977
 5s | 25410403 |  91.94 |   7.69 |   0.37 |  1100643 |       41591 |     3 |  680584 |    5087 |     177 |   1114204
 6s | 24950848 |  91.83 |   7.80 |   0.37 |  1165376 |       43189 |     4 |  681136 |    5847 |     183 |   1171988
 7s | 23296380 |  92.19 |   7.74 |   0.07 |   821628 |       44552 |     4 |  690316 |     865 |       0 |    778544
 8s | 23285917 |  92.69 |   7.17 |   0.14 |  1106077 |       49800 |     5 |  690316 |    1904 |       0 |   1066830
 9s | 21957532 |  92.55 |   7.11 |   0.34 |  1031068 |       48458 |     6 |  690316 |    4759 |     173 |   1039771
10s | 24243283 |  92.29 |   7.34 |   0.37 |  1014867 |       44476 |     6 |  690316 |    5408 |       0 |   1033837
11s | 24813324 |  92.38 |   7.43 |   0.20 |   999180 |       42200 |     7 |  690316 |    3630 |     223 |    979791
12s | 20374392 |  92.89 |   7.01 |   0.10 |   959352 |       51177 |     8 |  690316 |    1325 |       0 |    920698
13s | 23858507 |  92.84 |   6.89 |   0.27 |   970059 |       45518 |     9 |  690316 |    3486 |     163 |    974659
14s | 24544766 |  92.67 |   7.01 |   0.32 |  1054206 |       43062 |     9 |  690316 |    5073 |       0 |   1065368
15s | 24347897 |  92.45 |   7.22 |   0.33 |  1135865 |       43857 |    10 |  690316 |    5912 |     232 |   1139934
16s | 23512490 |  93.14 |   6.83 |   0.03 |  1009066 |       45671 |    11 |  690316 |     431 |       0 |    956697
17s | 24178079 |  93.11 |   6.62 |   0.26 |  1002911 |       45970 |    12 |  690316 |    3548 |     142 |   1008448
18s | 22786848 |  92.78 |   6.86 |   0.36 |   946976 |       47052 |    12 |  690316 |    5014 |       0 |    969357
19s | 21596445 |  92.42 |   7.15 |   0.43 |  1026333 |       49001 |    13 |  690316 |    7214 |     201 |   1051801
20s | 21730007 |  93.04 |   6.94 |   0.02 |   987863 |       49260 |    14 |  690316 |     335 |       0 |    931245
21s | 22474534 |  93.26 |   6.54 |   0.20 |   999206 |       50092 |    15 |  690316 |    2776 |     128 |    988081
22s | 25527206 |  93.00 |   6.69 |   0.32 |   885670 |       41273 |    15 |  690316 |    4062 |       0 |    913420
23s | 23562001 |  92.52 |   7.11 |   0.37 |  1079057 |       46016 |    16 |  690852 |    6562 |     208 |   1096923
24s | 23691126 |  92.54 |   7.32 |   0.15 |   671606 |       43929 |    17 |  692244 |      95 |       0 |    661129
25s | 26374831 |  93.21 |   6.68 |   0.11 |  1077935 |       39464 |    17 |  692244 |    1364 |       0 |   1043440
26s | 23166587 |  92.92 |   6.74 |   0.35 |  1097339 |       46535 |    18 |  692244 |    5499 |     129 |   1110255
27s | 22475475 |  92.64 |   7.00 |   0.37 |   926419 |       46547 |    19 |  692244 |    5830 |     225 |    949156
28s | 25556559 |  92.63 |   7.14 |   0.23 |  1070671 |       42384 |    20 |  692244 |    4634 |       0 |   1060635
29s | 24948351 |  93.33 |   6.63 |   0.05 |   876159 |       41618 |    20 |  692244 |     309 |       0 |    837690
30s | 21791802 |  92.94 |   6.74 |   0.32 |  1033274 |       49627 |    21 |  692244 |    4738 |     139 |   1040752
31s | 23298097 |  92.94 |   6.73 |   0.32 |  1073201 |       46551 |    22 |  692244 |    5816 |     183 |   1083568
32s | 23670421 |  92.69 |   6.96 |   0.34 |   921237 |       46570 |    23 |  692244 |    6002 |     413 |    944678
