Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 28088302 |  84.12 |  15.88 |   0.00 |  1337326 |       38373 |     0 |  664100 |       0 |       0 |   1149440
 2s | 23666743 |  91.37 |   8.51 |   0.11 |  1126455 |       46265 |     1 |  664164 |    1874 |      68 |   1061470
 3s | 21541450 |  92.13 |   7.79 |   0.08 |  1024586 |       49099 |     2 |  664768 |    1021 |       9 |    967988
 4s | 20307375 |  91.96 |   7.67 |   0.37 |   966063 |       52927 |     3 |  665384 |    4352 |     184 |    970709
 5s | 21330909 |  91.83 |   7.79 |   0.38 |   977885 |       49675 |     3 |  671316 |    4742 |       0 |    986721
 6s | 20557099 |  91.71 |   7.94 |   0.35 |   978219 |       53247 |     4 |  671316 |    4582 |     190 |    977080
 7s | 19904122 |  92.46 |   7.53 |   0.01 |   886394 |       53299 |     5 |  671508 |     149 |       0 |    828752
 8s | 19252792 |  92.50 |   7.23 |   0.27 |   915000 |       54337 |     6 |  671508 |    3046 |     167 |    906316
 9s | 19839807 |  92.29 |   7.33 |   0.38 |   928575 |       54190 |     6 |  671508 |    4649 |       0 |    940338
10s | 20242654 |  92.03 |   7.54 |   0.43 |   962782 |       52059 |     7 |  671508 |    5933 |     176 |    982063
11s | 19334194 |  92.55 |   7.38 |   0.06 |   918578 |       55271 |     8 |  671876 |     778 |       0 |    869294
12s | 18771332 |  92.86 |   6.96 |   0.19 |   875908 |       57932 |     9 |  671876 |    2208 |     121 |    856729
13s | 19463102 |  92.61 |   7.03 |   0.35 |   924606 |       55811 |    10 |  671876 |    4319 |     183 |    934547
14s | 19085232 |  92.37 |   7.21 |   0.42 |   907184 |       56655 |    10 |  671876 |    5506 |       0 |    926294
15s | 18525814 |  92.47 |   7.32 |   0.21 |   880246 |       58076 |    11 |  671876 |    2674 |     262 |    860421
16s | 17974151 |  93.06 |   6.84 |   0.10 |   852871 |       60654 |    12 |  671876 |    1112 |       5 |    819517
17s | 18245799 |  92.80 |   6.86 |   0.34 |   858279 |       58974 |    13 |  671876 |    3742 |     184 |    866874
18s | 17927875 |  92.55 |   7.05 |   0.40 |   851651 |       59181 |    14 |  671876 |    4931 |     246 |    868351
19s | 19114372 |  92.37 |   7.28 |   0.35 |   907652 |       55153 |    14 |  671876 |    4964 |       0 |    913684
20s | 18709034 |  93.12 |   6.85 |   0.03 |   887338 |       58249 |    15 |  671876 |     349 |       0 |    840416
21s | 18922163 |  92.98 |   6.72 |   0.30 |   883379 |       57292 |    16 |  671876 |    3559 |     121 |    887194
22s | 19711934 |  92.70 |   6.93 |   0.37 |   833470 |       52488 |    17 |  672944 |    4439 |     217 |    853760
23s | 21837019 |  92.51 |   7.09 |   0.39 |  1037531 |       49089 |    18 |  672944 |    6835 |     316 |   1055263
24s | 22381179 |  93.22 |   6.78 |   0.00 |  1049211 |       48302 |    18 |  673444 |       1 |       0 |    987308
25s | 18205665 |  93.22 |   6.50 |   0.27 |   863201 |       58116 |    19 |  673444 |    3235 |      63 |    864064
26s | 18968235 |  92.92 |   6.71 |   0.37 |   896683 |       55465 |    20 |  673444 |    4692 |     175 |    912009
27s | 19554800 |  92.65 |   6.95 |   0.41 |   860656 |       55632 |    21 |  673444 |    5424 |     263 |    885805
28s | 19204061 |  92.82 |   7.02 |   0.16 |   911325 |       56642 |    21 |  673444 |    2298 |       0 |    884127
29s | 20492389 |  93.37 |   6.50 |   0.13 |   970853 |       53145 |    22 |  673444 |    1803 |       0 |    943165
30s | 18627232 |  93.05 |   6.59 |   0.36 |   883360 |       58921 |    23 |  673444 |    4513 |     168 |    899408
31s | 18528778 |  92.74 |   6.86 |   0.40 |   862730 |       57004 |    24 |  673444 |    5448 |     230 |    883639
32s | 18657914 |  92.60 |   7.09 |   0.31 |   823930 |       57337 |    25 |  673444 |    3960 |       0 |    827252
33s | 19288388 |  93.31 |   6.64 |   0.05 |   913732 |       54046 |    25 |  673444 |     591 |       0 |    870305
34s | 18996512 |  93.14 |   6.55 |   0.31 |   900384 |       55625 |    26 |  673444 |    3951 |     106 |    907550
35s | 18171484 |  92.84 |   6.77 |   0.39 |   845404 |       60420 |    27 |  673444 |    5128 |     199 |    865026
36s | 19680968 |  92.56 |   7.05 |   0.40 |   900808 |       53537 |    28 |  673444 |    5995 |     313 |    920797
37s | 17964000 |  93.26 |   6.74 |   0.01 |   830432 |       60632 |    29 |  673444 |      70 |       0 |    782591
38s | 18269589 |  93.11 |   6.63 |   0.27 |   865685 |       57923 |    29 |  673444 |    3156 |       0 |    864511
39s | 20103595 |  93.07 |   6.60 |   0.32 |   942507 |       52265 |    30 |  673444 |    4720 |     144 |    952721
40s | 19254437 |  92.65 |   6.91 |   0.44 |   859301 |       56613 |    31 |  673444 |    6428 |     240 |    888711
41s | 19230768 |  93.02 |   6.89 |   0.09 |   872496 |       54885 |    32 |  673444 |    1572 |       0 |    837359
42s | 17606560 |  93.31 |   6.53 |   0.16 |   755616 |       62236 |    33 |  673444 |    1568 |     124 |    741051
43s | 18587500 |  92.99 |   6.68 |   0.33 |   880492 |       56060 |    33 |  673444 |    4393 |       0 |    890131
44s | 21044005 |  92.92 |   6.72 |   0.37 |   998181 |       52426 |    34 |  673444 |    6073 |     187 |   1015593
45s | 21482127 |  92.96 |   6.84 |   0.20 |   973455 |       50494 |    35 |  673728 |    3497 |     388 |    958235
46s | 20405213 |  93.58 |   6.33 |   0.09 |   941021 |       52607 |    36 |  674976 |    1165 |      52 |    908534
47s | 18950723 |  93.22 |   6.43 |   0.35 |   854595 |       56673 |    36 |  674976 |    4344 |       0 |    873098
48s | 17947778 |  92.87 |   6.73 |   0.40 |   851074 |       60777 |    37 |  674976 |    5325 |     178 |    870687
49s | 18077351 |  92.66 |   6.98 |   0.36 |   857767 |       60810 |    38 |  674976 |    5338 |     330 |    868534
50s | 19882208 |  93.45 |   6.53 |   0.02 |   930016 |       54643 |    39 |  674976 |     294 |       0 |    882286
51s | 21471924 |  93.40 |   6.34 |   0.26 |   983732 |       49937 |    40 |  674976 |    3773 |     141 |    986691
52s | 22753161 |  93.10 |   6.56 |   0.34 |   835465 |       45810 |    40 |  676812 |    4595 |       0 |    864742
53s | 21040447 |  92.60 |   6.98 |   0.42 |   998719 |       52569 |    41 |  676812 |    7602 |     244 |   1023004
54s | 21593781 |  93.26 |   6.71 |   0.03 |  1003189 |       51365 |    42 |  676812 |     633 |       0 |    951169
55s | 22260465 |  93.50 |   6.30 |   0.19 |   944881 |       48033 |    43 |  676812 |    2567 |     120 |    938075
56s | 22626029 |  93.18 |   6.49 |   0.33 |   958189 |       47202 |    43 |  677676 |    4757 |       0 |    977593
57s | 21083835 |  92.84 |   6.77 |   0.39 |   997051 |       50668 |    44 |  677676 |    6876 |     219 |   1018728
58s | 21511286 |  93.01 |   6.84 |   0.15 |   920694 |       48314 |    45 |  678368 |    2339 |       0 |    896989
59s | 22039188 |  93.58 |   6.32 |   0.10 |   928404 |       48173 |    46 |  678368 |    1343 |     106 |    902007
60s | 19653374 |  93.17 |   6.48 |   0.35 |   856830 |       53296 |    46 |  678368 |    4339 |       0 |    876642
