Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 29249523 |  84.41 |  15.59 |   0.00 |  1392627 |       36598 |     0 |  667008 |       1 |       0 |   1199721
 2s | 23980941 |  91.08 |   8.61 |   0.31 |  1141645 |       45635 |     1 |  667072 |    4648 |     141 |   1119855
 3s | 24138449 |  91.05 |   8.57 |   0.38 |  1143505 |       43549 |     2 |  672700 |    5470 |     200 |   1138759
 4s | 27794555 |  91.11 |   8.54 |   0.34 |  1199227 |       38502 |     2 |  682184 |    5948 |       0 |   1194731
 5s | 23537275 |  91.74 |   8.21 |   0.05 |  1119867 |       47102 |     3 |  682184 |     921 |       0 |   1046156
 6s | 21924471 |  92.19 |   7.63 |   0.18 |   911991 |       49653 |     4 |  684860 |    2163 |     147 |    888526
 7s | 22622084 |  91.94 |   7.70 |   0.36 |  1064836 |       46661 |     4 |  684860 |    4918 |       0 |   1068575
 8s | 25605734 |  91.89 |   7.75 |   0.37 |  1218150 |       41107 |     5 |  684860 |    6612 |     179 |   1223826
 9s | 26621857 |  92.10 |   7.73 |   0.17 |  1111969 |       41259 |     6 |  684860 |    2700 |       0 |   1078053
10s | 25153856 |  92.81 |   7.09 |   0.09 |  1044800 |       43295 |     6 |  685880 |    1083 |       0 |   1002741
11s | 24120967 |  92.56 |   7.10 |   0.34 |  1142407 |       46845 |     7 |  685880 |    5066 |     163 |   1149825
12s | 24334504 |  92.30 |   7.36 |   0.35 |   884904 |       42920 |     8 |  686868 |    4764 |     228 |    909104
13s | 27377073 |  92.15 |   7.58 |   0.27 |   921009 |       38082 |     8 |  689920 |    3703 |       0 |    931391
14s | 24626888 |  92.84 |   7.13 |   0.03 |  1169096 |       41710 |     9 |  689920 |     452 |       0 |   1101852
15s | 25772982 |  92.84 |   6.88 |   0.28 |  1012662 |       43223 |    10 |  689920 |    3994 |     164 |   1021953
16s | 24122884 |  92.49 |   7.15 |   0.36 |   919044 |       46499 |    10 |  689920 |    4922 |       0 |    944417
17s | 24366459 |  92.18 |   7.44 |   0.38 |  1158523 |       47997 |    11 |  689920 |    7672 |     230 |   1171528
18s | 26105303 |  92.83 |   7.15 |   0.02 |  1037783 |       41366 |    12 |  689920 |     311 |       0 |    977454
19s | 27566697 |  93.09 |   6.74 |   0.17 |   823913 |       38284 |    12 |  689920 |    1846 |       0 |    822896
20s | 25462864 |  92.74 |   6.96 |   0.30 |  1058896 |       41226 |    13 |  689920 |    4725 |     167 |   1068348
21s | 24505649 |  92.56 |   7.09 |   0.35 |  1068337 |       43432 |    14 |  689920 |    6729 |     199 |   1085634
22s | 25334852 |  92.69 |   7.18 |   0.13 |   836676 |       41693 |    15 |  689920 |    2117 |       0 |    815733
23s | 25342068 |  93.32 |   6.60 |   0.07 |   962676 |       45372 |    15 |  689920 |     741 |       0 |    925895
24s | 25760889 |  93.02 |   6.67 |   0.31 |   971897 |       40957 |    16 |  689920 |    4412 |     128 |    993857
25s | 22281421 |  92.59 |   7.05 |   0.36 |   957645 |       46964 |    17 |  689920 |    5585 |     243 |    975859
26s | 24610012 |  92.73 |   7.05 |   0.22 |  1025244 |       42502 |    18 |  689920 |    4079 |       0 |   1014450
27s | 26649334 |  93.43 |   6.53 |   0.04 |  1057526 |       38689 |    18 |  689920 |     357 |       0 |   1008248
28s | 23998829 |  93.19 |   6.49 |   0.33 |  1114477 |       45951 |    19 |  689920 |    4956 |     102 |   1128495
29s | 25065067 |  92.95 |   6.72 |   0.33 |  1033835 |       43749 |    20 |  689920 |    5712 |     218 |   1052952
