Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 40337796 |  86.35 |  13.65 |   0.00 |  1597828 |       26523 |     0 |  678936 |       0 |       0 |   1387283
 2s | 31203353 |  91.19 |   8.48 |   0.33 |  1478681 |       34204 |     1 |  679000 |    6184 |     151 |   1459813
 3s | 32908725 |  91.21 |   8.49 |   0.30 |  1140149 |       32254 |     2 |  682288 |    5045 |     197 |   1144326
 4s | 38752980 |  91.18 |   8.56 |   0.26 |  1180372 |       26826 |     2 |  687928 |    5430 |       0 |   1182772
 5s | 30560910 |  91.79 |   8.16 |   0.05 |  1344142 |       35830 |     3 |  687928 |    1076 |       0 |   1255971
 6s | 28947599 |  92.15 |   7.62 |   0.23 |  1123471 |       35960 |     4 |  689508 |    3993 |     138 |   1110500
 7s | 30606266 |  92.04 |   7.71 |   0.25 |   906170 |       35264 |     4 |  689744 |    3855 |       0 |    917853
 8s | 31546618 |  91.91 |   7.79 |   0.29 |  1182970 |       34677 |     5 |  689744 |    5891 |     233 |   1189034
 9s | 26889168 |  92.11 |   7.73 |   0.16 |  1276880 |       38693 |     6 |  689744 |    3376 |       0 |   1227784
10s | 29602182 |  92.81 |   7.09 |   0.09 |  1024390 |       36214 |     7 |  689744 |    1709 |     152 |    988089
11s | 33527427 |  92.61 |   7.12 |   0.27 |   931459 |       31191 |     7 |  690280 |    3581 |       0 |    961362
12s | 26482279 |  92.15 |   7.52 |   0.33 |  1259111 |       40932 |     8 |  690280 |    6634 |     222 |   1259141
13s | 32828185 |  92.15 |   7.63 |   0.21 |   846617 |       30280 |     9 |  691336 |    3256 |       0 |    856536
14s | 32196574 |  92.95 |   7.02 |   0.02 |  1161182 |       33025 |     9 |  691336 |     336 |       0 |   1095640
15s | 30209936 |  92.81 |   6.89 |   0.30 |  1308560 |       37533 |    10 |  691336 |    5317 |     153 |   1317404
16s | 30104566 |  92.44 |   7.25 |   0.31 |   908278 |       38581 |    11 |  691440 |    5185 |     224 |    940577
17s | 30628314 |  92.31 |   7.42 |   0.27 |   854490 |       34844 |    11 |  691692 |    4750 |       0 |    878744
18s | 27984347 |  92.78 |   7.20 |   0.02 |  1147355 |       38066 |    12 |  692480 |     430 |       0 |   1077831
19s | 24954274 |  92.72 |   7.04 |   0.25 |   837026 |       42620 |    13 |  692544 |    3516 |     143 |    845623
20s | 27434501 |  92.76 |   7.00 |   0.24 |  1007109 |       39728 |    14 |  692544 |    3826 |     199 |   1009825
21s | 28949713 |  92.48 |   7.21 |   0.32 |  1002705 |       35966 |    14 |  692544 |    5922 |       0 |   1028698
22s | 28065987 |  92.67 |   7.20 |   0.13 |  1241283 |       37470 |    15 |  692700 |    3248 |     326 |   1196588
23s | 28163758 |  93.02 |   6.84 |   0.14 |   868014 |       39704 |    16 |  692700 |    2593 |     117 |    856764
24s | 31073389 |  92.74 |   7.04 |   0.22 |   664685 |       33655 |    16 |  692700 |    2663 |       0 |    690176
25s | 26340920 |  92.46 |   7.28 |   0.26 |  1248824 |       40935 |    17 |  692700 |    5938 |     200 |   1237075
26s | 28158096 |  92.67 |   7.12 |   0.21 |   944272 |       37298 |    18 |  692700 |    3444 |     337 |    942806
