Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 37970308 |  86.07 |  13.93 |   0.00 |  1597828 |       28250 |     0 |  679072 |       0 |       0 |   1387276
 2s | 28938537 |  91.83 |   8.06 |   0.10 |  1376553 |       36520 |     1 |  679136 |    1748 |       0 |   1301268
 3s | 27277743 |  91.80 |   7.86 |   0.34 |  1137071 |       38932 |     2 |  679800 |    4829 |     161 |   1144007
 4s | 31200408 |  91.69 |   8.01 |   0.30 |  1131672 |       35343 |     2 |  685004 |    4962 |       0 |   1138637
 5s | 28635075 |  91.65 |   8.08 |   0.28 |  1322947 |       38923 |     3 |  688924 |    5514 |     217 |   1299703
 6s | 29577349 |  92.35 |   7.63 |   0.02 |   934021 |       38706 |     4 |  689088 |     387 |       0 |    876797
 7s | 30872961 |  92.60 |   7.21 |   0.19 |   886145 |       34093 |     4 |  689504 |    2050 |       0 |    886116
 8s | 28133556 |  92.30 |   7.40 |   0.30 |  1337524 |       36973 |     5 |  689504 |    5772 |     182 |   1330048
 9s | 29054802 |  92.16 |   7.51 |   0.34 |   915282 |       36794 |     6 |  689624 |    5283 |     244 |    948710
10s | 33628462 |  92.69 |   7.28 |   0.03 |  1007918 |       30573 |     6 |  690008 |     757 |       0 |    951105
11s | 26674087 |  92.82 |   6.96 |   0.22 |  1266599 |       39609 |     7 |  690008 |    3580 |     141 |   1246540
12s | 27410054 |  92.63 |   7.08 |   0.29 |   859782 |       38788 |     8 |  690600 |    3720 |     214 |    884867
13s | 28826490 |  92.36 |   7.35 |   0.29 |   961402 |       36876 |     8 |  690600 |    4941 |       0 |    981318
14s | 25036506 |  92.48 |   7.36 |   0.16 |  1189594 |       40326 |     9 |  690600 |    3186 |       0 |   1149410
15s | 28689241 |  93.18 |   6.72 |   0.10 |  1065817 |       37049 |     9 |  690600 |    1467 |       0 |   1032012
16s | 30812590 |  92.92 |   6.79 |   0.29 |  1014190 |       34081 |    10 |  690600 |    4263 |     148 |   1041463
17s | 27920088 |  92.46 |   7.21 |   0.33 |  1255128 |       39052 |    11 |  690600 |    6869 |     206 |   1265487
18s | 29367956 |  92.42 |   7.36 |   0.22 |   765588 |       37091 |    11 |  691784 |    2161 |       0 |    776664
19s | 29825794 |  93.08 |   6.88 |   0.04 |   920322 |       34618 |    12 |  691784 |      28 |       0 |    876608
20s | 25776270 |  92.74 |   6.96 |   0.30 |  1196174 |       42469 |    13 |  691784 |    4881 |     170 |   1198894
21s | 29090164 |  92.65 |   7.07 |   0.27 |   860532 |       36235 |    13 |  691784 |    4011 |       0 |    883911
22s | 29111764 |  92.38 |   7.31 |   0.31 |   857556 |       37941 |    14 |  691816 |    4954 |     234 |    890309
23s | 25657204 |  92.83 |   7.17 |   0.00 |  1122164 |       42761 |    15 |  691816 |       0 |       0 |   1050101
