Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 27129288 |  83.86 |  16.14 |   0.00 |  1291720 |       39642 |     0 |  661452 |       0 |       0 |   1106978
 2s | 22923018 |  90.99 |   8.70 |   0.31 |  1091338 |       48829 |     1 |  661520 |    4206 |     108 |   1068154
 3s | 24617856 |  91.10 |   8.56 |   0.34 |  1160064 |       42408 |     2 |  671348 |    5033 |     160 |   1145536
 4s | 24406476 |  91.21 |   8.52 |   0.27 |  1087948 |       43962 |     2 |  683272 |    4098 |       0 |   1063684
 5s | 21906967 |  92.05 |   7.92 |   0.04 |  1041943 |       47930 |     3 |  683272 |     497 |       0 |    973946
 6s | 27301183 |  92.16 |   7.57 |   0.27 |  1197375 |       41100 |     4 |  683272 |    3992 |     151 |   1186279
 7s | 30236430 |  91.91 |   7.77 |   0.32 |   831246 |       35446 |     4 |  690548 |    3713 |       0 |    866842
 8s | 24943765 |  91.55 |   8.11 |   0.34 |  1186965 |       41988 |     5 |  690548 |    6285 |     260 |   1181300
 9s | 27243319 |  92.49 |   7.51 |   0.00 |  1151799 |       39008 |     6 |  690548 |      23 |       0 |   1073945
10s | 27327160 |  92.71 |   7.05 |   0.23 |  1034936 |       40020 |     6 |  690548 |    3080 |       0 |   1032643
11s | 27763449 |  92.38 |   7.28 |   0.34 |  1143545 |       39154 |     7 |  690548 |    5622 |     174 |   1161003
12s | 25417591 |  92.16 |   7.47 |   0.37 |  1128311 |       40838 |     8 |  690548 |    6847 |     220 |   1143044
13s | 22699805 |  92.47 |   7.44 |   0.09 |   884509 |       47540 |     9 |  690548 |    1265 |       0 |    845405
14s | 27963003 |  93.06 |   6.83 |   0.11 |  1134203 |       37217 |     9 |  690548 |    1469 |       0 |   1098414
15s | 26310682 |  92.85 |   6.83 |   0.32 |  1214490 |       41110 |    10 |  690548 |    5532 |     133 |   1224071
