Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 35633604 |  85.66 |  14.34 |   0.00 |  1542596 |       30078 |     0 |  675840 |       0 |       0 |   1337286
 2s | 26672417 |  91.65 |   8.20 |   0.15 |  1269025 |       39150 |     1 |  675904 |    2223 |       0 |   1208962
 3s | 26765936 |  91.64 |   8.03 |   0.32 |  1145456 |       40632 |     2 |  676836 |    4607 |     186 |   1144394
 4s | 29803878 |  91.53 |   8.14 |   0.33 |  1148262 |       35960 |     2 |  685008 |    5272 |       0 |   1155373
 5s | 26919297 |  91.54 |   8.20 |   0.26 |  1253761 |       41661 |     3 |  687480 |    4825 |     221 |   1226822
 6s | 26835659 |  92.37 |   7.59 |   0.04 |  1104587 |       38648 |     4 |  688420 |     691 |       0 |   1039827
 7s | 26824958 |  92.38 |   7.35 |   0.26 |   872702 |       39630 |     5 |  688420 |    3089 |     170 |    884091
 8s | 27643976 |  92.14 |   7.55 |   0.31 |  1171528 |       38290 |     5 |  688420 |    5332 |       0 |   1174162
 9s | 25227197 |  92.01 |   7.60 |   0.40 |  1200061 |       42741 |     6 |  688420 |    7369 |     192 |   1214713
10s | 26428495 |  92.65 |   7.35 |   0.00 |  1066063 |       41517 |     7 |  688420 |       0 |       0 |    996517
11s | 26366619 |  92.97 |   6.83 |   0.20 |  1045147 |       42098 |     8 |  688420 |    2673 |     162 |   1034662
12s | 27697596 |  92.62 |   7.06 |   0.32 |   934332 |       39005 |     8 |  688576 |    4466 |       0 |    963818
13s | 24073963 |  92.26 |   7.38 |   0.36 |  1144555 |       46809 |     9 |  688576 |    6690 |     234 |   1154062
14s | 26348369 |  92.62 |   7.27 |   0.11 |  1035089 |       40488 |     9 |  688576 |    2409 |       0 |    996940
15s | 26005372 |  93.22 |   6.67 |   0.11 |  1052540 |       42242 |    10 |  688576 |    1240 |       0 |   1020271
16s | 25281489 |  92.82 |   6.85 |   0.33 |  1082321 |       43084 |    11 |  688576 |    5097 |     171 |   1098666
17s | 27746789 |  92.68 |   7.03 |   0.29 |   864741 |       38081 |    12 |  688924 |    4433 |     260 |    889363
