Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 37437795 |  85.96 |  14.04 |   0.00 |  1581411 |       28652 |     0 |  677856 |       0 |       0 |   1372800
 2s | 29184519 |  91.22 |   8.45 |   0.32 |  1389063 |       36967 |     1 |  677920 |    5696 |     159 |   1368906
 3s | 29815186 |  91.17 |   8.50 |   0.32 |  1094034 |       37371 |     2 |  686360 |    4945 |     189 |   1100957
 4s | 35176145 |  91.18 |   8.56 |   0.26 |  1191633 |       32267 |     2 |  689324 |    5813 |       0 |   1186015
 5s | 28671684 |  92.01 |   7.99 |   0.00 |  1363652 |       38192 |     3 |  689324 |       1 |       0 |   1262822
 6s | 31393376 |  92.26 |   7.51 |   0.24 |  1029728 |       33892 |     4 |  692312 |    3183 |     165 |   1032121
 7s | 32961099 |  92.00 |   7.72 |   0.28 |   885323 |       31695 |     4 |  695364 |    3807 |       0 |    914741
 8s | 27773552 |  91.69 |   7.99 |   0.32 |  1321584 |       41044 |     5 |  695364 |    7206 |     249 |   1310728
 9s | 29268166 |  92.36 |   7.59 |   0.05 |  1083590 |       36629 |     6 |  695364 |    1335 |       0 |   1023411
10s | 29687868 |  92.93 |   6.93 |   0.13 |  1081404 |       35731 |     6 |  695364 |    1629 |       0 |   1054746
11s | 29109398 |  92.64 |   7.05 |   0.31 |  1260694 |       37419 |     7 |  695364 |    5603 |     162 |   1270719
12s | 28267470 |  92.33 |   7.32 |   0.34 |  1061838 |       36204 |     8 |  695364 |    6360 |     243 |   1086702
13s | 30752598 |  92.38 |   7.48 |   0.14 |   843606 |       34505 |     8 |  695364 |    1576 |       0 |    829278
14s | 30306179 |  93.09 |   6.83 |   0.08 |  1171331 |       35736 |     9 |  695364 |     733 |       0 |   1123636
15s | 27043130 |  92.80 |   6.87 |   0.33 |  1230138 |       38443 |    10 |  695364 |    5644 |     155 |   1241709
16s | 29851321 |  92.51 |   7.20 |   0.29 |   839353 |       34685 |    10 |  695364 |    4505 |       0 |    870317
17s | 29174936 |  92.42 |   7.35 |   0.23 |   978072 |       37986 |    11 |  695364 |    5758 |     239 |    978561
18s | 25749502 |  93.10 |   6.89 |   0.01 |  1214462 |       42035 |    12 |  695364 |     119 |       0 |   1143214
19s | 27028392 |  93.11 |   6.65 |   0.24 |   863144 |       40559 |    13 |  695364 |    3388 |     139 |    877675
20s | 28603829 |  92.91 |   6.82 |   0.26 |  1054133 |       37283 |    14 |  695364 |    4710 |     187 |   1064754
21s | 31415029 |  92.65 |   7.04 |   0.31 |   928501 |       33264 |    14 |  695364 |    5717 |       0 |    968241
