Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 41822251 |  86.54 |  13.46 |   0.00 |  1603627 |       25627 |     0 |  678972 |       3 |       0 |   1393175
 2s | 32208132 |  91.24 |   8.44 |   0.32 |  1533188 |       33063 |     1 |  679356 |    6285 |     143 |   1510153
 3s | 33947821 |  91.20 |   8.51 |   0.30 |  1134765 |       31849 |     2 |  683784 |    5120 |     203 |   1141992
 4s | 38417372 |  91.37 |   8.45 |   0.18 |  1156060 |       27496 |     2 |  688008 |    4368 |       0 |   1131271
 5s | 33836342 |  92.29 |   7.70 |   0.01 |  1436982 |       32376 |     3 |  690448 |      98 |       0 |   1339586
 6s | 33417099 |  92.22 |   7.49 |   0.29 |  1103755 |       31974 |     4 |  690720 |    4617 |     152 |   1123359
 7s | 38550681 |  92.01 |   7.76 |   0.22 |   842905 |       26852 |     4 |  692984 |    3460 |       0 |    868103
 8s | 32177227 |  91.94 |   7.81 |   0.25 |  1489995 |       32354 |     5 |  692984 |    6862 |     189 |   1462041
 9s | 32829552 |  92.62 |   7.37 |   0.00 |   893040 |       31400 |     6 |  692984 |      26 |       0 |    836062
10s | 34103418 |  93.04 |   6.80 |   0.15 |  1024122 |       31375 |     6 |  692984 |    1498 |       0 |   1015937
11s | 30742372 |  92.70 |   7.02 |   0.29 |  1369956 |       35901 |     7 |  692984 |    5695 |     187 |   1371049
12s | 34193340 |  92.31 |   7.39 |   0.29 |   855996 |       31359 |     8 |  693328 |    5099 |     243 |    897874
13s | 37187752 |  92.58 |   7.35 |   0.06 |   766120 |       28096 |     8 |  694540 |    2147 |       0 |    739115
14s | 28465971 |  93.10 |   6.84 |   0.06 |  1350451 |       36532 |     9 |  694540 |    1107 |      49 |   1289148
15s | 32640695 |  92.99 |   6.75 |   0.27 |   958135 |       33310 |    10 |  694672 |    3944 |     151 |    986547
16s | 33977249 |  92.73 |   7.02 |   0.25 |   988065 |       31458 |    10 |  694672 |    4748 |       0 |   1010723
17s | 32353272 |  92.62 |   7.19 |   0.20 |  1260536 |       31856 |    11 |  694672 |    5269 |     274 |   1241299
18s | 31739958 |  93.19 |   6.73 |   0.07 |  1159222 |       32484 |    12 |  694672 |    1499 |      32 |   1116354
19s | 34737844 |  92.97 |   6.81 |   0.22 |   700084 |       30332 |    13 |  694672 |    2612 |     162 |    732988
20s | 32986631 |  92.78 |   7.01 |   0.22 |   992775 |       32965 |    13 |  694672 |    3995 |       0 |   1001937
21s | 29556078 |  92.56 |   7.15 |   0.30 |  1297774 |       36056 |    14 |  695884 |    7414 |     234 |   1301391
22s | 32207086 |  93.04 |   6.95 |   0.01 |   811246 |       32677 |    15 |  695884 |     252 |       0 |    766873
23s | 34027440 |  93.29 |   6.56 |   0.15 |   870320 |       31371 |    15 |  695884 |    1900 |       0 |    870423
24s | 34962798 |  92.93 |   6.85 |   0.22 |   789870 |       29733 |    16 |  699204 |    3516 |     182 |    821387
25s | 30707205 |  92.18 |   7.53 |   0.29 |  1187333 |       33182 |    17 |  699388 |    6610 |     196 |   1195130
26s | 34282974 |  93.19 |   6.79 |   0.02 |   974302 |       30403 |    17 |  699388 |     878 |       0 |    923347
27s | 31234228 |  93.49 |   6.36 |   0.14 |  1185972 |       34957 |    18 |  699388 |    2313 |      37 |   1166587
28s | 30639552 |  93.09 |   6.62 |   0.29 |  1091008 |       35508 |    19 |  699388 |    5344 |     154 |   1116389
29s | 33089385 |  92.90 |   6.85 |   0.25 |   976745 |       34001 |    20 |  699388 |    5359 |     230 |    999354
30s | 34218218 |  92.86 |   7.02 |   0.12 |   782570 |       30881 |    20 |  699388 |    3488 |       0 |    775581
31s | 28316610 |  93.53 |   6.44 |   0.02 |  1340354 |       38170 |    21 |  699388 |     457 |       7 |   1274368
32s | 30899835 |  93.30 |   6.42 |   0.28 |   872059 |       34245 |    22 |  699388 |    3595 |     193 |    907730
33s | 33660177 |  93.06 |   6.71 |   0.24 |   855313 |       31849 |    22 |  699388 |    3602 |       0 |    885113
34s | 30168938 |  92.69 |   7.06 |   0.25 |  1402730 |       35712 |    23 |  699388 |    7021 |     314 |   1389283
35s | 35184452 |  93.31 |   6.65 |   0.03 |   778052 |       29124 |    24 |  699388 |     792 |      96 |    746480
36s | 34776809 |  93.30 |   6.53 |   0.17 |   702185 |       30750 |    24 |  699388 |    1609 |       0 |    722996
37s | 27992472 |  92.80 |   6.94 |   0.26 |  1327512 |       38655 |    25 |  699388 |    5684 |     195 |   1318398
38s | 32216587 |  92.90 |   6.80 |   0.30 |   964107 |       33354 |    26 |  699388 |    6324 |     311 |   1000890
39s | 32493328 |  93.37 |   6.63 |   0.00 |   937744 |       32847 |    26 |  699388 |      11 |       0 |    883322
40s | 31127618 |  93.47 |   6.35 |   0.19 |  1120322 |       35292 |    27 |  699388 |    3049 |      46 |   1117046
41s | 30949796 |  93.13 |   6.59 |   0.28 |  1188260 |       35280 |    28 |  699388 |    5621 |     167 |   1204681
42s | 33558665 |  92.84 |   6.91 |   0.25 |   823433 |       32079 |    29 |  699388 |    5333 |     274 |    856670
43s | 35119035 |  92.96 |   6.95 |   0.09 |   942011 |       30743 |    29 |  699388 |    3172 |       0 |    915943
44s | 31968239 |  93.57 |   6.36 |   0.07 |   998383 |       35233 |    30 |  699388 |     703 |       0 |    967422
45s | 30095552 |  93.13 |   6.60 |   0.27 |  1181888 |       34247 |    31 |  699388 |    5099 |     144 |   1195034
46s | 32480987 |  93.02 |   6.75 |   0.24 |   888539 |       32174 |    32 |  699388 |    5022 |     228 |    912270
47s | 33061158 |  92.75 |   7.09 |   0.16 |   637222 |       31717 |    32 |  699388 |    1809 |       0 |    647696
48s | 31112801 |  93.50 |   6.47 |   0.03 |  1306209 |       34566 |    33 |  699388 |     355 |       0 |   1244519
49s | 32019442 |  93.20 |   6.52 |   0.28 |  1049586 |       32611 |    34 |  699388 |    4795 |     161 |   1078552
50s | 34523200 |  92.98 |   6.79 |   0.23 |   837696 |       29714 |    34 |  699388 |    3808 |       0 |    866196
51s | 33508773 |  92.75 |   7.02 |   0.23 |  1138085 |       30789 |    35 |  699388 |    7040 |     264 |   1142176
52s | 31402324 |  93.28 |   6.72 |   0.00 |  1038676 |       35575 |    36 |  699388 |       0 |       0 |    979277
53s | 33544596 |  93.56 |   6.29 |   0.15 |   866708 |       31751 |    36 |  699388 |    2376 |       0 |    871493
54s | 33594250 |  93.34 |   6.43 |   0.23 |  1031050 |       30720 |    37 |  699388 |    3920 |     154 |   1049445
55s | 30558595 |  92.86 |   6.83 |   0.31 |  1292675 |       34309 |    38 |  699388 |    8172 |     238 |   1307776
56s | 34046416 |  93.26 |   6.70 |   0.04 |   905680 |       31007 |    39 |  699388 |     753 |       0 |    867568
57s | 33053706 |  93.79 |   6.11 |   0.10 |   871434 |       31186 |    39 |  699388 |     755 |       0 |    860672
58s | 32986139 |  93.33 |   6.43 |   0.24 |  1012763 |       31611 |    40 |  699388 |    4530 |     148 |   1035545
59s | 29040574 |  92.90 |   6.80 |   0.30 |  1150910 |       36977 |    41 |  699388 |    6722 |     228 |   1167138
60s | 31955128 |  93.19 |   6.70 |   0.11 |   993464 |       32154 |    42 |  699388 |    1636 |       0 |    970188
