Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 29619361 |  84.45 |  15.55 |   0.00 |  1410209 |       36394 | 110664 |  593176 |       0 |       0 |   1215825
 2s | 27743989 |  91.24 |   8.49 |   0.27 |  1320693 |       40472 | 200654 |  593240 |    4555 |       0 |   1286152
 3s | 27907445 |  91.23 |   8.42 |   0.34 |  1328501 |       37140 | 282288 |  593240 |    5872 |     171 |   1315266
 4s | 27759682 |  92.16 |   7.83 |   0.00 |  1320002 |       40664 | 357681 |  593240 |      47 |      27 |   1225600
 5s | 26804620 |  92.40 |   7.31 |   0.29 |  1274252 |       39385 | 439318 |  593336 |    4411 |      72 |   1265331
 6s | 27346749 |  92.27 |   7.39 |   0.34 |  1300285 |       38555 | 507506 |  593336 |    5788 |      77 |   1304122
 7s | 28177302 |  92.01 |   7.59 |   0.40 |  1340310 |       39498 | 567092 |  593432 |    8179 |     188 |   1357937
 8s | 28420907 |  92.48 |   7.43 |   0.09 |  1350443 |       38700 | 622935 |  593432 |    2015 |     218 |   1285575
 9s | 27301180 |  93.04 |   6.77 |   0.19 |  1295676 |       39421 | 714522 |  593432 |    3133 |       0 |   1269918
10s | 25603771 |  92.75 |   6.88 |   0.36 |  1216187 |       41793 | 790996 |  593432 |    5897 |     127 |   1232530
11s | 27006394 |  92.49 |   7.13 |   0.38 |  1283514 |       39072 | 880668 |  593432 |    7536 |     171 |   1301223
12s | 25152644 |  92.52 |   7.25 |   0.23 |  1195140 |       41674 | 963089 |  593432 |    4703 |     229 |   1173996
13s | 25631678 |  93.27 |   6.66 |   0.08 |  1215422 |       43502 | 1039539 |  593432 |    1273 |       0 |   1165951
14s | 25383235 |  93.05 |   6.61 |   0.34 |  1204547 |       40617 | 1118611 |  593432 |    5565 |     107 |   1220353
15s | 26149508 |  92.79 |   6.85 |   0.36 |  1241732 |       41449 | 1205896 |  593432 |    7095 |     183 |   1260338
16s | 28855007 |  92.62 |   7.06 |   0.32 |  1370847 |       37091 | 1278697 |  593520 |    7974 |     238 |   1374679
17s | 26675611 |  93.39 |   6.59 |   0.02 |  1264027 |       40473 | 1348153 |  593520 |     334 |      56 |   1197997
18s | 25394759 |  93.38 |   6.32 |   0.30 |  1203783 |       43834 | 1440554 |  593520 |    4800 |     186 |   1214512
19s | 24828459 |  93.01 |   6.62 |   0.38 |  1178155 |       43999 | 1523223 |  593520 |    6627 |     226 |   1201482
20s | 25027360 |  92.74 |   6.87 |   0.40 |  1188640 |       40805 | 1621782 |  593520 |    8314 |     340 |   1213093
