Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 21237258 |  81.85 |  18.15 |   0.00 |  1011210 |       50609 |     0 |  645412 |       0 |       0 |    850567
 2s | 18256771 |  90.68 |   9.03 |   0.29 |   869251 |       58476 |     1 |  645632 |    3164 |      66 |    844183
 3s | 17994433 |  90.67 |   8.93 |   0.39 |   856769 |       60327 |     2 |  647552 |    3836 |     164 |    852236
 4s | 19740264 |  91.26 |   8.63 |   0.11 |   939624 |       52850 |     3 |  659312 |    1312 |       0 |    883281
 5s | 17598082 |  91.84 |   8.03 |   0.14 |   837250 |       61229 |     3 |  660516 |    1329 |       0 |    797933
 6s | 19051846 |  91.55 |   8.07 |   0.38 |   906566 |       58013 |     4 |  660896 |    4115 |     150 |    909170
 7s | 18488532 |  91.58 |   8.03 |   0.39 |   879828 |       56708 |     5 |  666696 |    4537 |     174 |    884332
 8s | 20440933 |  91.67 |   8.06 |   0.27 |   972645 |       51683 |     6 |  666696 |    3517 |       0 |    953383
 9s | 19970988 |  92.46 |   7.50 |   0.05 |   949164 |       55855 |     6 |  666696 |     577 |       0 |    894577
10s | 18870360 |  92.25 |   7.40 |   0.35 |   897112 |       58644 |     7 |  666696 |    3954 |     113 |    902662
11s | 15249607 |  92.03 |   7.56 |   0.42 |   725191 |       71855 |     8 |  666696 |    3876 |     213 |    737862
12s | 17400146 |  91.64 |   7.92 |   0.44 |   827730 |       62938 |     8 |  666696 |    5009 |       0 |    842565
13s | 19226592 |  92.61 |   7.38 |   0.01 |   913376 |       58757 |     9 |  666696 |      75 |       0 |    853803
14s | 18237403 |  92.62 |   7.10 |   0.28 |   866267 |       61262 |    10 |  666696 |    3020 |      87 |    861921
15s | 17089701 |  92.37 |   7.24 |   0.39 |   812197 |       61628 |    11 |  666696 |    4314 |     185 |    824565
16s | 18225479 |  92.10 |   7.46 |   0.44 |   866631 |       57968 |    12 |  666696 |    5661 |     295 |    886883
17s | 18564271 |  92.62 |   7.30 |   0.08 |   881839 |       59304 |    12 |  666696 |     986 |       0 |    837837
18s | 17424024 |  92.86 |   6.95 |   0.19 |   827032 |       60275 |    13 |  666696 |    2070 |      42 |    810030
19s | 13416707 |  92.50 |   7.10 |   0.39 |   637187 |       82521 |    14 |  666696 |    3164 |     178 |    649131
20s | 17571445 |  92.02 |   7.53 |   0.45 |   835189 |       61131 |    15 |  666696 |    5297 |     245 |    856664
21s | 18585777 |  92.52 |   7.29 |   0.19 |   882865 |       59331 |    15 |  666696 |    2694 |       0 |    860267
22s | 18124285 |  93.11 |   6.79 |   0.10 |   859645 |       59471 |    16 |  666696 |    1042 |       0 |    826186
23s | 17144594 |  92.78 |   6.85 |   0.36 |   813842 |       61329 |    17 |  667120 |    3889 |     162 |    825915
24s | 18379255 |  92.62 |   7.00 |   0.38 |   872951 |       59543 |    18 |  667120 |    5002 |     229 |    887261
25s | 18439855 |  92.38 |   7.25 |   0.37 |   876207 |       57266 |    18 |  667120 |    5163 |       0 |    885560
26s | 17414640 |  93.14 |   6.84 |   0.03 |   825840 |       62264 |    19 |  667120 |     273 |       0 |    780622
27s | 18971452 |  93.00 |   6.72 |   0.28 |   899900 |       56755 |    20 |  667120 |    3397 |     132 |    899754
28s | 19121022 |  92.87 |   6.78 |   0.35 |   893822 |       57429 |    21 |  667784 |    4628 |     243 |    907113
29s | 20787788 |  92.54 |   7.02 |   0.44 |   987724 |       51849 |    21 |  667784 |    6993 |       0 |   1016266
30s | 20841582 |  93.16 |   6.83 |   0.01 |   988270 |       51910 |    22 |  667784 |     233 |       0 |    931791
31s | 20972305 |  93.33 |   6.45 |   0.22 |   971537 |       50591 |    23 |  667784 |    2920 |     105 |    963035
32s | 21296586 |  93.06 |   6.60 |   0.34 |   918986 |       51467 |    24 |  669904 |    4547 |     185 |    936418
33s | 21618542 |  92.70 |   6.90 |   0.40 |   962414 |       49520 |    24 |  671576 |    6313 |       0 |    989002
34s | 20713147 |  92.89 |   6.96 |   0.15 |   982715 |       51275 |    25 |  671576 |    2500 |       0 |    951827
35s | 20901484 |  93.44 |   6.43 |   0.13 |   953964 |       52217 |    26 |  671576 |    1617 |      96 |    927614
36s | 21191183 |  93.14 |   6.52 |   0.34 |   924175 |       50336 |    26 |  671576 |    4426 |       0 |    941471
37s | 22043994 |  92.82 |   6.80 |   0.38 |  1039706 |       50352 |    27 |  671576 |    6406 |     206 |   1059107
38s | 20238189 |  92.77 |   6.97 |   0.27 |   917357 |       54823 |    28 |  671576 |    4284 |     298 |    913760
39s | 19240189 |  93.39 |   6.57 |   0.05 |   824573 |       55135 |    29 |  672964 |     598 |      87 |    787195
40s | 19974102 |  93.19 |   6.52 |   0.30 |   935894 |       52950 |    29 |  672964 |    3761 |       0 |    941579
41s | 19108997 |  92.87 |   6.73 |   0.40 |   906373 |       55667 |    30 |  672964 |    5613 |     176 |    927516
