Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 34942794 |  85.54 |  14.46 |   0.00 |  1564490 |       30700 |     0 |  677056 |       0 |       0 |   1356811
 2s | 27341052 |  91.18 |   8.49 |   0.33 |  1298684 |       40836 |     1 |  677244 |    5514 |     142 |   1281483
 3s | 28644172 |  91.21 |   8.50 |   0.28 |  1139532 |       37251 |     1 |  684284 |    4354 |       0 |   1126591
 4s | 29661211 |  92.14 |   7.85 |   0.01 |  1181723 |       36986 |     2 |  687872 |       1 |       0 |   1097794
 5s | 25665154 |  92.14 |   7.55 |   0.32 |  1179266 |       41948 |     3 |  687892 |    4647 |     122 |   1177761
 6s | 26911238 |  92.08 |   7.63 |   0.30 |  1036806 |       40444 |     4 |  687892 |    4275 |     185 |   1042646
 7s | 28692760 |  91.83 |   7.83 |   0.34 |  1024280 |       36434 |     4 |  688760 |    5475 |       0 |   1046680
 8s | 24882128 |  92.28 |   7.66 |   0.06 |  1182672 |       42354 |     5 |  688760 |    1165 |       0 |   1115589
 9s | 25215399 |  92.78 |   7.04 |   0.18 |  1098151 |       42578 |     6 |  688760 |    2650 |     149 |   1074339
10s | 22930075 |  92.39 |   7.22 |   0.39 |   930459 |       46233 |     6 |  688760 |    4766 |       0 |    956968
11s | 21799279 |  92.07 |   7.54 |   0.39 |  1036655 |       48376 |     7 |  688760 |    6051 |     206 |   1049450
12s | 25508943 |  92.23 |   7.57 |   0.20 |   998479 |       42720 |     8 |  688760 |    2887 |       0 |    978545
13s | 22531023 |  92.85 |   7.05 |   0.10 |   916431 |       48767 |     8 |  688760 |     902 |       0 |    881418
14s | 20671323 |  92.55 |   7.10 |   0.34 |   981851 |       52468 |     9 |  688760 |    4385 |     172 |    989461
15s | 24260176 |  92.54 |   7.16 |   0.31 |   958032 |       43959 |     9 |  688760 |    4762 |       0 |    970058
16s | 22708190 |  92.24 |   7.43 |   0.33 |  1073118 |       46891 |    10 |  688760 |    5939 |     261 |   1073873
17s | 22783222 |  92.99 |   6.98 |   0.03 |   939254 |       46998 |    11 |  688760 |     405 |      19 |    888993
18s | 27401105 |  93.01 |   6.75 |   0.24 |   928657 |       38293 |    11 |  688760 |    2895 |       0 |    937782
19s | 25292412 |  92.70 |   6.98 |   0.32 |  1080956 |       43686 |    12 |  688760 |    5310 |     175 |   1092531
20s | 24475818 |  92.27 |   7.34 |   0.39 |   895146 |       41593 |    13 |  688872 |    6627 |     304 |    929980
21s | 26663020 |  92.90 |   7.09 |   0.02 |   977004 |       40001 |    13 |  688872 |     335 |       0 |    919075
22s | 26597015 |  93.12 |   6.68 |   0.20 |   960151 |       40499 |    14 |  688872 |    2317 |       0 |    956490
23s | 24317492 |  92.75 |   6.91 |   0.33 |  1121844 |       46308 |    15 |  688872 |    5362 |     198 |   1132158
24s | 26353924 |  92.54 |   7.15 |   0.31 |   819460 |       40769 |    16 |  688872 |    4912 |     247 |    848028
25s | 27693511 |  92.58 |   7.28 |   0.14 |   823751 |       39132 |    16 |  690064 |    3398 |       0 |    807846
26s | 24955997 |  93.20 |   6.73 |   0.07 |  1182813 |       43244 |    17 |  690064 |    1074 |       0 |   1129954
27s | 25068157 |  93.15 |   6.56 |   0.29 |  1004157 |       43030 |    18 |  690064 |    4242 |     146 |   1017833
28s | 21145958 |  92.75 |   6.87 |   0.38 |   858470 |       48624 |    19 |  690064 |    5234 |     281 |    885783
29s | 23855056 |  92.57 |   7.16 |   0.27 |  1044432 |       43995 |    19 |  690064 |    5412 |       0 |   1041278
30s | 24900398 |  93.37 |   6.58 |   0.05 |  1168174 |       43382 |    20 |  690064 |     848 |       0 |   1114926
31s | 21825935 |  92.99 |   6.68 |   0.33 |   706959 |       50638 |    21 |  690064 |    3436 |     201 |    736212
32s | 22846986 |  92.83 |   6.87 |   0.31 |  1031690 |       45713 |    21 |  690064 |    5155 |       0 |   1037655
33s | 22111732 |  92.61 |   7.00 |   0.39 |  1050100 |       47862 |    22 |  690064 |    7409 |     244 |   1070050
34s | 21077352 |  93.25 |   6.75 |   0.00 |   929128 |       51959 |    23 |  690064 |      55 |       0 |    875667
35s | 22829585 |  93.40 |   6.38 |   0.23 |  1047057 |       47629 |    24 |  690064 |    3340 |     133 |   1040645
36s | 25987328 |  93.09 |   6.59 |   0.31 |   878848 |       41513 |    24 |  690064 |    4316 |       0 |    908593
37s | 24467649 |  92.67 |   6.97 |   0.36 |  1161409 |       43007 |    25 |  690064 |    7644 |     249 |   1176056
38s | 25637001 |  93.07 |   6.84 |   0.09 |  1024137 |       42246 |    26 |  690064 |    1519 |       0 |    986910
39s | 26876434 |  93.51 |   6.35 |   0.14 |   907794 |       39380 |    26 |  690064 |    1592 |       0 |    895732
40s | 25540722 |  93.15 |   6.55 |   0.30 |  1132658 |       45254 |    27 |  690064 |    5064 |     161 |   1143677
41s | 25075475 |  92.68 |   6.98 |   0.34 |   778003 |       42662 |    28 |  690064 |    5149 |     243 |    814819
42s | 26594663 |  92.82 |   7.02 |   0.16 |   908647 |       40284 |    28 |  690064 |    3378 |       0 |    893515
43s | 25034341 |  93.50 |   6.45 |   0.05 |  1048165 |       42194 |    29 |  690064 |     562 |       0 |   1003551
44s | 23743879 |  93.17 |   6.52 |   0.32 |   998791 |       49039 |    30 |  690064 |    4680 |     160 |   1016486
45s | 26555498 |  92.90 |   6.82 |   0.28 |   771178 |       39505 |    31 |  690064 |    4225 |     232 |    799248
46s | 28441658 |  92.73 |   7.03 |   0.24 |   818234 |       36366 |    31 |  690064 |    4870 |       0 |    833795
47s | 25481465 |  93.37 |   6.63 |   0.00 |  1106169 |       41202 |    32 |  690064 |       9 |       0 |   1042674
48s | 24452239 |  93.14 |   6.61 |   0.25 |   769167 |       44625 |    33 |  690064 |    3367 |     139 |    786565
49s | 26296018 |  93.19 |   6.58 |   0.24 |   995026 |       40205 |    34 |  690064 |    4119 |     223 |   1000454
50s | 26581183 |  92.86 |   6.79 |   0.35 |  1005759 |       39466 |    34 |  690064 |    6741 |       0 |   1035698
51s | 21480805 |  93.26 |   6.70 |   0.04 |  1017189 |       53074 |    35 |  690064 |     881 |       0 |    966059
52s | 21391011 |  93.50 |   6.31 |   0.20 |   935587 |       51499 |    36 |  690064 |    2688 |     120 |    927320
53s | 23839773 |  93.12 |   6.57 |   0.31 |   787485 |       42869 |    36 |  690064 |    3744 |       0 |    816138
54s | 25829824 |  92.88 |   6.82 |   0.30 |  1122752 |       42676 |    37 |  690064 |    6463 |     204 |   1131945
55s | 24728706 |  93.16 |   6.71 |   0.13 |  1090690 |       41925 |    38 |  690064 |    2859 |       0 |   1058863
56s | 25559052 |  93.65 |   6.24 |   0.11 |   913420 |       42645 |    39 |  690064 |    1915 |     113 |    895125
57s | 26183090 |  93.34 |   6.38 |   0.27 |   837042 |       42250 |    39 |  690064 |    3528 |       0 |    861836
58s | 25322419 |  93.00 |   6.69 |   0.31 |  1065907 |       43909 |    40 |  690064 |    5875 |     202 |   1080346
59s | 25185039 |  92.65 |   7.11 |   0.24 |   760591 |       41234 |    41 |  690064 |    3418 |       0 |    771443
60s | 26317726 |  93.50 |   6.46 |   0.04 |  1061790 |       40986 |    41 |  690064 |     650 |       0 |   1012899
