Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 39780740 |  86.28 |  13.72 |   0.00 |  1597828 |       26929 |     0 |  678904 |       0 |       0 |   1386806
 2s | 31226708 |  91.27 |   8.44 |   0.29 |  1485652 |       34476 |     1 |  678968 |    5502 |     164 |   1455820
 3s | 34372216 |  92.08 |   7.91 |   0.00 |  1153656 |       30513 |     2 |  682696 |      78 |      32 |   1070889
 4s | 35696179 |  92.36 |   7.42 |   0.22 |   986675 |       30310 |     2 |  687660 |    2437 |       0 |    997875
 5s | 28826672 |  91.97 |   7.72 |   0.31 |  1371184 |       36524 |     3 |  687660 |    5469 |     172 |   1361228
 6s | 34819850 |  91.91 |   7.82 |   0.27 |   884490 |       29961 |     3 |  695268 |    3933 |       0 |    914547
 7s | 32399345 |  92.19 |   7.73 |   0.08 |  1040369 |       34217 |     4 |  696592 |    1753 |     267 |    991219
 8s | 29175971 |  92.38 |   7.46 |   0.16 |  1015971 |       35271 |     5 |  696592 |    2705 |     107 |    994846
 9s | 34006646 |  92.60 |   7.18 |   0.21 |  1099382 |       30785 |     5 |  696592 |    3159 |       0 |   1101249
10s | 29591923 |  92.30 |   7.38 |   0.31 |  1403251 |       35018 |     6 |  696592 |    6776 |     220 |   1400935
11s | 31840432 |  92.12 |   7.69 |   0.20 |   751792 |       33108 |     6 |  697748 |     656 |       0 |    759126
12s | 32234245 |  92.85 |   7.06 |   0.09 |   989957 |       31776 |     7 |  698956 |     436 |       0 |    957351
13s | 28710331 |  92.33 |   7.37 |   0.30 |  1164731 |       35595 |     8 |  699144 |    4714 |     172 |   1172616
14s | 30349848 |  92.30 |   7.45 |   0.25 |   793112 |       34283 |     8 |  699144 |    3633 |       0 |    815092
15s | 31828058 |  92.27 |   7.50 |   0.22 |  1243226 |       33929 |     9 |  699144 |    6538 |     196 |   1228058
16s | 29960044 |  92.99 |   7.00 |   0.01 |  1185644 |       36057 |    10 |  699144 |     214 |       0 |   1117712
17s | 32189912 |  93.13 |   6.66 |   0.21 |   921048 |       32405 |    10 |  699144 |    2961 |       0 |    933234
18s | 32182241 |  92.85 |   6.88 |   0.26 |  1064929 |       31707 |    11 |  699144 |    4358 |     193 |   1085135
19s | 30240593 |  92.44 |   7.24 |   0.33 |  1245009 |       36830 |    12 |  699144 |    7767 |     226 |   1261176
20s | 33973856 |  92.83 |   7.14 |   0.02 |   771680 |       31641 |    12 |  700204 |     462 |       0 |    731811
21s | 31639151 |  93.40 |   6.49 |   0.11 |  1013359 |       31980 |    13 |  700204 |     817 |      12 |    990557
22s | 29743397 |  92.84 |   6.87 |   0.29 |  1145125 |       36646 |    14 |  700204 |    5093 |     190 |   1161668
23s | 33529253 |  92.67 |   7.09 |   0.24 |   761253 |       31412 |    14 |  700440 |    4054 |       0 |    793839
24s | 32956151 |  92.79 |   7.10 |   0.11 |   880375 |       31609 |    15 |  700440 |    3508 |     261 |    860446
25s | 29882925 |  93.09 |   6.83 |   0.08 |  1096237 |       37550 |    16 |  700440 |    1419 |      73 |   1057255
