Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 32417442 |  85.06 |  14.94 |   0.00 |  1480354 |       33299 |     0 |  671984 |       0 |       0 |   1279945
 2s | 26716214 |  91.15 |   8.53 |   0.32 |  1271862 |       41353 |     1 |  672048 |    5134 |     105 |   1250421
 3s | 26200739 |  91.63 |   8.28 |   0.09 |  1084067 |       38270 |     2 |  679772 |    1311 |       0 |   1022295
 4s | 28258514 |  92.31 |   7.55 |   0.14 |  1089746 |       39561 |     2 |  684416 |    1502 |       0 |   1052214
 5s | 24108957 |  92.02 |   7.63 |   0.36 |  1146781 |       44847 |     3 |  684416 |    4939 |     171 |   1149893
 6s | 25703286 |  91.98 |   7.71 |   0.32 |   979830 |       41817 |     4 |  689920 |    4342 |     196 |    989892
 7s | 28555539 |  91.98 |   7.82 |   0.20 |   923923 |       36899 |     4 |  692260 |    4036 |       0 |    914816
 8s | 22589399 |  92.58 |   7.37 |   0.04 |  1073111 |       51016 |     5 |  692260 |     609 |       0 |   1012418
 9s | 25056325 |  92.74 |   7.02 |   0.24 |  1037381 |       43668 |     5 |  692260 |    3291 |       0 |   1032313
10s | 22730571 |  92.42 |   7.20 |   0.38 |  1046347 |       47024 |     6 |  692260 |    5461 |     188 |   1062980
11s | 21891005 |  92.15 |   7.51 |   0.34 |   886717 |       55287 |     7 |  692260 |    4536 |     278 |    899018
12s | 25015676 |  92.96 |   7.03 |   0.01 |  1058172 |       42124 |     7 |  692260 |     176 |       0 |    995112
13s | 23890133 |  92.92 |   6.79 |   0.29 |  1067221 |       43158 |     8 |  692260 |    4076 |     117 |   1071945
14s | 23116133 |  92.52 |   7.14 |   0.35 |   833893 |       48142 |     9 |  692260 |    4386 |     216 |    858797
15s | 25114032 |  92.43 |   7.23 |   0.34 |  1054128 |       44860 |     9 |  692260 |    6031 |       0 |   1070523
16s | 21655430 |  92.87 |   7.08 |   0.05 |  1027974 |       51896 |    10 |  692260 |     778 |       0 |    973038
17s | 22053966 |  93.16 |   6.65 |   0.19 |   959566 |       49483 |    11 |  692260 |    2504 |     146 |    946491
18s | 22604190 |  92.84 |   6.82 |   0.34 |   928158 |       46872 |    11 |  692260 |    4441 |       0 |    947927
19s | 22218934 |  92.53 |   7.09 |   0.38 |  1054902 |       46730 |    12 |  692260 |    6242 |     230 |   1070600
20s | 23006964 |  92.65 |   7.17 |   0.18 |   892660 |       46086 |    13 |  692260 |    2131 |       0 |    874930
21s | 24340241 |  93.26 |   6.64 |   0.10 |   919313 |       42228 |    13 |  692260 |     871 |       0 |    891237
22s | 22579396 |  92.93 |   6.74 |   0.33 |  1071300 |       46383 |    14 |  692260 |    4814 |     156 |   1079218
23s | 22847165 |  92.65 |   7.01 |   0.34 |   790205 |       44140 |    15 |  694264 |    4572 |     244 |    816878
24s | 24818731 |  92.55 |   7.20 |   0.26 |   885803 |       44173 |    15 |  695036 |    4732 |       0 |    891134
25s | 22394504 |  93.24 |   6.74 |   0.01 |  1001096 |       48403 |    16 |  695036 |      95 |       0 |    945020
26s | 21092347 |  92.90 |   6.81 |   0.29 |   739323 |       49371 |    17 |  695036 |    3200 |     156 |    755111
