Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 36892305 |  85.83 |  14.17 |   0.00 |  1547921 |       29078 |     0 |  676108 |       0 |       0 |   1341798
 2s | 28195179 |  91.17 |   8.50 |   0.33 |  1341803 |       39979 |     1 |  676172 |    5566 |     142 |   1323146
 3s | 31616065 |  91.19 |   8.50 |   0.31 |  1182785 |       33085 |     1 |  685580 |    5199 |       0 |   1181543
 4s | 32703306 |  91.59 |   8.29 |   0.12 |  1147722 |       33261 |     2 |  691176 |    2595 |     203 |   1095725
 5s | 28459436 |  92.07 |   7.80 |   0.13 |  1114540 |       37300 |     3 |  691176 |    2086 |      92 |   1072681
 6s | 33223519 |  92.13 |   7.62 |   0.24 |   885599 |       31948 |     3 |  694304 |    2497 |       0 |    903807
 7s | 27684102 |  91.80 |   7.90 |   0.30 |  1277190 |       37774 |     4 |  694304 |    5887 |     215 |   1265117
 8s | 31023376 |  91.75 |   8.04 |   0.21 |   823568 |       33768 |     4 |  696472 |    1979 |       0 |    826136
 9s | 26055490 |  92.58 |   7.36 |   0.06 |  1237826 |       39527 |     5 |  696472 |     989 |       0 |   1171477
10s | 28627075 |  92.41 |   7.29 |   0.29 |   946307 |       37610 |     6 |  696472 |    3757 |     171 |    966296
11s | 30724196 |  92.25 |   7.47 |   0.28 |   999524 |       35754 |     6 |  696472 |    4487 |       0 |   1016718
12s | 27415750 |  91.96 |   7.69 |   0.35 |  1266886 |       39626 |     7 |  696472 |    7688 |     250 |   1271111
13s | 29288589 |  92.63 |   7.36 |   0.00 |   989325 |       34876 |     8 |  697148 |      52 |       0 |    925712
14s | 32214425 |  92.81 |   7.01 |   0.19 |   687513 |       31676 |     8 |  697148 |    1253 |       0 |    704977
15s | 26433920 |  92.25 |   7.48 |   0.27 |  1255808 |       43153 |     9 |  697148 |    5064 |     159 |   1242252
16s | 28342958 |  92.50 |   7.19 |   0.30 |  1002158 |       38406 |     9 |  697148 |    5696 |       0 |   1022424
17s | 29921444 |  92.77 |   7.14 |   0.09 |  1028260 |       38406 |    10 |  697148 |    2232 |     293 |    989804
18s | 25903994 |  93.09 |   6.74 |   0.17 |  1176442 |       39832 |    11 |  697148 |    2620 |      84 |   1150024
19s | 29513027 |  92.91 |   6.83 |   0.27 |   902467 |       35786 |    12 |  697148 |    3788 |     175 |    926479
20s | 31718684 |  92.61 |   7.14 |   0.26 |   883996 |       33518 |    12 |  697148 |    4390 |       0 |    909413
21s | 27551182 |  92.51 |   7.27 |   0.21 |  1299918 |       39309 |    13 |  697148 |    4912 |     331 |   1272060
22s | 28837508 |  93.12 |   6.80 |   0.08 |   804484 |       36573 |    14 |  697148 |    1437 |     113 |    780042
23s | 29335648 |  93.00 |   6.77 |   0.23 |   876640 |       37698 |    14 |  697148 |    2948 |       0 |    891033
24s | 27837500 |  92.67 |   7.03 |   0.30 |  1143868 |       37868 |    15 |  697148 |    5723 |     196 |   1153809
25s | 28975596 |  92.44 |   7.29 |   0.27 |   987628 |       36418 |    16 |  697148 |    5147 |     319 |    999259
26s | 31911738 |  92.94 |   7.05 |   0.02 |   569146 |       32526 |    16 |  698352 |     316 |       0 |    539691
27s | 27185873 |  92.92 |   6.91 |   0.17 |  1221329 |       41330 |    17 |  698352 |    2776 |      88 |   1193672
28s | 29085421 |  93.00 |   6.70 |   0.30 |  1126125 |       36253 |    18 |  698352 |    5697 |     238 |   1145141
29s | 31346406 |  92.60 |   7.09 |   0.31 |   663270 |       32662 |    18 |  698352 |    3683 |       0 |    718935
30s | 26625327 |  92.78 |   7.18 |   0.05 |  1262895 |       40266 |    19 |  698352 |    1052 |       0 |   1194807
31s | 29568196 |  93.08 |   6.72 |   0.20 |   822468 |       35730 |    20 |  698352 |    2465 |     163 |    831520
32s | 28831109 |  92.80 |   6.94 |   0.26 |   826757 |       37900 |    20 |  698352 |    3381 |       0 |    849052
33s | 26295873 |  92.45 |   7.24 |   0.32 |  1248833 |       41805 |    21 |  698352 |    7311 |     236 |   1249608
34s | 30361342 |  92.76 |   7.11 |   0.14 |  1009406 |       37236 |    21 |  698352 |    2747 |       0 |    986739
35s | 29508165 |  93.45 |   6.47 |   0.08 |  1000005 |       35623 |    22 |  698352 |     563 |       0 |    969023
36s | 27395950 |  92.83 |   6.86 |   0.31 |  1050478 |       38033 |    23 |  698352 |    4816 |     177 |   1070532
37s | 29916972 |  92.87 |   6.89 |   0.24 |   847660 |       34960 |    23 |  698352 |    3952 |       0 |    868434
38s | 28894807 |  92.65 |   7.13 |   0.22 |   976471 |       35428 |    24 |  698352 |    6057 |     255 |    978483
39s | 27495005 |  93.23 |   6.75 |   0.02 |  1026653 |       38618 |    24 |  698352 |     365 |       0 |    972281
40s | 29198582 |  93.45 |   6.34 |   0.21 |   891126 |       36973 |    25 |  698352 |    2257 |      32 |    904883
41s | 26024603 |  92.79 |   6.89 |   0.32 |  1141403 |       39174 |    26 |  698352 |    5759 |     187 |   1152809
42s | 27273489 |  92.79 |   6.92 |   0.29 |   862481 |       37940 |    26 |  698352 |    5752 |       0 |    887002
43s | 30101681 |  93.40 |   6.60 |   0.00 |   938161 |       34146 |    27 |  698352 |       0 |       0 |    883907
44s | 26239218 |  93.16 |   6.60 |   0.24 |  1052914 |       41679 |    28 |  698352 |    3880 |     130 |   1055396
45s | 30300472 |  92.92 |   6.84 |   0.24 |   694584 |       35139 |    28 |  698352 |    2977 |       0 |    725020
46s | 27547756 |  92.84 |   6.90 |   0.26 |  1116268 |       37420 |    29 |  698352 |    5646 |     206 |   1118416
47s | 27526897 |  92.92 |   6.96 |   0.12 |   919281 |       39505 |    30 |  698352 |     396 |       0 |    895033
