Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 25744451 |  83.47 |  16.53 |   0.00 |  1225795 |       41801 |     0 |  657692 |       0 |       0 |   1046814
 2s | 21224215 |  90.94 |   8.75 |   0.30 |  1010455 |       49240 |     1 |  657756 |    3874 |     127 |    987812
 3s | 19774846 |  90.96 |   8.71 |   0.33 |   941438 |       55672 |     2 |  663456 |    3704 |     168 |    925593
 4s | 20642840 |  91.84 |   8.15 |   0.01 |   982040 |       53592 |     2 |  665376 |      99 |       0 |    909341
 5s | 21687764 |  91.95 |   7.77 |   0.28 |  1031636 |       48801 |     3 |  670332 |    3372 |      59 |   1017043
 6s | 19182854 |  91.77 |   7.83 |   0.40 |   898310 |       56058 |     4 |  672672 |    4391 |     191 |    908785
 7s | 18697349 |  91.57 |   8.00 |   0.43 |   875653 |       57027 |     4 |  675396 |    4958 |       0 |    888986
 8s | 18165287 |  92.07 |   7.85 |   0.07 |   863783 |       58261 |     5 |  675396 |     837 |     293 |    814457
 9s | 17962626 |  92.42 |   7.40 |   0.18 |   853634 |       62696 |     6 |  675396 |    2002 |      59 |    829100
10s | 18582211 |  92.23 |   7.42 |   0.36 |   883395 |       57148 |     7 |  675396 |    3962 |     192 |    889456
11s | 19919653 |  92.03 |   7.56 |   0.41 |   946981 |       53069 |     7 |  675396 |    5416 |       0 |    961523
12s | 20676605 |  92.20 |   7.60 |   0.21 |   983037 |       54549 |     8 |  675396 |    2883 |     252 |    956939
13s | 18253913 |  92.79 |   7.10 |   0.11 |   841817 |       57173 |     9 |  678244 |    1144 |      44 |    808705
14s | 19471624 |  92.56 |   7.11 |   0.33 |   924936 |       53088 |     9 |  678244 |    3849 |       0 |    930251
15s | 19850640 |  92.37 |   7.23 |   0.40 |   943504 |       55559 |    10 |  678244 |    5523 |     167 |    959031
16s | 18291143 |  92.19 |   7.45 |   0.36 |   866759 |       57811 |    11 |  678244 |    4660 |     269 |    872108
17s | 18739601 |  92.95 |   7.03 |   0.03 |   889233 |       58493 |    12 |  678244 |     305 |      37 |    839190
18s | 19250465 |  92.82 |   6.88 |   0.30 |   867617 |       57499 |    12 |  678244 |    3256 |       0 |    871496
19s | 18615883 |  92.51 |   7.10 |   0.39 |   884299 |       55817 |    13 |  678244 |    4853 |     204 |    900481
20s | 18779926 |  92.30 |   7.25 |   0.45 |   892694 |       56404 |    14 |  678244 |    6504 |     272 |    916309
21s | 19368650 |  92.92 |   7.07 |   0.01 |   862922 |       54346 |    14 |  678244 |     208 |       0 |    811244
22s | 19927649 |  93.02 |   6.76 |   0.22 |   942689 |       53546 |    15 |  678244 |    2703 |       4 |    930589
23s | 19369385 |  92.83 |   6.82 |   0.35 |   904617 |       55234 |    16 |  678244 |    4396 |     157 |    916550
24s | 19485370 |  92.48 |   7.12 |   0.40 |   778938 |       54570 |    17 |  680040 |    5036 |     275 |    806607
25s | 21762382 |  92.62 |   7.20 |   0.18 |  1032526 |       49148 |    17 |  680040 |    2996 |       0 |   1003523
26s | 19607309 |  93.16 |   6.69 |   0.15 |   929549 |       53647 |    18 |  680040 |    1882 |       6 |    904695
27s | 19115974 |  92.95 |   6.72 |   0.34 |   864198 |       55950 |    19 |  680040 |    4012 |     160 |    876505
28s | 19140181 |  92.62 |   6.98 |   0.40 |   908885 |       57780 |    20 |  680040 |    5580 |     266 |    927819
29s | 20226655 |  92.52 |   7.17 |   0.32 |   959071 |       52274 |    20 |  680040 |    5033 |       0 |    959631
30s | 18803022 |  93.22 |   6.73 |   0.05 |   891214 |       56828 |    21 |  680040 |     629 |       0 |    849208
31s | 20063160 |  93.11 |   6.60 |   0.29 |   951224 |       53615 |    22 |  680040 |    3820 |     129 |    954284
32s | 18744744 |  92.81 |   6.80 |   0.39 |   877992 |       56253 |    23 |  680040 |    5123 |     250 |    897647
33s | 18564253 |  92.48 |   7.09 |   0.43 |   881821 |       57459 |    24 |  680040 |    6521 |       0 |    903632
34s | 20495400 |  93.22 |   6.78 |   0.00 |   953384 |       51718 |    24 |  680040 |      37 |       0 |    897748
35s | 19869164 |  93.26 |   6.49 |   0.26 |   941548 |       52179 |    25 |  680040 |    3336 |      99 |    939445
36s | 19195992 |  92.99 |   6.64 |   0.37 |   895064 |       55691 |    26 |  680040 |    4811 |     207 |    912585
37s | 19300389 |  92.64 |   6.93 |   0.43 |   905253 |       55107 |    26 |  680040 |    6521 |       0 |    930699
38s | 21424686 |  93.01 |   6.89 |   0.11 |   973358 |       51857 |    27 |  680040 |    1872 |     379 |    936533
39s | 18264280 |  93.32 |   6.49 |   0.18 |   848088 |       59757 |    28 |  680040 |    2200 |      73 |    834164
40s | 17853659 |  92.97 |   6.68 |   0.35 |   773339 |       58967 |    29 |  680040 |    3834 |     191 |    790420
41s | 18417242 |  92.67 |   6.93 |   0.40 |   874074 |       57941 |    29 |  680040 |    5568 |       0 |    891969
42s | 19836004 |  92.75 |   7.01 |   0.24 |   941156 |       54550 |    30 |  680040 |    3953 |     319 |    929947
43s | 17616669 |  93.34 |   6.58 |   0.08 |   778013 |       60332 |    31 |  680040 |     952 |      17 |    748768
44s | 18112423 |  93.10 |   6.59 |   0.31 |   851879 |       59164 |    32 |  680040 |    3792 |     181 |    859169
45s | 18842021 |  92.88 |   6.74 |   0.37 |   836005 |       56065 |    32 |  680040 |    4921 |       0 |    855021
46s | 18047698 |  92.54 |   7.08 |   0.38 |   856786 |       61257 |    33 |  680040 |    5575 |     265 |    870625
47s | 19042740 |  93.37 |   6.62 |   0.02 |   901556 |       55748 |    34 |  680040 |     206 |       0 |    853312
48s | 19064504 |  93.30 |   6.43 |   0.28 |   902840 |       55859 |    35 |  680040 |    3472 |     188 |    905063
49s | 19487902 |  93.00 |   6.62 |   0.37 |   916638 |       56343 |    35 |  680040 |    5171 |       0 |    935071
50s | 19676240 |  92.64 |   6.91 |   0.45 |   924752 |       56389 |    36 |  680040 |    7201 |     272 |    954711
51s | 18973414 |  93.07 |   6.87 |   0.05 |   807654 |       54206 |    37 |  680040 |     419 |       0 |    769161
52s | 19098186 |  93.40 |   6.43 |   0.17 |   903754 |       56866 |    38 |  680040 |    2190 |     143 |    885846
53s | 20559273 |  93.10 |   6.56 |   0.34 |   959913 |       50746 |    38 |  680040 |    4875 |       0 |    974768
54s | 19848836 |  92.83 |   6.76 |   0.41 |   941700 |       53498 |    39 |  680040 |    6577 |     237 |    965080
55s | 20055851 |  92.89 |   6.91 |   0.19 |   874283 |       53481 |    40 |  680040 |    2670 |       0 |    858461
56s | 20501758 |  93.46 |   6.45 |   0.10 |   828670 |       54282 |    40 |  680040 |     939 |       0 |    802896
57s | 19365773 |  93.02 |   6.64 |   0.34 |   917389 |       54771 |    41 |  680040 |    4410 |     148 |    929902
58s | 19078485 |  92.98 |   6.66 |   0.36 |   904533 |       55527 |    42 |  680040 |    5480 |     223 |    919048
59s | 19465295 |  92.80 |   6.88 |   0.32 |   914511 |       54962 |    43 |  680040 |    5520 |       0 |    919226
60s | 18745453 |  93.48 |   6.48 |   0.03 |   886893 |       58133 |    43 |  680040 |     401 |       0 |    844257
