Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 26815236 |  83.71 |  16.29 |   0.00 |  1276676 |       40086 |     0 |  660488 |       0 |       0 |   1092921
 2s | 23971997 |  91.41 |   8.51 |   0.08 |  1140893 |       45024 |     1 |  660552 |    1441 |     119 |   1066281
 3s | 25031640 |  92.18 |   7.72 |   0.11 |  1151960 |       42463 |     2 |  668716 |    1637 |      85 |   1097035
 4s | 30631173 |  92.15 |   7.58 |   0.28 |  1148165 |       35250 |     2 |  680848 |    3970 |       0 |   1152344
 5s | 23339343 |  91.85 |   7.76 |   0.39 |  1110351 |       46206 |     3 |  680848 |    5649 |     192 |   1118583
 6s | 24218331 |  91.84 |   7.87 |   0.29 |  1047259 |       42998 |     4 |  684812 |    4123 |       0 |   1038489
 7s | 24056509 |  92.59 |   7.39 |   0.02 |   889533 |       43952 |     4 |  688604 |     370 |       0 |    835828
 8s | 26137574 |  92.54 |   7.20 |   0.26 |  1242086 |       40418 |     5 |  688604 |    4071 |     126 |   1229264
 9s | 26474222 |  92.49 |   7.20 |   0.31 |  1025774 |       39477 |     6 |  688604 |    4729 |     194 |   1040873
10s | 27813770 |  92.16 |   7.48 |   0.36 |   898954 |       37811 |     6 |  689396 |    5116 |       0 |    937414
11s | 24735097 |  92.62 |   7.37 |   0.02 |  1174905 |       43823 |     7 |  689396 |     278 |       0 |   1101529
12s | 27024150 |  92.88 |   6.91 |   0.21 |   977686 |       39419 |     8 |  691112 |    2785 |     166 |    973707
13s | 27389861 |  92.54 |   7.15 |   0.31 |   810917 |       38147 |     8 |  691112 |    3667 |       0 |    842932
14s | 24228700 |  92.13 |   7.53 |   0.34 |  1151836 |       45383 |     9 |  691112 |    6403 |     227 |   1153494
15s | 25766777 |  92.63 |   7.25 |   0.12 |  1039225 |       40388 |     9 |  691112 |    2842 |       0 |   1002164
16s | 25174087 |  93.21 |   6.68 |   0.11 |  1110087 |       41716 |    10 |  691112 |    1442 |       0 |   1073320
17s | 22110056 |  92.83 |   6.83 |   0.34 |   880488 |       45641 |    11 |  691112 |    4300 |     182 |    901909
18s | 21853952 |  92.66 |   7.00 |   0.34 |   980736 |       48903 |    11 |  691112 |    5442 |       0 |    993160
19s | 24161191 |  92.60 |   7.15 |   0.25 |   850855 |       43490 |    12 |  691112 |    4758 |     234 |    855837
20s | 23009109 |  93.20 |   6.76 |   0.03 |  1083221 |       46066 |    13 |  691112 |     470 |       0 |   1027514
21s | 26160759 |  93.27 |   6.50 |   0.23 |   970359 |       41243 |    14 |  691112 |    3270 |     155 |    975364
22s | 24053299 |  92.90 |   6.76 |   0.34 |   869939 |       43382 |    14 |  691112 |    4687 |       0 |    898085
23s | 21557508 |  92.43 |   7.18 |   0.40 |  1024260 |       52246 |    15 |  691112 |    6838 |     255 |   1042490
24s | 23755466 |  93.12 |   6.88 |   0.00 |   838346 |       44358 |    16 |  691112 |      62 |       0 |    789156
25s | 22798467 |  93.16 |   6.64 |   0.20 |   733315 |       45684 |    16 |  691792 |    1907 |       0 |    737111
26s | 21156089 |  92.68 |   6.99 |   0.33 |  1003769 |       54153 |    17 |  691792 |    4794 |     195 |   1010480
27s | 22299606 |  92.80 |   6.85 |   0.35 |   992214 |       48984 |    18 |  691792 |    6238 |     268 |   1008904
28s | 23525532 |  93.07 |   6.83 |   0.10 |  1018012 |       46833 |    18 |  691792 |    1872 |       0 |    980130
29s | 23501951 |  93.49 |   6.35 |   0.16 |  1051775 |       44122 |    19 |  691792 |    2262 |       0 |   1032225
30s | 24573268 |  93.11 |   6.56 |   0.33 |  1029460 |       42460 |    20 |  691792 |    5060 |     182 |   1049516
31s | 27656999 |  92.78 |   6.92 |   0.30 |   795431 |       38428 |    20 |  691792 |    4586 |       0 |    828011
32s | 26372542 |  92.78 |   7.03 |   0.19 |  1186238 |       41031 |    21 |  691792 |    4303 |     326 |   1161495
33s | 25973378 |  93.36 |   6.55 |   0.09 |   938626 |       40424 |    22 |  691792 |    1593 |       3 |    910253
34s | 27168050 |  93.27 |   6.49 |   0.24 |   945458 |       38242 |    23 |  691792 |    3554 |     147 |    956614
35s | 23475956 |  92.95 |   6.72 |   0.33 |   878324 |       45033 |    23 |  691792 |    4858 |       0 |    903559
36s | 22679432 |  92.55 |   7.10 |   0.34 |  1064840 |       45436 |    24 |  691792 |    6674 |     262 |   1073307
37s | 23060580 |  93.29 |   6.69 |   0.02 |   921700 |       45457 |    25 |  691792 |     268 |       0 |    872555
38s | 23758390 |  93.34 |   6.41 |   0.24 |  1005110 |       45157 |    25 |  691792 |    3530 |       0 |   1007145
39s | 23720282 |  93.09 |   6.58 |   0.33 |  1024346 |       43412 |    26 |  691792 |    5247 |     162 |   1042282
40s | 23141336 |  92.63 |   6.96 |   0.40 |   957400 |       45437 |    27 |  691792 |    7060 |     290 |    989017
41s | 22745493 |  93.14 |   6.81 |   0.04 |   958869 |       47888 |    28 |  691792 |     910 |       0 |    911140
42s | 24405392 |  93.43 |   6.40 |   0.17 |   869776 |       45288 |    28 |  691792 |    1906 |       0 |    863557
43s | 24220508 |  93.07 |   6.62 |   0.31 |  1147740 |       42967 |    29 |  691792 |    5311 |     165 |   1154601
44s | 22890255 |  92.83 |   6.82 |   0.35 |   788239 |       45748 |    30 |  691792 |    5356 |     252 |    819128
45s | 22380675 |  92.86 |   6.97 |   0.17 |   913539 |       50517 |    30 |  691792 |    3448 |       0 |    893606
46s | 22671609 |  93.49 |   6.41 |   0.09 |   954617 |       48323 |    31 |  691792 |    1079 |       0 |    922837
47s | 22134755 |  93.15 |   6.54 |   0.31 |   933859 |       46008 |    32 |  691792 |    4394 |     131 |    948528
48s | 21341464 |  92.87 |   6.80 |   0.33 |   759064 |       48916 |    33 |  691792 |    4481 |     258 |    782745
49s | 22626279 |  92.79 |   6.94 |   0.27 |   978919 |       48064 |    33 |  691792 |    5641 |       0 |    977863
50s | 21075669 |  93.49 |   6.47 |   0.03 |   997077 |       53906 |    34 |  691792 |     500 |       0 |    949304
51s | 22969323 |  93.45 |   6.29 |   0.26 |  1010667 |       46381 |    35 |  691792 |    3922 |     138 |   1016246
52s | 22791957 |  93.13 |   6.54 |   0.34 |   853781 |       45164 |    35 |  691792 |    4715 |       0 |    881511
53s | 22199353 |  92.68 |   6.93 |   0.39 |   986169 |       49455 |    36 |  691792 |    7376 |     271 |   1010834
54s | 23423083 |  93.33 |   6.67 |   0.00 |   972907 |       45956 |    37 |  691792 |       4 |       0 |    917582
55s | 23700272 |  93.58 |   6.23 |   0.19 |   971568 |       45309 |    38 |  691792 |    2700 |     143 |    965575
56s | 23435675 |  93.23 |   6.44 |   0.33 |   924059 |       44837 |    38 |  691792 |    4695 |       0 |    949980
57s | 21555667 |  92.78 |   6.83 |   0.39 |  1022419 |       50907 |    39 |  691792 |    7084 |     235 |   1042939
58s | 21947051 |  93.13 |   6.76 |   0.11 |   955051 |       47992 |    40 |  691792 |    2073 |       0 |    922425
59s | 21948479 |  93.59 |   6.28 |   0.13 |   882751 |       47574 |    40 |  691792 |    1500 |       0 |    863924
60s | 22177037 |  93.29 |   6.40 |   0.31 |  1049869 |       47502 |    41 |  691792 |    5063 |     146 |   1060878
