Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 38756740 |  86.15 |  13.85 |   0.00 |  1597828 |       27588 |     0 |  679016 |       0 |       0 |   1388436
 2s | 29184171 |  91.20 |   8.46 |   0.33 |  1388715 |       36773 |     1 |  679080 |    5798 |     142 |   1370884
 3s | 29369063 |  91.52 |   8.35 |   0.13 |  1114855 |       35570 |     2 |  683036 |    1744 |       0 |   1064738
 4s | 32305403 |  92.35 |   7.55 |   0.10 |  1122555 |       33039 |     2 |  685480 |     905 |       0 |   1076645
 5s | 27583562 |  92.08 |   7.59 |   0.33 |  1311818 |       38946 |     3 |  685480 |    5143 |     156 |   1308005
 6s | 29068240 |  92.00 |   7.69 |   0.31 |  1014736 |       35078 |     4 |  687292 |    4747 |     192 |   1031127
 7s | 32113562 |  91.89 |   7.89 |   0.22 |   971674 |       34209 |     4 |  689048 |    2801 |       0 |    969881
 8s | 27616342 |  92.64 |   7.31 |   0.04 |  1311830 |       37729 |     5 |  689048 |     766 |       0 |   1237880
 9s | 28421844 |  92.53 |   7.17 |   0.30 |   986836 |       36854 |     6 |  689048 |    4075 |     173 |   1006915
10s | 31089866 |  92.31 |   7.40 |   0.28 |   959690 |       36159 |     6 |  690884 |    4277 |       0 |    982041
11s | 26886154 |  91.99 |   7.66 |   0.34 |  1257482 |       40944 |     7 |  690984 |    7445 |     279 |   1260189
12s | 30232098 |  92.64 |   7.36 |   0.00 |   859682 |       35428 |     8 |  692448 |       4 |       0 |    803427
13s | 29980753 |  92.98 |   6.86 |   0.15 |   792657 |       34688 |     8 |  692448 |    1217 |       0 |    790530
14s | 26386331 |  92.49 |   7.22 |   0.29 |  1253275 |       44598 |     9 |  692448 |    5361 |     185 |   1249260
15s | 26792591 |  92.59 |   7.10 |   0.31 |   963215 |       39794 |    10 |  692448 |    5530 |     252 |    983750
16s | 30929482 |  92.76 |   7.14 |   0.11 |  1004106 |       33703 |    10 |  692448 |    2688 |       0 |    972410
17s | 26852799 |  93.24 |   6.64 |   0.13 |  1273279 |       40380 |    11 |  692448 |    2127 |      14 |   1233995
18s | 28679969 |  92.99 |   6.72 |   0.29 |   950049 |       37234 |    12 |  692448 |    4327 |     161 |    976146
19s | 30017885 |  92.73 |   7.00 |   0.27 |   964957 |       36218 |    12 |  692448 |    4955 |       0 |    986028
20s | 29871582 |  92.68 |   7.12 |   0.20 |  1043934 |       34757 |    13 |  692448 |    5083 |     251 |   1036433
21s | 26228431 |  93.23 |   6.71 |   0.06 |  1115855 |       40403 |    14 |  692448 |     951 |       0 |   1067065
22s | 29314281 |  93.17 |   6.60 |   0.23 |   859369 |       36633 |    15 |  692448 |    3083 |     164 |    875779
23s | 30445382 |  92.88 |   6.87 |   0.25 |   819014 |       34000 |    15 |  692448 |    3674 |       0 |    845527
24s | 29457835 |  92.52 |   7.20 |   0.29 |  1047979 |       36539 |    16 |  693220 |    6932 |     225 |   1064313
25s | 28099436 |  93.02 |   6.98 |   0.00 |   893804 |       37044 |    17 |  693220 |       0 |       0 |    839856
26s | 29549136 |  93.46 |   6.39 |   0.15 |  1000016 |       36569 |    17 |  693220 |    1675 |       0 |    989490
27s | 26947490 |  93.04 |   6.64 |   0.31 |  1224610 |       39934 |    18 |  693220 |    5858 |     186 |   1236404
28s | 27549357 |  92.74 |   6.93 |   0.33 |   892589 |       39070 |    19 |  693220 |    6091 |     286 |    925888
29s | 31384789 |  93.10 |   6.85 |   0.05 |   902357 |       35251 |    19 |  693220 |    1609 |       0 |    863632
30s | 27611575 |  93.44 |   6.43 |   0.13 |  1057207 |       37899 |    20 |  693220 |    1841 |      21 |   1035756
31s | 27583565 |  92.95 |   6.76 |   0.29 |   947277 |       40652 |    21 |  693220 |    4443 |     184 |    971020
32s | 29331121 |  93.02 |   6.74 |   0.24 |   945841 |       35494 |    21 |  693220 |    4389 |       0 |    960990
33s | 28856111 |  92.90 |   6.92 |   0.18 |  1130287 |       37326 |    22 |  693220 |    4625 |     303 |   1113267
34s | 27834640 |  93.36 |   6.55 |   0.09 |   989456 |       38193 |    23 |  693220 |    1712 |      91 |    960960
35s | 30138698 |  93.30 |   6.48 |   0.22 |   803146 |       34443 |    23 |  693220 |    2470 |       0 |    823207
36s | 28718057 |  92.92 |   6.81 |   0.27 |  1000425 |       35770 |    24 |  693220 |    4815 |     197 |   1017079
37s | 27608242 |  92.55 |   7.19 |   0.26 |  1008818 |       38158 |    25 |  693220 |    5204 |       0 |   1015429
38s | 29104636 |  93.41 |   6.56 |   0.03 |   948732 |       35602 |    25 |  693220 |     474 |       0 |    902743
39s | 27556284 |  93.27 |   6.47 |   0.26 |  1227196 |       38314 |    26 |  693220 |    4667 |     130 |   1230097
40s | 28847262 |  92.95 |   6.75 |   0.30 |   933022 |       35546 |    27 |  693220 |    5115 |     188 |    962091
41s | 31222204 |  92.74 |   6.98 |   0.28 |   891324 |       33240 |    28 |  693220 |    5573 |     377 |    922805
42s | 30846178 |  93.20 |   6.79 |   0.02 |   904418 |       33642 |    28 |  693220 |     434 |       0 |    853894
43s | 26674470 |  93.24 |   6.55 |   0.21 |  1262886 |       39456 |    29 |  693220 |    3706 |     115 |   1247344
44s | 29661763 |  93.02 |   6.72 |   0.27 |   850499 |       37389 |    30 |  693220 |    4133 |     178 |    877874
45s | 30396078 |  92.77 |   6.98 |   0.25 |   818862 |       34192 |    30 |  693220 |    4706 |       0 |    843200
46s | 28851387 |  92.83 |   7.03 |   0.14 |  1060027 |       38597 |    31 |  693220 |    3635 |     365 |   1032231
47s | 27154626 |  93.16 |   6.71 |   0.13 |   956610 |       39014 |    32 |  693220 |    2316 |      83 |    936541
48s | 30802497 |  92.94 |   6.85 |   0.21 |   700993 |       34455 |    32 |  693220 |    2849 |       0 |    723277
49s | 28982430 |  92.93 |   6.84 |   0.23 |  1170590 |       38326 |    33 |  693220 |    5120 |     207 |   1166241
50s | 27806747 |  92.79 |   6.96 |   0.24 |  1104923 |       40648 |    34 |  693220 |    5292 |     382 |   1103123
51s | 30730111 |  93.45 |   6.49 |   0.05 |   935807 |       34271 |    35 |  693220 |    1148 |      94 |    900787
52s | 28621710 |  93.30 |   6.47 |   0.24 |   850830 |       39777 |    35 |  693220 |    3093 |       0 |    871392
53s | 29324985 |  92.91 |   6.80 |   0.28 |  1124025 |       35747 |    36 |  693220 |    5854 |     197 |   1138952
54s | 28502341 |  92.53 |   7.16 |   0.31 |   936261 |       35972 |    37 |  693220 |    6735 |     351 |    963709
55s | 28760153 |  93.26 |   6.74 |   0.00 |  1001561 |       37374 |    37 |  693220 |      63 |       0 |    943516
56s | 29438815 |  93.35 |   6.44 |   0.22 |   987999 |       35495 |    38 |  693220 |    3171 |      62 |    997712
57s | 26823579 |  92.87 |   6.81 |   0.31 |  1158043 |       39566 |    39 |  693220 |    6060 |     178 |   1171090
58s | 30628139 |  92.81 |   6.92 |   0.28 |   973099 |       35545 |    40 |  693220 |    6225 |     289 |    997042
59s | 31746174 |  92.91 |   7.01 |   0.08 |   731262 |       33075 |    40 |  693220 |    2563 |       0 |    712056
60s | 25465338 |  93.36 |   6.56 |   0.08 |  1204730 |       41653 |    41 |  693220 |    1519 |      58 |   1159206
