Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 33121594 |  85.23 |  14.77 |   0.00 |  1488186 |       32440 |     0 |  672556 |       1 |       0 |   1287599
 2s | 25344157 |  91.13 |   8.54 |   0.33 |  1206429 |       41466 |     1 |  672620 |    5113 |     157 |   1190562
 3s | 29112004 |  91.17 |   8.52 |   0.31 |  1222340 |       35834 |     1 |  681968 |    5323 |       0 |   1211565
 4s | 28506494 |  91.12 |   8.52 |   0.36 |  1255806 |       39074 |     2 |  689996 |    6506 |     170 |   1255085
 5s | 25512605 |  91.61 |   8.36 |   0.03 |   858781 |       47561 |     3 |  691508 |     101 |       0 |    799532
 6s | 28996285 |  92.25 |   7.60 |   0.14 |  1155773 |       37106 |     3 |  694568 |    1867 |       0 |   1116514
 7s | 27180112 |  92.07 |   7.60 |   0.33 |  1190992 |       38376 |     4 |  695936 |    5592 |     165 |   1196996
 8s | 29202927 |  91.45 |   8.22 |   0.34 |   723439 |       35762 |     4 |  699928 |    4198 |       0 |    764739
 9s | 25790200 |  91.94 |   7.94 |   0.12 |  1226488 |       43543 |     5 |  699928 |    2473 |       0 |   1166173
10s | 25502647 |  92.59 |   7.29 |   0.11 |   902071 |       40700 |     6 |  700248 |    1757 |     138 |    872428
11s | 26560454 |  92.43 |   7.27 |   0.30 |  1038278 |       38810 |     6 |  700248 |    4103 |       0 |   1048393
12s | 23334461 |  92.18 |   7.45 |   0.37 |  1109565 |       44553 |     7 |  700248 |    6291 |     208 |   1119873
13s | 25206255 |  92.14 |   7.61 |   0.25 |   921071 |       41479 |     7 |  700248 |    3655 |       0 |    919370
14s | 26180081 |  92.87 |   7.08 |   0.04 |   952817 |       42269 |     8 |  700248 |     196 |       0 |    903916
15s | 22801645 |  92.66 |   7.04 |   0.30 |  1072365 |       45518 |     9 |  700248 |    4340 |     165 |   1073739
16s | 24127751 |  92.59 |   7.10 |   0.31 |   956679 |       44020 |     9 |  700248 |    4699 |       0 |    970300
17s | 24839425 |  92.28 |   7.35 |   0.38 |  1103105 |       44033 |    10 |  700248 |    7369 |     240 |   1121731
18s | 23225012 |  92.92 |   7.08 |   0.00 |   996020 |       46576 |    11 |  700248 |       8 |       0 |    934398
19s | 25003166 |  93.15 |   6.65 |   0.20 |   996510 |       41165 |    11 |  700248 |    2656 |       0 |    989252
20s | 26891065 |  92.82 |   6.86 |   0.32 |   942905 |       40590 |    12 |  700248 |    4456 |     179 |    969994
21s | 25409903 |  92.33 |   7.32 |   0.35 |  1042799 |       45687 |    13 |  700248 |    6504 |     271 |   1063013
