Warming up 1 worker threads...
Workers: 1 (maintenance threads: 1) | write_pct=2 | ttl_ns=5000000 | batch=1 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s |    16384 |   0.00 |  99.99 |   0.01 |        3 |          96 | 130567 |  141520 |       0 |       0 |         3
 2s |    20480 |   0.00 |  99.99 |   0.01 |        2 |          93 | 259312 |  141584 |       0 |       0 |         2
 3s |    20480 |   0.00 |  99.98 |   0.02 |        4 |          90 | 387639 |  141584 |       0 |       0 |         3
 4s |    16384 |   0.00 |  99.93 |   0.07 |       12 |          87 | 514277 |  141584 |       0 |       1 |        12
 5s |    20480 |   0.02 |  99.97 |   0.00 |        1 |          89 | 643540 |  141584 |       0 |       0 |         1
 6s |    20480 |   0.00 |  99.99 |   0.01 |        2 |          96 | 772456 |  141584 |       0 |       0 |         2
 7s |    16384 |   0.01 |  99.99 |   0.01 |        1 |          95 | 901177 |  141584 |       0 |       0 |         2
 8s |    20480 |   0.00 |  99.98 |   0.02 |        4 |          91 | 1029213 |  141584 |       0 |       1 |         6
 9s |    20480 |   0.02 |  99.96 |   0.01 |        4 |          91 | 1158144 |  141584 |       0 |       1 |         2
10s |    16384 |   0.01 |  99.99 |   0.00 |        0 |          90 | 1287112 |  141584 |       0 |       0 |         1
11s |    20480 |   0.00 |  99.99 |   0.00 |        1 |          91 | 1416234 |  141584 |       0 |       0 |         0
12s |    20480 |   0.03 |  99.97 |   0.00 |        1 |          92 | 1545065 |  141584 |       0 |       0 |         1
13s |    16384 |   0.01 |  99.99 |   0.00 |        0 |          89 | 1674379 |  141584 |       0 |       0 |         0
14s |    20480 |   0.00 |  99.99 |   0.00 |        1 |          89 | 1803426 |  141584 |       0 |       0 |         1
15s |    20480 |   0.01 |  99.99 |   0.00 |        1 |          98 | 1932820 |  141584 |       0 |       0 |         1
16s |    16384 |   0.01 |  99.99 |   0.00 |        0 |          96 | 2062596 |  141584 |       0 |       0 |         0
17s |    20480 |   0.01 |  99.96 |   0.03 |        7 |          89 | 2189893 |  141584 |       0 |       0 |         7
18s |    20480 |   0.02 |  99.98 |   0.00 |        0 |          92 | 2318836 |  141584 |       0 |       0 |         0
19s |    16384 |   0.02 |  99.98 |   0.00 |        0 |          91 | 2447736 |  141584 |       0 |       0 |         0
20s |    20480 |   0.01 |  99.99 |   0.00 |        1 |          91 | 2576656 |  141584 |       0 |       1 |         1
21s |    20480 |   0.00 |  99.99 |   0.01 |        3 |          93 | 2704816 |  141584 |       0 |       1 |         3
22s |    16384 |   0.01 |  99.99 |   0.00 |        0 |          92 | 2833816 |  141584 |       0 |       0 |         0
23s |    20480 |   0.02 |  99.98 |   0.00 |        0 |          89 | 2962775 |  141584 |       0 |       0 |         0
24s |    20480 |   0.03 |  99.96 |   0.00 |        2 |          90 | 3091608 |  141584 |       0 |       1 |         2
25s |    16384 |   0.01 |  99.99 |   0.00 |        0 |          90 | 3220812 |  141584 |       0 |       0 |         0
26s |    20480 |   0.01 |  99.99 |   0.00 |        1 |          91 | 3349640 |  141584 |       0 |       1 |         1
27s |    20480 |   0.03 |  99.97 |   0.00 |        0 |          93 | 3478810 |  141584 |       0 |       0 |         0
28s |    16384 |   0.02 |  99.98 |   0.00 |        0 |          90 | 3607839 |  141584 |       0 |       0 |         0
29s |    20480 |   0.01 |  99.99 |   0.00 |        0 |          93 | 3736732 |  141584 |       0 |       0 |         0
30s |    20480 |   0.02 |  99.98 |   0.00 |        0 |          91 | 3865902 |  141584 |       0 |       0 |         0
31s |    16384 |   0.02 |  99.98 |   0.00 |        0 |          90 | 3995076 |  141584 |       0 |       0 |         0
32s |    20480 |   0.04 |  99.96 |   0.00 |        0 |          94 | 4124560 |  141584 |       0 |       0 |         0
33s |    20480 |   0.01 |  99.99 |   0.00 |        0 |          95 | 4254397 |  141584 |       0 |       0 |         0
34s |    16384 |   0.00 |  99.98 |   0.02 |        4 |          94 | 4382706 |  141584 |       0 |       0 |         4
35s |    20480 |   0.01 |  99.99 |   0.00 |        0 |          91 | 4511999 |  141584 |       0 |       0 |         0
36s |    20480 |   0.02 |  99.98 |   0.00 |        1 |          90 | 4640813 |  141584 |       0 |       1 |         1
37s |    16384 |   0.03 |  99.97 |   0.00 |        0 |          93 | 4770063 |  141584 |       0 |       0 |         0
38s |    20480 |   0.02 |  99.97 |   0.01 |        3 |          93 | 4899086 |  141584 |       0 |       1 |         3
39s |    20480 |   0.02 |  99.97 |   0.01 |        2 |          92 | 5027739 |  141584 |       0 |       0 |         2
40s |    16384 |   0.02 |  99.98 |   0.00 |        0 |          88 | 5156934 |  141584 |       0 |       0 |         0
41s |    20480 |   0.04 |  99.96 |   0.00 |        0 |          90 | 5286170 |  141584 |       0 |       0 |         0
