Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 29445651 |  84.44 |  15.56 |   0.00 |  1379859 |       36540 |     0 |  666608 |       0 |       0 |   1187560
 2s | 28319613 |  91.79 |   8.19 |   0.02 |  1347453 |       38866 |     1 |  666672 |     297 |       0 |   1249226
 3s | 31415042 |  92.01 |   7.73 |   0.26 |  1174274 |       36152 |     2 |  678500 |    3850 |     153 |   1169613
 4s | 34502522 |  91.83 |   7.87 |   0.31 |  1103738 |       30596 |     2 |  686640 |    4785 |       0 |   1127394
 5s | 29541302 |  91.59 |   8.09 |   0.32 |  1405878 |       35965 |     3 |  686640 |    6677 |     196 |   1392765
 6s | 32161758 |  92.21 |   7.76 |   0.02 |   794590 |       33270 |     4 |  690408 |     697 |       0 |    745716
 7s | 32026024 |  92.76 |   7.14 |   0.10 |  1043880 |       32624 |     4 |  690408 |     935 |       0 |   1008766
 8s | 27673037 |  92.49 |   7.20 |   0.31 |  1315277 |       39197 |     5 |  690408 |    5702 |     191 |   1314917
 9s | 33657799 |  92.44 |   7.29 |   0.27 |  1127367 |       31795 |     5 |  690408 |    5369 |       0 |   1143556
10s | 36001367 |  92.57 |   7.30 |   0.12 |   943703 |       29969 |     6 |  690408 |    3601 |     245 |    925755
11s | 29148972 |  93.00 |   6.93 |   0.07 |  1242924 |       36181 |     7 |  690408 |    1225 |      72 |   1188977
12s | 27978837 |  92.94 |   6.80 |   0.26 |   797781 |       37097 |     7 |  690408 |    2573 |       0 |    823720
13s | 27345695 |  92.59 |   7.13 |   0.28 |   967455 |       37855 |     8 |  690408 |    4414 |     161 |    981890
14s | 24606976 |  92.46 |   7.27 |   0.27 |  1132800 |       46837 |     9 |  690408 |    5028 |     261 |   1123426
15s | 26273318 |  93.24 |   6.73 |   0.03 |  1013286 |       41387 |     9 |  690408 |     508 |       0 |    962119
16s | 29330817 |  93.13 |   6.60 |   0.27 |  1084801 |       36122 |    10 |  690408 |    3846 |     104 |   1100399
17s | 27924513 |  92.75 |   6.94 |   0.32 |  1148961 |       37892 |    11 |  690408 |    5857 |     223 |   1164804
18s | 33373190 |  92.49 |   7.22 |   0.29 |   838662 |       31711 |    11 |  690408 |    4798 |       0 |    880526
19s | 34258900 |  93.06 |   6.94 |   0.00 |   999380 |       31644 |    12 |  690408 |       0 |       0 |    935923
20s | 30993412 |  92.81 |   6.97 |   0.23 |  1129476 |       34620 |    13 |  690408 |    4080 |     167 |   1130101
21s | 35000261 |  92.97 |   6.83 |   0.20 |   905157 |       29892 |    13 |  690408 |    2982 |       0 |    920590
22s | 35861839 |  92.60 |   7.14 |   0.25 |   914767 |       29996 |    14 |  691188 |    4814 |     202 |    946945
23s | 27724166 |  92.71 |   7.18 |   0.11 |  1272198 |       39107 |    15 |  691196 |    2745 |       0 |   1219498
24s | 27116689 |  93.11 |   6.74 |   0.15 |   808081 |       39882 |    16 |  691196 |    2375 |     120 |    800582
25s | 27914761 |  92.83 |   6.92 |   0.24 |   766473 |       38586 |    16 |  691720 |    3032 |       0 |    787314
26s | 29623224 |  92.70 |   7.04 |   0.26 |  1364920 |       36472 |    17 |  691720 |    6431 |     215 |   1353456
27s | 30502368 |  92.78 |   7.04 |   0.19 |   962016 |       33815 |    18 |  691720 |    2937 |       0 |    956708
28s | 32683495 |  93.44 |   6.50 |   0.06 |   943591 |       31990 |    18 |  691720 |    1192 |       0 |    909709
29s | 27890135 |  93.17 |   6.55 |   0.28 |  1090007 |       37848 |    19 |  691720 |    4329 |     143 |   1103971
30s | 25882144 |  92.73 |   6.93 |   0.34 |   994848 |       40419 |    20 |  691720 |    5576 |     211 |   1019323
31s | 26623298 |  92.60 |   7.12 |   0.27 |   867650 |       39329 |    21 |  691720 |    4862 |       0 |    883545
32s | 26047349 |  93.27 |   6.72 |   0.01 |  1037173 |       41574 |    21 |  691720 |     113 |       0 |    978007
33s | 28241822 |  93.31 |   6.44 |   0.25 |  1200030 |       36844 |    22 |  691720 |    4233 |      79 |   1202453
34s | 26839437 |  92.90 |   6.79 |   0.31 |   915853 |       41189 |    23 |  691720 |    5121 |     179 |    943596
35s | 26660211 |  92.72 |   6.97 |   0.31 |   986483 |       39035 |    24 |  691720 |    6080 |     315 |   1006617
36s | 25922145 |  93.02 |   6.91 |   0.08 |   907873 |       43081 |    24 |  691720 |    1711 |       0 |    871551
37s | 30204856 |  93.44 |   6.42 |   0.14 |  1418168 |       34286 |    25 |  691720 |    2908 |      71 |   1382811
38s | 33154264 |  93.15 |   6.58 |   0.27 |   918744 |       31839 |    26 |  691720 |    4700 |     201 |    953224
39s | 29049142 |  92.87 |   6.85 |   0.28 |   815414 |       38310 |    26 |  691720 |    4284 |       0 |    846355
40s | 27202660 |  92.65 |   7.15 |   0.20 |  1270884 |       38999 |    27 |  691720 |    4974 |       0 |   1243428
41s | 29634111 |  93.23 |   6.68 |   0.09 |   806463 |       35478 |    28 |  691720 |    1771 |      91 |    787618
42s | 29788916 |  93.08 |   6.69 |   0.22 |   879348 |       34910 |    28 |  691720 |    3181 |       0 |    893197
43s | 27477981 |  92.85 |   6.87 |   0.28 |  1189853 |       38255 |    29 |  691720 |    6196 |     225 |   1194235
44s | 25768950 |  92.56 |   7.16 |   0.28 |   803830 |       43352 |    30 |  691720 |    4408 |     397 |    823465
45s | 26446024 |  93.28 |   6.70 |   0.02 |   927944 |       40359 |    30 |  691720 |     408 |       0 |    879498
46s | 31677907 |  93.25 |   6.53 |   0.22 |   949715 |       33646 |    31 |  691720 |    3249 |      98 |    965642
47s | 27126643 |  92.77 |   6.93 |   0.30 |  1088371 |       39034 |    32 |  691720 |    5870 |     208 |   1101748
48s | 26978842 |  92.30 |   7.37 |   0.33 |   711194 |       38679 |    33 |  691720 |    5728 |     398 |    751856
49s | 34924288 |  93.06 |   6.92 |   0.02 |  1066752 |       29989 |    33 |  691720 |     634 |       0 |   1006942
50s | 31486199 |  93.27 |   6.53 |   0.20 |  1327351 |       33404 |    34 |  691720 |    3957 |     100 |   1314815
51s | 32496163 |  92.80 |   6.91 |   0.29 |   887331 |       32291 |    35 |  691720 |    4920 |     229 |    923829
52s | 35706037 |  92.74 |   7.04 |   0.22 |   914613 |       30838 |    35 |  691720 |    4682 |       0 |    934311
53s | 33891579 |  92.73 |   7.13 |   0.14 |  1062139 |       31449 |    36 |  691720 |    4419 |     381 |   1039982
54s | 32436193 |  92.96 |   6.93 |   0.11 |   978913 |       32636 |    37 |  691720 |    2245 |      92 |    954670
55s | 35579315 |  93.22 |   6.60 |   0.18 |   992691 |       29989 |    37 |  691720 |    2481 |       0 |   1000912
