Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 21641568 |  82.00 |  18.00 |   0.00 |  1030496 |       49721 |     0 |  646548 |       0 |       0 |    868666
 2s | 21288751 |  90.91 |   8.88 |   0.21 |  1013551 |       49708 |     1 |  646612 |    2820 |      87 |    970301
 3s | 19081951 |  91.74 |   8.25 |   0.01 |   907999 |       57844 |     2 |  660788 |      58 |       0 |    838279
 4s | 19554868 |  91.87 |   7.87 |   0.26 |   930356 |       56798 |     3 |  660788 |    2848 |     135 |    912854
 5s | 22476879 |  91.80 |   7.85 |   0.35 |  1067087 |       47916 |     3 |  670488 |    4532 |       0 |   1065148
 6s | 20935530 |  91.72 |   7.87 |   0.40 |   996202 |       50786 |     4 |  670488 |    5016 |     162 |   1005378
 7s | 18627675 |  92.10 |   7.81 |   0.09 |   822363 |       54531 |     5 |  678852 |    1045 |       0 |    778978
 8s | 20783592 |  92.57 |   7.29 |   0.14 |   987624 |       52856 |     5 |  678852 |    1732 |       0 |    951915
 9s | 19154201 |  92.34 |   7.28 |   0.38 |   910617 |       57294 |     6 |  678852 |    4177 |     154 |    921604
10s | 18586863 |  92.10 |   7.48 |   0.42 |   883951 |       58747 |     7 |  678852 |    5038 |     185 |    899937
11s | 19971408 |  92.18 |   7.58 |   0.24 |   949584 |       54432 |     8 |  678852 |    3183 |       0 |    931055
12s | 18426723 |  92.85 |   7.08 |   0.07 |   858979 |       57934 |     8 |  678852 |     729 |       0 |    818823
13s | 18340652 |  92.51 |   7.13 |   0.36 |   871212 |       57202 |     9 |  678852 |    3896 |     142 |    880196
14s | 19063584 |  92.44 |   7.19 |   0.37 |   906016 |       54732 |    10 |  678852 |    4685 |     173 |    916829
15s | 20203402 |  92.30 |   7.35 |   0.34 |   960394 |       53253 |    11 |  678852 |    4873 |       0 |    964332
16s | 18546102 |  93.01 |   6.97 |   0.02 |   880054 |       58825 |    11 |  678852 |     284 |       0 |    830788
17s | 25628201 |  93.08 |   6.68 |   0.23 |  1158697 |       42779 |    12 |  678852 |    3519 |      90 |   1149873
18s | 24844639 |  92.61 |   7.04 |   0.35 |   797023 |       39684 |    13 |  678852 |    4293 |     211 |    831296
19s | 26561251 |  92.57 |   7.13 |   0.30 |  1026787 |       39327 |    13 |  678852 |    5454 |       0 |   1039644
20s | 21354301 |  93.01 |   6.95 |   0.03 |   997181 |       51909 |    14 |  678852 |     509 |       0 |    942684
21s | 19953464 |  93.11 |   6.67 |   0.23 |   849720 |       53811 |    15 |  679908 |    2713 |     131 |    845222
22s | 21182994 |  92.94 |   6.76 |   0.30 |   838162 |       49925 |    16 |  679908 |    3635 |     217 |    851485
23s | 21245929 |  92.51 |   7.10 |   0.39 |   843753 |       52625 |    16 |  680804 |    5232 |       0 |    871920
24s | 17617776 |  92.71 |   7.14 |   0.15 |   836464 |       62700 |    17 |  680804 |    2133 |       0 |    809340
25s | 23253140 |  93.35 |   6.56 |   0.09 |  1101972 |       46559 |    18 |  680804 |    1420 |      77 |   1062083
26s | 19428644 |  93.11 |   6.53 |   0.36 |   906532 |       55347 |    18 |  680804 |    4330 |       0 |    922885
27s | 20339693 |  92.76 |   6.84 |   0.40 |   965613 |       53472 |    19 |  680804 |    5966 |     238 |    987357
28s | 18753401 |  92.62 |   7.07 |   0.31 |   845689 |       58251 |    20 |  680804 |    4238 |       0 |    848182
29s | 17762212 |  93.31 |   6.66 |   0.03 |   841636 |       60390 |    21 |  680804 |     383 |      77 |    798992
30s | 23107456 |  93.19 |   6.53 |   0.27 |  1070976 |       46754 |    21 |  680804 |    4013 |       0 |   1072208
31s | 19926181 |  92.98 |   6.65 |   0.37 |   945317 |       53304 |    22 |  680804 |    5380 |     203 |    963473
32s | 21027276 |  92.65 |   6.94 |   0.41 |   965068 |       51235 |    23 |  680804 |    6771 |     337 |    989809
33s | 18695274 |  93.28 |   6.71 |   0.00 |   885866 |       57368 |    23 |  680804 |      17 |       0 |    834108
34s | 18192128 |  93.28 |   6.47 |   0.25 |   861952 |       60990 |    24 |  680804 |    2922 |      58 |    858474
35s | 20158806 |  92.98 |   6.66 |   0.36 |   915798 |       55584 |    25 |  680804 |    5008 |     193 |    933184
36s | 20835907 |  92.90 |   6.75 |   0.35 |   941635 |       51702 |    25 |  680804 |    6018 |       0 |    957836
37s | 21345274 |  93.08 |   6.79 |   0.13 |   955386 |       49826 |    26 |  680804 |    2221 |     320 |    925529
38s | 17280302 |  93.36 |   6.46 |   0.18 |   810286 |       61566 |    27 |  680804 |    1941 |      67 |    795992
39s | 17530305 |  93.06 |   6.59 |   0.35 |   830913 |       59292 |    28 |  680804 |    4187 |     192 |    844034
40s | 20904147 |  92.87 |   6.77 |   0.37 |   882899 |       51059 |    28 |  680804 |    5307 |       0 |    905572
41s | 19504746 |  92.85 |   6.92 |   0.24 |   925290 |       53615 |    29 |  680804 |    3931 |     293 |    914033
42s | 19446527 |  93.49 |   6.43 |   0.08 |   920319 |       55839 |    30 |  680804 |    1044 |       0 |    885200
43s | 18284499 |  93.25 |   6.43 |   0.32 |   839635 |       57906 |    31 |  680804 |    3669 |     146 |    851693
44s | 17707011 |  92.88 |   6.72 |   0.40 |   839683 |       58857 |    31 |  680804 |    5234 |       0 |    858956
45s | 20784053 |  92.64 |   6.98 |   0.38 |   959413 |       53177 |    32 |  680804 |    6458 |     274 |    976524
46s | 19236721 |  93.30 |   6.68 |   0.02 |   763761 |       53120 |    33 |  680804 |     250 |       0 |    723656
47s | 18827866 |  93.35 |   6.42 |   0.23 |   891482 |       57681 |    34 |  680804 |    2860 |     112 |    884845
48s | 21984130 |  93.11 |   6.55 |   0.34 |   947074 |       48350 |    34 |  680804 |    5070 |       0 |    966848
49s | 17901260 |  92.62 |   6.93 |   0.46 |   849612 |       60321 |    35 |  680804 |    6605 |     245 |    877866
50s | 18063103 |  93.12 |   6.81 |   0.07 |   855807 |       60379 |    36 |  680804 |    1107 |       0 |    816366
51s | 18776991 |  93.42 |   6.41 |   0.17 |   881567 |       58337 |    37 |  680804 |    2193 |     141 |    865860
52s | 18901447 |  93.14 |   6.51 |   0.35 |   895431 |       57538 |    37 |  680804 |    4612 |       0 |    909587
53s | 19775443 |  92.86 |   6.74 |   0.41 |   937939 |       52947 |    38 |  680804 |    6360 |     218 |    960827
54s | 19163126 |  92.95 |   6.86 |   0.19 |   858102 |       54326 |    39 |  680804 |    2899 |       0 |    842831
55s | 17997379 |  93.51 |   6.40 |   0.09 |   851523 |       58714 |    40 |  680804 |    1076 |     115 |    821817
56s | 19600323 |  93.22 |   6.46 |   0.32 |   861123 |       53271 |    40 |  680804 |    4004 |       0 |    876204
57s | 19155959 |  92.87 |   6.75 |   0.39 |   908279 |       54782 |    41 |  680804 |    5665 |     193 |    927402
58s | 21027551 |  92.90 |   6.83 |   0.27 |   977631 |       51334 |    42 |  680804 |    4997 |     428 |    974760
59s | 21133249 |  93.59 |   6.38 |   0.03 |   907201 |       49033 |    42 |  680804 |     487 |       0 |    864907
60s | 22756944 |  93.39 |   6.32 |   0.29 |   986704 |       46595 |    43 |  680804 |    4069 |      94 |    999218
