Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 22944671 |  82.56 |  17.44 |   0.00 |  1092511 |       46782 |     0 |  650196 |       0 |       0 |    925013
 2s | 19976995 |  90.96 |   8.85 |   0.19 |   951075 |       54497 |     1 |  650260 |    2605 |     101 |    907232
 3s | 20784907 |  91.81 |   8.17 |   0.02 |   988939 |       51168 |     2 |  657968 |     249 |       0 |    916785
 4s | 20896570 |  91.96 |   7.77 |   0.28 |   994106 |       50039 |     3 |  666584 |    3179 |     155 |    979287
 5s | 23842670 |  91.81 |   7.82 |   0.37 |  1134446 |       45015 |     3 |  671036 |    5112 |       0 |   1136885
 6s | 21529077 |  91.68 |   7.89 |   0.42 |  1024501 |       50277 |     4 |  671392 |    5537 |     208 |   1037486
 7s | 21321158 |  92.22 |   7.73 |   0.05 |   959942 |       49684 |     5 |  677296 |     609 |       0 |    901429
 8s | 21385561 |  92.63 |   7.19 |   0.18 |  1016153 |       49980 |     6 |  677296 |    2291 |     133 |    989037
 9s | 21953840 |  92.38 |   7.25 |   0.37 |   998704 |       49941 |     6 |  677308 |    4722 |       0 |   1012551
10s | 19816816 |  92.07 |   7.50 |   0.43 |   942448 |       52396 |     7 |  677308 |    5541 |     218 |    961778
11s | 20639545 |  92.26 |   7.56 |   0.19 |   954169 |       54155 |     8 |  678268 |    2750 |       0 |    926517
12s | 20141815 |  92.89 |   7.01 |   0.10 |   956151 |       54096 |     8 |  678268 |    1250 |       0 |    916397
13s | 18813805 |  92.62 |   7.01 |   0.37 |   893805 |       56062 |     9 |  678268 |    4269 |     114 |    905886
14s | 20263409 |  92.40 |   7.21 |   0.39 |   963057 |       52539 |    10 |  678268 |    5315 |     187 |    978226
15s | 20680565 |  92.38 |   7.33 |   0.29 |   982901 |       51241 |    11 |  678268 |    4543 |       0 |    976469
