Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 39240068 |  86.20 |  13.80 |   0.00 |  1597828 |       27248 |     0 |  678980 |       0 |       0 |   1387945
 2s | 31420688 |  91.24 |   8.45 |   0.32 |  1483024 |       34486 |     1 |  679048 |    6095 |     143 |   1460238
 3s | 29923167 |  91.19 |   8.48 |   0.33 |  1115999 |       35561 |     2 |  683044 |    5294 |     217 |   1123481
 4s | 35198076 |  91.19 |   8.55 |   0.26 |  1172604 |       30724 |     2 |  688424 |    4712 |       0 |   1166566
 5s | 27691012 |  91.99 |   8.00 |   0.01 |  1316868 |       37949 |     3 |  688424 |     169 |       0 |   1222142
 6s | 30599114 |  92.09 |   7.64 |   0.26 |   980938 |       32596 |     4 |  688924 |    3577 |     129 |    991156
 7s | 34592852 |  91.95 |   7.80 |   0.24 |   993364 |       30297 |     4 |  690644 |    4154 |       0 |   1005737
 8s | 30123986 |  91.75 |   7.94 |   0.32 |  1308626 |       38046 |     5 |  690644 |    7134 |     210 |   1305944
 9s | 30431362 |  92.35 |   7.59 |   0.05 |  1280130 |       36206 |     6 |  690644 |     518 |       0 |   1208769
10s | 32795677 |  92.81 |   7.01 |   0.18 |  1047581 |       32609 |     6 |  690644 |    2523 |       0 |   1041373
11s | 32671917 |  92.52 |   7.20 |   0.28 |   997549 |       32691 |     7 |  690644 |    4183 |     162 |   1024428
12s | 28418628 |  92.02 |   7.65 |   0.33 |  1225284 |       36384 |     8 |  690644 |    7048 |     227 |   1233615
13s | 31445926 |  92.29 |   7.58 |   0.13 |   906150 |       33644 |     8 |  691232 |    1089 |       0 |    882664
14s | 31161579 |  93.00 |   6.90 |   0.10 |  1150187 |       35256 |     9 |  691232 |    1040 |       0 |   1112668
15s | 28608605 |  92.67 |   7.00 |   0.32 |  1308765 |       36625 |    10 |  691232 |    6050 |     155 |   1317224
16s | 30366375 |  92.41 |   7.29 |   0.30 |   916135 |       34243 |    11 |  691232 |    5307 |     242 |    944328
17s | 32418066 |  92.33 |   7.45 |   0.22 |  1009938 |       32022 |    11 |  691232 |    4158 |       0 |   1012464
18s | 31173049 |  93.04 |   6.93 |   0.03 |  1124793 |       34632 |    12 |  691232 |      49 |       0 |   1063983
19s | 28726917 |  92.81 |   6.89 |   0.30 |  1205893 |       35954 |    13 |  691232 |    5115 |     140 |   1215801
20s | 31419290 |  92.67 |   7.08 |   0.26 |   916378 |       33655 |    14 |  691232 |    4712 |     219 |    937203
21s | 34588235 |  92.43 |   7.30 |   0.26 |   943691 |       30940 |    14 |  691232 |    5680 |       0 |    972231
22s | 29966246 |  92.95 |   7.04 |   0.02 |  1167270 |       39166 |    15 |  691684 |     430 |       0 |   1097698
23s | 29210512 |  92.93 |   6.84 |   0.23 |  1005456 |       36297 |    16 |  691748 |    3957 |     104 |   1011315
24s | 31222462 |  92.75 |   7.02 |   0.22 |   801470 |       32966 |    16 |  691748 |    3681 |       0 |    819983
25s | 31147160 |  92.66 |   7.08 |   0.26 |  1066136 |       33428 |    17 |  691748 |    5331 |     205 |   1079194
26s | 27743878 |  92.80 |   7.09 |   0.12 |  1250950 |       38028 |    18 |  691748 |    2647 |       0 |   1204068
27s | 29614843 |  93.32 |   6.55 |   0.13 |   930555 |       34503 |    19 |  691748 |    2436 |     125 |    916379
28s | 29377732 |  93.05 |   6.69 |   0.26 |   963780 |       37947 |    19 |  691748 |    3974 |       0 |    983807
29s | 30517979 |  92.78 |   6.93 |   0.29 |  1059547 |       34695 |    20 |  691748 |    5819 |     200 |   1081108
30s | 26634911 |  92.49 |   7.29 |   0.22 |  1014431 |       39333 |    21 |  691748 |    4221 |     390 |   1007257
31s | 29964066 |  93.34 |   6.61 |   0.05 |  1120034 |       35392 |    21 |  691748 |     969 |       0 |   1070631
32s | 31545473 |  93.17 |   6.57 |   0.27 |   948353 |       32997 |    22 |  691748 |    3829 |     109 |    978771
33s | 28271240 |  92.67 |   7.02 |   0.31 |  1245832 |       36400 |    23 |  691748 |    6596 |     212 |   1253885
34s | 32385466 |  92.53 |   7.19 |   0.28 |   870842 |       32625 |    23 |  692084 |    5307 |       0 |    903192
35s | 33301603 |  93.10 |   6.89 |   0.00 |   754787 |       32137 |    24 |  692084 |       0 |       0 |    708919
36s | 28345652 |  92.85 |   6.93 |   0.22 |  1287476 |       38430 |    25 |  692084 |    4014 |     113 |   1271092
37s | 32099631 |  93.02 |   6.74 |   0.24 |   924975 |       34128 |    25 |  692084 |    3807 |       0 |    946896
38s | 32607952 |  92.67 |   7.04 |   0.28 |   974544 |       31868 |    26 |  692084 |    5666 |     231 |   1005434
39s | 27722437 |  92.89 |   7.03 |   0.09 |  1299141 |       39339 |    27 |  692084 |    2324 |       0 |   1241403
40s | 28806714 |  93.24 |   6.58 |   0.18 |   826938 |       36018 |    28 |  692084 |    2409 |     138 |    829852
41s | 31724609 |  92.93 |   6.84 |   0.23 |   799809 |       34180 |    28 |  692084 |    3263 |       0 |    824405
42s | 28988102 |  92.63 |   7.09 |   0.27 |  1303238 |       36242 |    29 |  692084 |    7139 |     204 |   1298811
43s | 31063619 |  92.75 |   7.09 |   0.17 |   953923 |       34061 |    30 |  692084 |    2619 |       0 |    944245
44s | 32765577 |  93.32 |   6.60 |   0.08 |   804489 |       32053 |    30 |  692084 |    1225 |       0 |    784508
45s | 30326120 |  93.07 |   6.70 |   0.23 |   994664 |       33817 |    31 |  692084 |    3782 |     143 |   1005337
46s | 29543453 |  92.68 |   7.03 |   0.29 |  1113117 |       34861 |    32 |  692084 |    6186 |     219 |   1128610
47s | 33026751 |  92.49 |   7.32 |   0.20 |   664255 |       33146 |    32 |  692084 |    3313 |       0 |    684563
48s | 31704131 |  93.31 |   6.66 |   0.02 |  1119299 |       32508 |    33 |  692084 |       0 |       0 |   1060252
49s | 28885660 |  93.01 |   6.70 |   0.29 |  1114780 |       37389 |    34 |  692084 |    5022 |     159 |   1131631
