Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 40642030 |  86.39 |  13.61 |   0.00 |  1934830 |       26506 |  5368 |  592880 |       1 |       0 |   1698009
 2s | 36056876 |  91.57 |   8.13 |   0.30 |  1716012 |       29901 | 10430 |  592944 |    6761 |     162 |   1690149
 3s | 35360315 |  91.49 |   8.15 |   0.36 |  1683003 |       30428 | 15537 |  592956 |    8668 |     186 |   1677354
 4s | 36162621 |  92.18 |   7.75 |   0.07 |  1719357 |       29767 | 20229 |  593192 |    1950 |       0 |   1623653
 5s | 33180259 |  92.89 |   6.91 |   0.20 |  1575523 |       32409 | 25020 |  593192 |    3970 |     160 |   1547090
 6s | 33792121 |  92.59 |   7.06 |   0.34 |  1605753 |       31930 | 30251 |  593356 |    7514 |     205 |   1618602
 7s | 33831569 |  92.39 |   7.25 |   0.35 |  1608337 |       31796 | 35148 |  593356 |    9534 |     240 |   1621365
 8s | 34119028 |  92.49 |   7.31 |   0.20 |  1621364 |       31449 | 40211 |  593356 |    5830 |       0 |   1581366
 9s | 32588517 |  93.37 |   6.53 |   0.10 |  1544933 |       32792 | 45217 |  593356 |    2076 |     115 |   1492705
10s | 31919139 |  93.13 |   6.54 |   0.34 |  1514531 |       33666 | 50407 |  593356 |    6887 |     195 |   1533971
11s | 32574144 |  92.83 |   6.83 |   0.35 |  1546944 |       33049 | 55732 |  593356 |    9024 |     234 |   1566259
12s | 32652221 |  92.62 |   7.07 |   0.31 |  1551293 |       32859 | 60601 |  593356 |    9312 |       0 |   1553372
13s | 31907972 |  93.48 |   6.49 |   0.02 |  1511556 |       33792 | 65689 |  593356 |     406 |      63 |   1435967
14s | 32527706 |  93.46 |   6.25 |   0.30 |  1541466 |       33090 | 70738 |  593356 |    6299 |     175 |   1555653
15s | 32968002 |  93.12 |   6.53 |   0.34 |  1563970 |       32647 | 75956 |  593356 |    8715 |     210 |   1586293
16s | 33739495 |  92.82 |   6.82 |   0.37 |  1602279 |       31854 | 80857 |  593356 |   11495 |     346 |   1628610
17s | 33430265 |  93.36 |   6.60 |   0.04 |  1583865 |       32177 | 85653 |  593356 |    1269 |       0 |   1508660
18s | 32216247 |  93.74 |   6.03 |   0.23 |  1524919 |       33363 | 90260 |  593356 |    4843 |     139 |   1522218
19s | 32730292 |  93.33 |   6.34 |   0.33 |  1551540 |       32756 | 95228 |  593356 |    8022 |     205 |   1574897
20s | 32082713 |  93.01 |   6.63 |   0.36 |  1522457 |       33626 | 100357 |  593356 |   10366 |     303 |   1547932
21s | 31888044 |  93.10 |   6.74 |   0.17 |  1512108 |       33643 | 104967 |  593356 |    5155 |       0 |   1476043
22s | 31986987 |  93.84 |   6.03 |   0.12 |  1512747 |       33485 | 109837 |  593356 |    2706 |     114 |   1478394
23s | 31310183 |  93.48 |   6.18 |   0.33 |  1483111 |       34148 | 114735 |  593356 |    7277 |     205 |   1508140
24s | 31268995 |  93.15 |   6.50 |   0.35 |  1482883 |       34349 | 119735 |  593356 |    9444 |     286 |   1507319
25s | 31850080 |  92.97 |   6.76 |   0.27 |  1511008 |       33431 | 124837 |  593356 |    8445 |       0 |   1506204
26s | 31165159 |  93.81 |   6.15 |   0.04 |  1473255 |       34809 | 129581 |  593356 |     944 |      86 |   1413996
27s | 32146929 |  93.65 |   6.04 |   0.30 |  1521137 |       33539 | 134541 |  593356 |    6769 |     205 |   1541178
28s | 31203310 |  93.29 |   6.36 |   0.34 |  1478638 |       34482 | 139624 |  593356 |    8639 |     221 |   1503767
29s | 31123814 |  92.93 |   6.68 |   0.38 |  1476966 |       34517 | 144359 |  593356 |   11531 |       0 |   1506775
30s | 31187169 |  93.64 |   6.36 |   0.00 |  1474785 |       34494 | 149180 |  593356 |       7 |      10 |   1396967
31s | 31062331 |  93.79 |   5.95 |   0.26 |  1468731 |       34472 | 154427 |  593356 |    5452 |     159 |   1476442
32s | 31167952 |  93.41 |   6.26 |   0.33 |  1476048 |       34584 | 159445 |  593356 |    8034 |     236 |   1499964
33s | 31307628 |  93.07 |   6.57 |   0.36 |  1484652 |       34471 | 164487 |  593356 |   10939 |     343 |   1512328
34s | 31563370 |  93.31 |   6.57 |   0.12 |  1494634 |       34031 | 169539 |  593356 |    3811 |       0 |   1446928
35s | 30648368 |  93.92 |   5.91 |   0.16 |  1447984 |       34869 | 174265 |  593356 |    3472 |     140 |   1428774
36s | 30608014 |  93.52 |   6.15 |   0.33 |  1448590 |       35136 | 179823 |  593356 |    7613 |     190 |   1474544
37s | 31280927 |  93.21 |   6.45 |   0.34 |  1482527 |       34394 | 185117 |  593356 |    9995 |     297 |   1506272
38s | 31457034 |  93.12 |   6.65 |   0.23 |  1490698 |       34355 | 189560 |  593356 |    7476 |       0 |   1474210
39s | 31331060 |  93.94 |   5.99 |   0.07 |  1479412 |       34271 | 193988 |  593356 |    1585 |     102 |   1432275
