Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 34740460 |  85.53 |  14.47 |   0.00 |  1534188 |       30832 |     0 |  675364 |       0 |       0 |   1329905
 2s | 28764121 |  91.18 |   8.50 |   0.32 |  1365977 |       36827 |     1 |  675560 |    5459 |     148 |   1343826
 3s | 28229632 |  91.80 |   8.16 |   0.05 |  1159168 |       38687 |     2 |  678904 |     796 |       0 |   1083758
 4s | 29181692 |  92.44 |   7.41 |   0.15 |  1128188 |       37687 |     2 |  681584 |    1963 |       0 |   1094696
 5s | 29308387 |  92.14 |   7.53 |   0.34 |  1177059 |       35494 |     3 |  684980 |    5100 |     169 |   1192059
 6s | 28858077 |  91.89 |   7.77 |   0.33 |  1148637 |       36432 |     4 |  685376 |    5556 |     180 |   1160936
 7s | 31774668 |  92.05 |   7.82 |   0.13 |   952268 |       34242 |     4 |  690356 |    1309 |       0 |    925333
 8s | 29121572 |  92.78 |   7.12 |   0.10 |  1227812 |       39998 |     5 |  690356 |    1231 |       0 |   1177843
 9s | 26050680 |  92.49 |   7.16 |   0.35 |  1110136 |       42850 |     6 |  690356 |    5218 |     187 |   1126877
10s | 28676201 |  92.34 |   7.37 |   0.29 |  1007721 |       38158 |     7 |  690356 |    4829 |     219 |   1023311
11s | 28405030 |  92.22 |   7.52 |   0.25 |  1060134 |       37602 |     7 |  690356 |    5576 |       0 |   1058255
12s | 27602383 |  92.99 |   7.00 |   0.01 |  1228239 |       40439 |     8 |  690356 |     184 |       0 |   1156259
13s | 27196395 |  92.93 |   6.80 |   0.27 |   994283 |       38395 |     9 |  690356 |    4003 |     164 |   1007503
14s | 31692964 |  92.79 |   6.95 |   0.26 |  1038500 |       32119 |     9 |  690356 |    4374 |       0 |   1057326
15s | 29893398 |  92.44 |   7.23 |   0.34 |  1303318 |       37351 |    10 |  690356 |    7784 |     243 |   1318513
16s | 30850181 |  92.95 |   7.05 |   0.00 |  1027205 |       35813 |    11 |  690356 |      54 |       0 |    966217
17s | 33423655 |  93.32 |   6.52 |   0.15 |   954663 |       31548 |    11 |  690356 |    1840 |       0 |    951475
18s | 29243765 |  92.91 |   6.81 |   0.28 |   833909 |       36741 |    12 |  691504 |    3648 |     139 |    864416
19s | 28153351 |  92.41 |   7.27 |   0.32 |  1291783 |       39030 |    13 |  691548 |    7297 |     235 |   1297127
20s | 32869306 |  92.88 |   7.04 |   0.08 |   936890 |       31464 |    14 |  691548 |     903 |       0 |    903992
21s | 30968055 |  93.40 |   6.50 |   0.10 |   784631 |       35152 |    14 |  691548 |     680 |       0 |    770918
22s | 31136382 |  92.96 |   6.79 |   0.25 |  1092222 |       34222 |    15 |  691548 |    4536 |     140 |   1104625
23s | 29713734 |  92.76 |   6.94 |   0.30 |  1119558 |       36021 |    16 |  691548 |    6049 |     184 |   1137071
24s | 31620245 |  92.68 |   7.17 |   0.14 |   814229 |       33698 |    16 |  691988 |    1901 |       0 |    806543
25s | 31330240 |  93.43 |   6.50 |   0.07 |  1044416 |       34691 |    17 |  691988 |     332 |       0 |   1007249
26s | 27518070 |  93.08 |   6.61 |   0.31 |  1291382 |       39307 |    18 |  691988 |    5775 |     133 |   1299968
27s | 29280683 |  92.86 |   6.86 |   0.28 |   866731 |       36301 |    19 |  691988 |    4621 |     204 |    894837
28s | 31492925 |  92.65 |   7.10 |   0.25 |  1006397 |       33969 |    19 |  691988 |    5451 |       0 |   1020541
29s | 27915433 |  93.30 |   6.69 |   0.01 |   992425 |       38613 |    20 |  691988 |       0 |       0 |    935767
30s | 27948183 |  93.16 |   6.59 |   0.25 |  1189015 |       40619 |    21 |  691988 |    4558 |     158 |   1190488
31s | 28607273 |  93.08 |   6.66 |   0.26 |   811817 |       36685 |    21 |  691988 |    3168 |       0 |    837926
32s | 28961134 |  92.59 |   7.11 |   0.31 |  1046894 |       37819 |    22 |  691988 |    6288 |     221 |   1068127
33s | 26863122 |  93.12 |   6.82 |   0.06 |  1259026 |       40782 |    23 |  691988 |    1503 |       0 |   1199281
34s | 30826145 |  93.46 |   6.37 |   0.17 |  1023649 |       34359 |    24 |  691988 |    3162 |     124 |   1019102
35s | 30972350 |  92.97 |   6.77 |   0.26 |   629182 |       32939 |    24 |  691988 |    2830 |       0 |    671611
36s | 29881963 |  92.64 |   7.12 |   0.24 |  1291883 |       34294 |    25 |  691988 |    6517 |     194 |   1281505
37s | 25893059 |  92.93 |   6.91 |   0.16 |   870595 |       40159 |    26 |  691988 |    2438 |       0 |    857281
38s | 24154292 |  93.54 |   6.37 |   0.08 |  1003700 |       45395 |    26 |  691988 |    1259 |       0 |    969166
39s | 26967817 |  93.32 |   6.39 |   0.29 |   950025 |       38754 |    27 |  691988 |    3945 |     110 |    973881
40s | 28527611 |  92.92 |   6.77 |   0.30 |  1215483 |       36868 |    28 |  691988 |    6497 |     208 |   1228453
41s | 32687476 |  92.75 |   7.03 |   0.21 |   828788 |       33449 |    29 |  691988 |    3827 |       0 |    845102
42s | 31434737 |  93.44 |   6.54 |   0.02 |   919537 |       34418 |    29 |  691988 |     421 |       0 |    873618
43s | 29024996 |  93.25 |   6.50 |   0.25 |  1098468 |       37166 |    30 |  691988 |    4183 |     122 |   1108248
44s | 28005462 |  92.84 |   6.86 |   0.30 |   996438 |       38716 |    31 |  691988 |    5520 |     194 |   1018965
45s | 33124315 |  92.73 |   7.03 |   0.25 |   831451 |       32654 |    31 |  691988 |    5085 |       0 |    861156
46s | 33491855 |  93.07 |   6.90 |   0.03 |   670607 |       31625 |    32 |  692224 |    1021 |     396 |    639222
47s | 26112343 |  92.81 |   7.02 |   0.17 |  1192279 |       41058 |    33 |  692224 |    2774 |     122 |   1163840
48s | 28337822 |  93.21 |   6.55 |   0.24 |   984734 |       38059 |    34 |  692224 |    4169 |     195 |    994981
49s | 30351323 |  92.93 |   6.79 |   0.28 |   925659 |       33574 |    34 |  692224 |    5363 |       0 |    952917
50s | 30457440 |  92.93 |   6.91 |   0.16 |  1166944 |       35646 |    35 |  692224 |    4219 |     341 |   1141800
51s | 27798331 |  93.27 |   6.60 |   0.13 |   973627 |       38353 |    36 |  692224 |    2489 |      62 |    955936
52s | 28045167 |  93.21 |   6.58 |   0.21 |   798575 |       37371 |    36 |  692224 |    3045 |       0 |    811888
53s | 26443388 |  92.95 |   6.76 |   0.29 |  1097340 |       42237 |    37 |  692224 |    5620 |     234 |   1106899
54s | 25619488 |  92.75 |   6.99 |   0.26 |  1035296 |       42979 |    38 |  692224 |    5176 |     347 |   1036837
55s | 27182017 |  93.44 |   6.51 |   0.05 |   947137 |       40199 |    39 |  692224 |     829 |      53 |    907550
56s | 29296355 |  93.31 |   6.44 |   0.24 |   952035 |       36803 |    39 |  692224 |    3368 |       0 |    969894
57s | 28907186 |  93.04 |   6.68 |   0.28 |  1046194 |       35958 |    40 |  692224 |    5364 |     192 |   1065692
58s | 27382858 |  92.28 |   7.37 |   0.35 |   869450 |       38832 |    41 |  692224 |    6605 |     322 |    906450
59s | 29169485 |  93.16 |   6.84 |   0.00 |  1017677 |       37000 |    41 |  692224 |      12 |       0 |    956618
60s | 26570749 |  93.27 |   6.50 |   0.23 |  1019901 |       43608 |    42 |  692224 |    3407 |      54 |   1023349
