Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 23718796 |  82.81 |  17.19 |   0.00 |  1129356 |       45361 |     0 |  652160 |       0 |       0 |    958233
 2s | 20742219 |  91.46 |   8.53 |   0.01 |   987211 |       52098 |     1 |  652228 |     234 |       0 |    908486
 3s | 19309831 |  91.80 |   7.99 |   0.22 |   918791 |       55105 |     2 |  654280 |    2386 |     103 |    890670
 4s | 19426109 |  91.64 |   7.99 |   0.37 |   924477 |       54026 |     2 |  665088 |    4189 |       0 |    925638
 5s | 19572358 |  91.52 |   8.08 |   0.40 |   931462 |       54766 |     3 |  670668 |    4626 |     184 |    937053
 6s | 17684065 |  91.84 |   7.99 |   0.16 |   841313 |       59751 |     4 |  672652 |    1813 |       0 |    807148
 7s | 18702372 |  92.47 |   7.45 |   0.09 |   888868 |       56541 |     5 |  673432 |    1006 |      94 |    845083
 8s | 20268068 |  92.27 |   7.39 |   0.34 |   963620 |       52458 |     5 |  673432 |    4014 |       0 |    966274
 9s | 19244832 |  92.14 |   7.47 |   0.39 |   915232 |       55963 |     6 |  673432 |    4855 |     170 |    927481
10s | 18015001 |  92.00 |   7.67 |   0.33 |   856857 |       58991 |     7 |  673432 |    3963 |     298 |    855477
11s | 18637234 |  92.78 |   7.20 |   0.03 |   885170 |       57573 |     8 |  673432 |     318 |      67 |    833166
12s | 20980603 |  92.67 |   7.03 |   0.30 |   996219 |       53158 |     8 |  673432 |    3704 |       0 |    995264
13s | 19231327 |  92.49 |   7.12 |   0.39 |   914015 |       57807 |     9 |  673432 |    4877 |     179 |    927819
14s | 20431739 |  92.20 |   7.35 |   0.45 |   971643 |       53644 |    10 |  673432 |    6509 |     258 |    997224
15s | 22655728 |  92.90 |   7.10 |   0.00 |  1053424 |       47196 |    10 |  673812 |       2 |       0 |    986916
16s | 20997286 |  93.01 |   6.73 |   0.26 |   996518 |       50928 |    11 |  673812 |    3445 |      63 |    992017
17s | 17901383 |  92.65 |   6.95 |   0.40 |   804679 |       58052 |    12 |  675000 |    4401 |     192 |    825641
18s | 18558206 |  92.36 |   7.22 |   0.41 |   863486 |       59218 |    12 |  676824 |    5418 |       0 |    882763
19s | 19475677 |  92.64 |   7.22 |   0.14 |   924893 |       53994 |    13 |  676824 |    2006 |     306 |    892730
20s | 18274878 |  93.09 |   6.75 |   0.15 |   866878 |       56571 |    14 |  676824 |    1784 |      33 |    843643
21s | 17755736 |  92.83 |   6.82 |   0.35 |   835160 |       61646 |    15 |  677376 |    4044 |     166 |    845815
22s | 18787944 |  92.53 |   7.06 |   0.41 |   892520 |       56078 |    15 |  677376 |    5346 |       0 |    912243
23s | 19374010 |  92.52 |   7.20 |   0.28 |   888762 |       54638 |    16 |  677864 |    4104 |     286 |    883586
24s | 18233578 |  93.19 |   6.75 |   0.06 |   850154 |       56985 |    17 |  678568 |     696 |      11 |    811163
25s | 18231961 |  92.99 |   6.70 |   0.31 |   864921 |       60805 |    17 |  678568 |    3670 |       0 |    870101
26s | 18443439 |  92.70 |   6.90 |   0.40 |   875695 |       59495 |    18 |  678568 |    5279 |     191 |    895434
27s | 18134407 |  92.43 |   7.15 |   0.42 |   861575 |       57690 |    19 |  678568 |    5757 |     283 |    880496
