Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 26419635 |  83.67 |  16.33 |   0.00 |  1257907 |       41975 | 95036 |  592992 |       0 |       0 |   1076091
 2s | 27017263 |  91.11 |   8.63 |   0.26 |  1286191 |       39224 | 182386 |  593440 |    4271 |       1 |   1248065
 3s | 28264437 |  91.21 |   8.45 |   0.34 |  1345525 |       37480 | 242102 |  593444 |    6013 |     122 |   1330468
 4s | 24918530 |  91.18 |   8.43 |   0.39 |  1186306 |       43361 | 365017 |  593444 |    6426 |     166 |   1186210
 5s | 26129929 |  92.03 |   7.97 |   0.00 |  1242633 |       43441 | 450076 |  593444 |       1 |       0 |   1151403
 6s | 26365813 |  92.40 |   7.35 |   0.25 |  1253237 |       41474 | 513073 |  593444 |    3801 |       9 |   1233237
 7s | 26125676 |  92.18 |   7.45 |   0.37 |  1242476 |       41209 | 579111 |  593444 |    6156 |     164 |   1253228
 8s | 25945465 |  91.97 |   7.63 |   0.40 |  1234297 |       41212 | 649159 |  593444 |    7628 |     189 |   1249728
 9s | 26946340 |  92.30 |   7.57 |   0.13 |  1280804 |       39872 | 714437 |  593444 |    2456 |     260 |   1226152
10s | 24889190 |  92.95 |   6.89 |   0.16 |  1181542 |       42902 | 782181 |  593444 |    2509 |       0 |   1150595
11s | 25724278 |  92.67 |   6.97 |   0.36 |  1222006 |       41129 | 846953 |  593444 |    5992 |     117 |   1236333
12s | 25970116 |  92.47 |   7.16 |   0.37 |  1234372 |       40151 | 916984 |  593444 |    7464 |     192 |   1249432
13s | 25767856 |  92.44 |   7.31 |   0.24 |  1224624 |       42502 | 986159 |  593444 |    5017 |     262 |   1206037
14s | 24862079 |  93.22 |   6.71 |   0.07 |  1179007 |       43743 | 1061229 |  593444 |    1102 |       0 |   1127933
15s | 22356027 |  93.01 |   6.63 |   0.35 |  1060923 |       47425 | 1177237 |  593444 |    4879 |     110 |   1077169
16s | 23040802 |  92.64 |   6.96 |   0.40 |  1094434 |       44411 | 1283548 |  593444 |    6582 |     203 |   1116325
17s | 26124607 |  92.52 |   7.14 |   0.34 |  1241407 |       39435 | 1342457 |  593444 |    7626 |     234 |   1249959
18s | 25945196 |  93.28 |   6.71 |   0.01 |  1229932 |       39351 | 1407270 |  593444 |     145 |       0 |   1161152
19s | 25111223 |  93.31 |   6.40 |   0.29 |  1190583 |       42907 | 1473789 |  593444 |    4647 |      47 |   1197449
20s | 25675636 |  93.01 |   6.64 |   0.36 |  1218420 |       40247 | 1536894 |  593636 |    6684 |     176 |   1237455
21s | 24700677 |  92.68 |   6.91 |   0.41 |  1173253 |       43209 | 1620706 |  593636 |    8352 |     220 |   1200487
22s | 24096735 |  93.06 |   6.86 |   0.08 |  1142751 |       41631 | 1711419 |  593636 |    1706 |     318 |   1092831
23s | 24585626 |  93.47 |   6.34 |   0.18 |  1164698 |       43482 | 1784224 |  593636 |    2879 |       0 |   1146760
24s | 23963584 |  93.17 |   6.48 |   0.36 |  1136576 |       46495 | 1874416 |  593636 |    5944 |     140 |   1156344
25s | 25018081 |  92.89 |   6.74 |   0.37 |  1187553 |       41933 | 1939677 |  593636 |    7728 |     213 |   1207626
26s | 21108952 |  92.86 |   6.91 |   0.23 |  1001688 |       51847 | 2061942 |  593636 |    4156 |     279 |    987629
27s | 21158336 |  93.50 |   6.42 |   0.08 |  1001920 |       52854 | 2202664 |  593636 |    1204 |       0 |    965268
28s | 20806527 |  93.25 |   6.42 |   0.33 |   985983 |       50159 | 2346449 |  593636 |    4659 |     116 |   1000171
29s | 22131997 |  93.01 |   6.63 |   0.37 |  1049885 |       49129 | 2474106 |  593636 |    6475 |     190 |   1068385
30s | 25233063 |  92.85 |   6.84 |   0.31 |  1197735 |       41752 | 2553429 |  593636 |    6980 |     227 |   1202281
31s | 23152894 |  93.56 |   6.41 |   0.03 |  1095934 |       47358 | 2656787 |  593636 |     416 |       0 |   1042771
32s | 24168061 |  93.53 |   6.19 |   0.28 |  1144445 |       45576 | 2733246 |  593636 |    4455 |      63 |   1151581
33s | 23975826 |  93.22 |   6.42 |   0.36 |  1136530 |       41439 | 2839532 |  593636 |    6250 |     160 |   1156920
34s | 24678265 |  92.87 |   6.72 |   0.41 |  1171321 |       42164 | 2919843 |  593636 |    8857 |     244 |   1201585
35s | 23148993 |  93.41 |   6.57 |   0.02 |  1096129 |       44637 | 3029584 |  593636 |     424 |     355 |   1039217
36s | 23023638 |  93.60 |   6.17 |   0.23 |  1089558 |       43936 | 3125046 |  593636 |    3361 |       0 |   1084391
37s | 24198812 |  93.31 |   6.35 |   0.34 |  1146524 |       46552 | 3192522 |  593636 |    5797 |     145 |   1164559
38s | 24729036 |  93.05 |   6.58 |   0.37 |  1172940 |       45277 | 3264335 |  593636 |    7514 |     191 |   1195240
39s | 23076748 |  93.18 |   6.67 |   0.15 |  1093516 |       48238 | 3364623 |  593636 |    2997 |     305 |   1063534
40s | 25017456 |  93.76 |   6.11 |   0.13 |  1182832 |       42939 | 3434747 |  593636 |    2154 |       0 |   1154999
41s | 24757082 |  93.49 |   6.18 |   0.33 |  1172314 |       43229 | 3512049 |  593636 |    5664 |     140 |   1190712
42s | 24419024 |  93.14 |   6.49 |   0.38 |  1157840 |       45385 | 3600424 |  593636 |    7531 |     201 |   1182873
