Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 33160682 |  85.22 |  14.78 |   0.00 |  1490410 |       32346 |     0 |  672824 |       0 |       0 |   1289075
 2s | 26216972 |  91.14 |   8.53 |   0.33 |  1247756 |       40961 |     1 |  672892 |    5094 |     143 |   1229654
 3s | 26602025 |  91.87 |   8.12 |   0.01 |  1116713 |       43778 |     1 |  682812 |     148 |       0 |   1034274
 4s | 28976206 |  92.25 |   7.54 |   0.22 |  1025102 |       37596 |     2 |  688752 |    2541 |       0 |   1016556
 5s | 24095830 |  91.87 |   7.78 |   0.35 |  1092694 |       46587 |     3 |  688848 |    4857 |     192 |   1096415
 6s | 28444421 |  91.91 |   7.80 |   0.29 |   927493 |       37111 |     3 |  693540 |    3918 |       0 |    941476
 7s | 27806867 |  92.06 |   7.81 |   0.13 |  1051795 |       38060 |     4 |  695708 |    2440 |     238 |   1011791
 8s | 23121140 |  92.43 |   7.42 |   0.14 |   900340 |       47170 |     5 |  695708 |    1956 |     118 |    873172
 9s | 25954072 |  92.48 |   7.24 |   0.27 |  1111832 |       43787 |     5 |  695708 |    4036 |       0 |   1107939
10s | 23785796 |  92.29 |   7.35 |   0.37 |  1130820 |       43482 |     6 |  695708 |    5870 |     191 |   1141480
11s | 27323079 |  92.18 |   7.58 |   0.25 |  1006279 |       37830 |     6 |  695708 |    3350 |       0 |   1002987
12s | 25517011 |  92.94 |   7.01 |   0.06 |  1121235 |       42323 |     7 |  695708 |     682 |       0 |   1066597
13s | 25787236 |  92.56 |   7.13 |   0.32 |   891748 |       40942 |     8 |  695708 |    3982 |     177 |    915387
14s | 28572415 |  92.40 |   7.33 |   0.27 |   703231 |       35628 |     8 |  696860 |    2899 |       0 |    733064
15s | 22655020 |  91.95 |   7.73 |   0.33 |  1077292 |       50382 |     9 |  696860 |    6070 |     227 |   1074875
16s | 27764702 |  92.94 |   7.06 |   0.00 |  1062878 |       37797 |     9 |  696860 |      43 |       0 |    997069
17s | 24801588 |  93.03 |   6.72 |   0.25 |  1143092 |       45057 |    10 |  696860 |    3869 |     127 |   1138211
18s | 22851781 |  92.53 |   7.10 |   0.37 |   774341 |       46581 |    11 |  697604 |    4319 |     232 |    807464
19s | 27242491 |  92.46 |   7.24 |   0.30 |   921595 |       38689 |    11 |  697604 |    4805 |       0 |    942072
20s | 23302094 |  92.77 |   7.16 |   0.07 |  1105870 |       54080 |    12 |  697604 |    1488 |       0 |   1051431
21s | 26500746 |  93.05 |   6.79 |   0.16 |   790154 |       39785 |    12 |  697604 |    2227 |       0 |    785473
22s | 24183526 |  92.88 |   6.83 |   0.29 |  1004262 |       44978 |    13 |  697604 |    4135 |     176 |   1012426
23s | 22654715 |  92.41 |   7.23 |   0.36 |   851707 |       48542 |    14 |  697604 |    5336 |     265 |    877516
24s | 25768467 |  92.60 |   7.23 |   0.17 |   852499 |       40663 |    14 |  697604 |    3580 |       0 |    840916
25s | 22554956 |  93.27 |   6.70 |   0.03 |  1059148 |       49426 |    15 |  697604 |     536 |       0 |   1005698
26s | 23326489 |  92.70 |   6.99 |   0.31 |   642841 |       45571 |    16 |  697604 |    2908 |     205 |    674162
27s | 25278475 |  92.64 |   7.11 |   0.25 |   632843 |       44626 |    16 |  698348 |    2652 |       0 |    657033
28s | 21097016 |  92.06 |   7.63 |   0.31 |  1002040 |       50841 |    17 |  698348 |    5329 |     323 |    998349
29s | 24263430 |  93.25 |   6.73 |   0.02 |  1035014 |       43953 |    17 |  698348 |     258 |       0 |    978643
30s | 24004949 |  93.19 |   6.52 |   0.29 |  1112405 |       45325 |    18 |  698348 |    4439 |     119 |   1118508
31s | 25079321 |  92.72 |   6.94 |   0.34 |   867865 |       43006 |    19 |  698348 |    4890 |     212 |    899343
