Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 38447937 |  86.08 |  13.92 |   0.00 |  1596225 |       27839 |     0 |  678892 |       0 |       0 |   1386386
 2s | 29799131 |  91.39 |   8.34 |   0.27 |  1417947 |       37446 |     1 |  679172 |    4504 |     111 |   1385012
 3s | 31775496 |  91.32 |   8.38 |   0.31 |  1129224 |       34263 |     2 |  684324 |    4908 |     173 |   1134719
 4s | 34137718 |  91.27 |   8.44 |   0.29 |  1050230 |       30996 |     2 |  691048 |    4711 |       0 |   1063990
 5s | 30025193 |  91.49 |   8.37 |   0.13 |  1398249 |       35309 |     3 |  691048 |    2754 |     225 |   1327549
 6s | 29415270 |  92.18 |   7.67 |   0.15 |  1087334 |       35266 |     4 |  691048 |    2700 |      48 |   1054756
 7s | 31351816 |  92.07 |   7.66 |   0.26 |  1012744 |       34260 |     4 |  691048 |    3982 |       0 |   1022651
 8s | 30442594 |  91.97 |   7.73 |   0.30 |  1287266 |       37230 |     5 |  691048 |    6342 |     219 |   1287275
 9s | 28870476 |  91.80 |   7.95 |   0.25 |  1054540 |       36611 |     6 |  691048 |    3987 |     317 |   1048223
10s | 30967220 |  92.65 |   7.31 |   0.04 |  1037748 |       33729 |     6 |  691048 |     675 |       0 |    980688
11s | 31288116 |  92.55 |   7.18 |   0.28 |  1071924 |       33019 |     7 |  691048 |    4011 |     105 |   1088250
12s | 27061872 |  92.25 |   7.42 |   0.33 |  1236592 |       39699 |     8 |  691048 |    6381 |     188 |   1240758
13s | 30309793 |  91.97 |   7.70 |   0.33 |   814497 |       33530 |     8 |  691752 |    5378 |       0 |    853993
14s | 29487937 |  92.65 |   7.35 |   0.00 |  1225537 |       36501 |     9 |  691752 |       1 |       0 |   1143663
15s | 28400008 |  92.76 |   7.00 |   0.25 |  1079688 |       35791 |    10 |  691752 |    4136 |     149 |   1082322
16s | 30660117 |  92.56 |   7.17 |   0.27 |   902677 |       33629 |    11 |  691752 |    3810 |     225 |    925736
17s | 31753231 |  92.25 |   7.46 |   0.29 |  1074191 |       32786 |    11 |  691752 |    6117 |       0 |   1093407
18s | 28527729 |  92.59 |   7.31 |   0.10 |  1297521 |       37652 |    12 |  691752 |    2511 |       0 |   1239359
19s | 28838855 |  92.99 |   6.85 |   0.16 |   953287 |       36456 |    13 |  691752 |    2909 |     141 |    942490
20s | 29292131 |  92.83 |   6.91 |   0.25 |   923235 |       35549 |    13 |  691752 |    3585 |       0 |    940428
21s | 30573260 |  92.52 |   7.19 |   0.29 |  1045196 |       33896 |    14 |  693312 |    5751 |     212 |   1065816
22s | 29187402 |  92.28 |   7.51 |   0.21 |  1056074 |       36606 |    15 |  693560 |    3939 |       0 |   1043964
23s | 33587327 |  93.00 |   6.94 |   0.06 |   831615 |       31280 |    15 |  693560 |    1091 |       0 |    799856
24s | 33225747 |  92.80 |   6.99 |   0.22 |   752659 |       32207 |    16 |  696036 |    2807 |     106 |    777591
25s | 26829736 |  92.15 |   7.57 |   0.28 |  1110952 |       39381 |    17 |  696156 |    5438 |     188 |   1110596
