Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 35757985 |  85.67 |  14.33 |   0.00 |  1548193 |       30080 |     0 |  675976 |       1 |       0 |   1342068
 2s | 27343943 |  91.18 |   8.49 |   0.34 |  1301575 |       38818 |     1 |  676040 |    5540 |     171 |   1285036
 3s | 29491142 |  91.20 |   8.51 |   0.29 |  1200070 |       35508 |     2 |  683968 |    4743 |       0 |   1187944
 4s | 31251723 |  92.11 |   7.88 |   0.00 |  1105163 |       34264 |     2 |  688328 |      32 |       0 |   1024399
 5s | 26895376 |  92.14 |   7.57 |   0.29 |  1278992 |       38455 |     3 |  688328 |    4407 |     135 |   1265618
 6s | 28375319 |  92.09 |   7.61 |   0.29 |   985367 |       35933 |     4 |  688328 |    3944 |     190 |    997611
 7s | 27340783 |  91.80 |   7.85 |   0.34 |   933871 |       39017 |     4 |  691668 |    5036 |       0 |    958619
 8s | 29141975 |  92.25 |   7.68 |   0.08 |  1338327 |       38701 |     5 |  691668 |    1643 |     261 |   1266198
 9s | 27675223 |  92.75 |   7.06 |   0.19 |  1112663 |       41103 |     6 |  691668 |    3063 |     103 |   1094473
10s | 31134448 |  92.48 |   7.23 |   0.29 |  1082096 |       34207 |     6 |  691668 |    4588 |       0 |   1101167
11s | 30474634 |  92.27 |   7.42 |   0.31 |  1077642 |       34058 |     7 |  691668 |    5626 |     201 |   1099729
12s | 26936264 |  92.17 |   7.64 |   0.19 |  1147848 |       41496 |     8 |  691668 |    3429 |     346 |   1117910
13s | 29074413 |  92.86 |   7.06 |   0.07 |   881645 |       34534 |     9 |  691668 |    1437 |     125 |    848410
14s | 29822883 |  92.75 |   6.99 |   0.26 |  1109923 |       35144 |     9 |  691668 |    4035 |       0 |   1117135
15s | 26851982 |  92.52 |   7.14 |   0.34 |  1260174 |       40987 |    10 |  691668 |    6837 |     217 |   1268356
16s | 28741758 |  92.32 |   7.40 |   0.28 |   991358 |       36956 |    11 |  691668 |    5073 |     339 |   1003454
17s | 30984706 |  93.05 |   6.93 |   0.02 |   993794 |       33612 |    11 |  691668 |     362 |       0 |    937866
18s | 28153691 |  92.94 |   6.79 |   0.27 |  1017691 |       39655 |    12 |  691668 |    3729 |      93 |   1031056
19s | 26962583 |  92.54 |   7.14 |   0.32 |  1129111 |       41257 |    13 |  691668 |    6005 |     213 |   1142694
20s | 31899513 |  92.55 |   7.18 |   0.27 |   995193 |       31874 |    13 |  691668 |    6008 |       0 |   1017346
21s | 32184226 |  92.92 |   7.05 |   0.04 |   829346 |       33709 |    14 |  691668 |    1037 |     344 |    788790
22s | 26659138 |  92.87 |   6.94 |   0.19 |  1190210 |       41206 |    15 |  691668 |    3122 |     109 |   1168268
23s | 30123991 |  92.83 |   6.93 |   0.24 |   800727 |       36092 |    16 |  691668 |    3479 |     198 |    823344
24s | 32139450 |  92.48 |   7.27 |   0.25 |   624826 |       32282 |    16 |  694404 |    3147 |       0 |    663292
25s | 26622635 |  92.21 |   7.61 |   0.18 |  1264299 |       41657 |    17 |  694404 |    3966 |       0 |   1224588
26s | 30638040 |  93.19 |   6.70 |   0.11 |   987096 |       35283 |    17 |  694404 |    1268 |       0 |    961361
27s | 28367181 |  92.86 |   6.85 |   0.29 |  1071437 |       38093 |    18 |  694404 |    4612 |     142 |   1089050
28s | 26690378 |  92.54 |   7.13 |   0.33 |  1098570 |       40231 |    19 |  694404 |    6457 |     252 |   1114567
29s | 31687995 |  92.48 |   7.30 |   0.23 |   877883 |       34564 |    19 |  694404 |    2680 |       0 |    890144
30s | 28972039 |  93.11 |   6.84 |   0.05 |  1020935 |       35699 |    20 |  694404 |     216 |       0 |    972954
31s | 26401791 |  92.76 |   6.94 |   0.30 |  1059839 |       40591 |    21 |  694404 |    4741 |     172 |   1071365
