Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 21387772 |  81.94 |  18.06 |   0.00 |  1018364 |       50529 | 103667 |  592808 |       0 |       0 |    857308
 2s | 21185358 |  91.21 |   8.68 |   0.11 |  1008462 |       50651 | 173021 |  592876 |    1327 |       0 |    946760
 3s | 19787682 |  91.15 |   8.48 |   0.37 |   941986 |       53759 | 258212 |  592876 |    4084 |     107 |    937946
 4s | 19847875 |  91.07 |   8.54 |   0.39 |   944835 |       54468 | 336792 |  593104 |    4654 |     168 |    944518
 5s | 19972477 |  91.25 |   8.49 |   0.26 |   950653 |       53715 | 414561 |  593104 |    3236 |     190 |    925600
 6s | 22130395 |  92.13 |   7.84 |   0.03 |  1052379 |       47297 | 476962 |  593104 |     448 |       0 |    983893
 7s | 21571378 |  92.17 |   7.52 |   0.31 |  1025842 |       49804 | 563225 |  593108 |    4083 |      87 |   1021183
 8s | 20784700 |  91.96 |   7.64 |   0.40 |   988732 |       49943 | 642039 |  593136 |    5141 |     179 |    999938
 9s | 19641024 |  91.69 |   7.86 |   0.45 |   934592 |       54892 | 735906 |  593136 |    5768 |     244 |    952502
10s | 19940831 |  92.44 |   7.56 |   0.00 |   947679 |       54422 | 815713 |  593136 |      14 |       0 |    882728
11s | 18426909 |  92.55 |   7.19 |   0.26 |   875549 |       59846 | 892195 |  593136 |    2776 |      15 |    865549
12s | 18079000 |  92.25 |   7.35 |   0.40 |   859416 |       58421 | 963339 |  593136 |    4601 |     161 |    872477
13s | 18466413 |  92.07 |   7.50 |   0.43 |   878189 |       58471 | 1035467 |  593136 |    5557 |     184 |    895667
14s | 17364931 |  92.37 |   7.49 |   0.14 |   825283 |       61812 | 1121587 |  593136 |    1762 |     303 |    793047
15s | 18998030 |  92.85 |   7.01 |   0.13 |   901902 |       54781 | 1185123 |  593136 |    1538 |       0 |    870942
16s | 18959813 |  92.66 |   7.00 |   0.34 |   900549 |       57358 | 1255468 |  593136 |    4057 |     109 |    907951
17s | 18870082 |  92.42 |   7.17 |   0.41 |   896834 |       57364 | 1334591 |  593136 |    5469 |     170 |    915058
18s | 18938849 |  92.38 |   7.34 |   0.28 |   900065 |       54366 | 1446020 |  593136 |    3697 |     258 |    891767
19s | 18317974 |  93.05 |   6.88 |   0.07 |   869014 |       62378 | 1559273 |  593136 |     775 |       0 |    828810
20s | 17406833 |  92.83 |   6.85 |   0.32 |   826225 |       60382 | 1672620 |  593136 |    3560 |      86 |    831978
21s | 15794930 |  92.41 |   7.16 |   0.44 |   750322 |       66984 | 1796366 |  593136 |    4743 |     191 |    770506
22s | 19063617 |  92.23 |   7.37 |   0.40 |   906049 |       54609 | 1895294 |  593136 |    5677 |     244 |    920503
23s | 20428993 |  93.10 |   6.89 |   0.01 |   968897 |       53498 | 1964709 |  593136 |     137 |       0 |    912385
24s | 17470934 |  92.99 |   6.70 |   0.31 |   828886 |       63271 | 2079877 |  593136 |    3452 |      48 |    833729
25s | 17540383 |  92.68 |   6.92 |   0.39 |   832799 |       60930 | 2176286 |  593136 |    4683 |     181 |    849910
26s | 18108685 |  92.37 |   7.17 |   0.46 |   860429 |       59250 | 2298656 |  593136 |    6168 |     239 |    886332
27s | 19840244 |  92.89 |   7.04 |   0.07 |   941300 |       53814 | 2420368 |  593136 |    1116 |     306 |    896673
28s | 17285514 |  93.13 |   6.67 |   0.20 |   819594 |       59546 | 2545782 |  593136 |    2264 |       0 |    806309
29s | 16903525 |  92.78 |   6.84 |   0.38 |   802149 |       61638 | 2665583 |  593136 |    4320 |     150 |    817153
30s | 20292631 |  92.61 |   7.00 |   0.39 |   963607 |       54169 | 2744202 |  593136 |    5997 |     199 |    981506
31s | 20395442 |  92.79 |   7.01 |   0.20 |   968114 |       50785 | 2824982 |  593136 |    3243 |     266 |    947981
32s | 19941888 |  93.38 |   6.53 |   0.09 |   944640 |       56249 | 2884895 |  593136 |    1239 |       0 |    910920
33s | 19297814 |  93.12 |   6.54 |   0.34 |   914966 |       56125 | 2971197 |  593136 |    4310 |     112 |    927010
34s | 19673065 |  92.80 |   6.80 |   0.40 |   933865 |       53798 | 3052608 |  593136 |    5817 |     206 |    954441
35s | 20657852 |  92.70 |   6.99 |   0.31 |   980668 |       52750 | 3133152 |  593136 |    5276 |     226 |    983420
36s | 23553096 |  93.47 |   6.50 |   0.03 |  1115208 |       46970 | 3205905 |  593136 |     385 |       0 |   1059969
37s | 22384414 |  93.38 |   6.31 |   0.31 |  1060638 |       50663 | 3276637 |  593136 |    4513 |      68 |   1072110
38s | 20820521 |  93.00 |   6.60 |   0.40 |   987689 |       52745 | 3352370 |  593136 |    5981 |     168 |   1011061
39s | 23178101 |  92.67 |   6.90 |   0.43 |  1100661 |       45043 | 3428624 |  593168 |    8382 |     245 |   1129740
40s | 21988513 |  93.31 |   6.68 |   0.00 |  1041569 |       46585 | 3505611 |  593168 |      38 |       0 |    981965
41s | 22318978 |  93.52 |   6.27 |   0.22 |  1056642 |       45481 | 3576120 |  593168 |    3143 |       2 |   1048424
42s | 22058162 |  93.16 |   6.48 |   0.37 |  1045682 |       46498 | 3642215 |  593168 |    5794 |     139 |   1066415
43s | 24983104 |  92.95 |   6.69 |   0.36 |  1185344 |       42964 | 3715931 |  593168 |    7682 |     212 |   1204662
44s | 24495918 |  93.17 |   6.69 |   0.13 |  1161006 |       43749 | 3782163 |  593272 |    2919 |     268 |   1124948
45s | 24824695 |  93.70 |   6.16 |   0.15 |  1174391 |       43660 | 3854734 |  593272 |    2433 |       0 |   1150821
46s | 21631812 |  93.36 |   6.28 |   0.36 |  1024836 |       52003 | 3976634 |  593272 |    5355 |     131 |   1047130
47s | 22961808 |  93.02 |   6.60 |   0.38 |  1089168 |       47894 | 4096740 |  593272 |    6921 |     193 |   1111949
48s | 23370344 |  92.95 |   6.79 |   0.26 |  1108584 |       49565 | 4219165 |  593272 |    5504 |     261 |   1102045
49s | 22279501 |  93.64 |   6.30 |   0.06 |  1054029 |       47996 | 4300237 |  593272 |     877 |       0 |   1011613
50s | 25870335 |  93.51 |   6.20 |   0.29 |  1224703 |       42836 | 4371813 |  593272 |    5028 |      82 |   1233088
51s | 23687426 |  93.25 |   6.39 |   0.36 |  1122562 |       45597 | 4444723 |  593272 |    6663 |     146 |   1144170
52s | 25598106 |  92.87 |   6.75 |   0.38 |  1214618 |       41972 | 4500823 |  593304 |    8458 |     235 |   1236754
53s | 21987005 |  93.54 |   6.46 |   0.01 |  1040061 |       49817 | 4586219 |  593304 |      97 |       0 |    984542
54s | 22120505 |  93.55 |   6.18 |   0.27 |  1046585 |       49397 | 4662438 |  593304 |    4041 |      50 |   1050526
55s | 21115648 |  93.25 |   6.39 |   0.36 |  1000192 |       49941 | 4736755 |  593304 |    5640 |     164 |   1019888
56s | 21646112 |  92.85 |   6.73 |   0.42 |  1026848 |       50756 | 4815269 |  593304 |    7733 |     209 |   1055856
57s | 25453642 |  93.29 |   6.62 |   0.08 |  1205322 |       41143 | 4883505 |  593304 |    2107 |     284 |   1157782
58s | 22661698 |  93.65 |   6.14 |   0.20 |  1071682 |       51346 | 4972961 |  593304 |    3184 |       0 |   1062884
59s | 27108506 |  93.44 |   6.26 |   0.30 |  1283226 |       40832 | 5048842 |  593304 |    6001 |     124 |   1293249
60s | 23975807 |  93.09 |   6.51 |   0.40 |  1136511 |       45157 | 5120821 |  593304 |    8065 |     169 |   1165253
