Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 42140036 |  86.56 |  13.44 |   0.00 |  1597828 |       25362 |     0 |  678964 |       0 |       0 |   1387579
 2s | 32955930 |  91.25 |   8.44 |   0.32 |  1568282 |       32098 |     1 |  679028 |    6364 |     154 |   1543059
 3s | 36730084 |  91.21 |   8.51 |   0.28 |  1111268 |       28389 |     1 |  686888 |    4945 |       0 |   1123314
 4s | 38683706 |  91.24 |   8.53 |   0.23 |  1111098 |       27118 |     2 |  693656 |    5184 |     230 |   1110615
 5s | 31671423 |  91.88 |   8.12 |   0.00 |  1332351 |       35072 |     3 |  693656 |       0 |       0 |   1232540
 6s | 36921272 |  92.23 |   7.57 |   0.21 |   942008 |       28902 |     3 |  695100 |    2101 |       0 |    952354
 7s | 33826042 |  92.00 |   7.74 |   0.25 |  1189114 |       31836 |     4 |  697464 |    4728 |     204 |   1188886
 8s | 34500924 |  91.69 |   8.02 |   0.29 |  1130812 |       31149 |     5 |  698240 |    6282 |     228 |   1146538
 9s | 35857208 |  92.44 |   7.52 |   0.03 |  1041208 |       28403 |     5 |  698240 |    1152 |       0 |    980089
10s | 29551117 |  92.75 |   7.07 |   0.18 |  1403405 |       35653 |     6 |  698240 |    3169 |      97 |   1367417
11s | 35421854 |  92.47 |   7.27 |   0.26 |   757406 |       29807 |     6 |  698240 |    3091 |       0 |    798503
12s | 34481206 |  92.30 |   7.46 |   0.23 |  1156150 |       29715 |     7 |  698240 |    5201 |     222 |   1157483
13s | 32898500 |  92.37 |   7.47 |   0.15 |  1338820 |       31119 |     8 |  698240 |    3392 |       0 |   1298426
14s | 36123363 |  92.83 |   7.08 |   0.09 |   627427 |       28991 |     8 |  698600 |    1569 |       0 |    621284
15s | 32137610 |  92.80 |   7.00 |   0.20 |  1274250 |       34748 |     9 |  698600 |    3534 |     127 |   1258864
16s | 32033006 |  92.62 |   7.08 |   0.30 |  1173742 |       32053 |    10 |  698600 |    6176 |     238 |   1194863
17s | 35589923 |  92.46 |   7.32 |   0.22 |   851747 |       29815 |    10 |  698600 |    2442 |       0 |    874071
18s | 31138383 |  93.07 |   6.91 |   0.03 |  1294927 |       34731 |    11 |  698600 |     252 |       0 |   1224444
19s | 32505106 |  92.73 |   6.99 |   0.28 |   941330 |       34459 |    12 |  698600 |    4021 |     153 |    972286
20s | 36231643 |  92.60 |   7.18 |   0.21 |   805339 |       29198 |    12 |  698600 |    3254 |       0 |    829286
21s | 31267443 |  92.35 |   7.37 |   0.27 |  1387123 |       34870 |    13 |  698600 |    7862 |     234 |   1378774
22s | 34437302 |  92.79 |   7.18 |   0.03 |   841910 |       29973 |    14 |  698664 |       0 |       0 |    799196
23s | 35639073 |  93.29 |   6.59 |   0.12 |   757537 |       28915 |    14 |  698664 |     433 |       0 |    757561
24s | 31170943 |  92.83 |   6.92 |   0.24 |  1335679 |       33328 |    15 |  699732 |    5095 |     147 |   1328132
25s | 35532782 |  92.38 |   7.34 |   0.27 |   753646 |       29505 |    16 |  700512 |    4647 |     273 |    799582
26s | 37574171 |  92.66 |   7.27 |   0.08 |   583195 |       27715 |    16 |  702872 |    2421 |       0 |    573565
27s | 28227633 |  93.28 |   6.71 |   0.01 |  1337393 |       36745 |    17 |  702872 |     209 |       6 |   1263126
28s | 34362900 |  93.23 |   6.52 |   0.24 |   910868 |       31441 |    17 |  702872 |    3330 |       0 |    942400
29s | 31678821 |  92.94 |   6.80 |   0.26 |  1184101 |       33074 |    18 |  702872 |    5475 |     195 |   1194551
30s | 31722341 |  92.61 |   7.17 |   0.22 |  1002341 |       33678 |    19 |  702872 |    3954 |       0 |   1005187
31s | 33743677 |  93.40 |   6.56 |   0.04 |   938813 |       30502 |    19 |  702872 |     786 |       0 |    899821
32s | 32025562 |  93.17 |   6.59 |   0.24 |  1047514 |       31944 |    20 |  702872 |    3864 |     145 |   1064602
33s | 32096761 |  92.58 |   7.14 |   0.28 |  1053177 |       34615 |    21 |  702872 |    5474 |     191 |   1074126
34s | 33733494 |  92.82 |   6.95 |   0.23 |   953206 |       30194 |    21 |  702872 |    4478 |       0 |    972202
35s | 31436444 |  93.32 |   6.68 |   0.00 |  1240732 |       35318 |    22 |  702872 |       3 |       0 |   1168974
36s | 30513186 |  93.20 |   6.54 |   0.25 |  1058850 |       35152 |    23 |  702872 |    4441 |     137 |   1075009
37s | 33354409 |  93.02 |   6.74 |   0.23 |   877225 |       32718 |    23 |  702872 |    3647 |       0 |    901506
38s | 34076968 |  92.73 |   7.02 |   0.25 |   928040 |       31515 |    24 |  702872 |    5003 |     220 |    955516
39s | 30350746 |  92.78 |   7.13 |   0.10 |  1269146 |       34487 |    25 |  702872 |    1939 |       0 |   1217664
40s | 34058673 |  93.32 |   6.52 |   0.16 |   905649 |       32068 |    25 |  702872 |    1660 |       0 |    907372
41s | 30505185 |  93.02 |   6.73 |   0.26 |  1263841 |       34249 |    26 |  702872 |    5089 |     169 |   1265091
42s | 32403910 |  92.53 |   7.17 |   0.30 |   885190 |       33710 |    27 |  702872 |    5657 |     236 |    924169
43s | 34424295 |  92.79 |   7.09 |   0.12 |   910823 |       29544 |    27 |  702872 |    4173 |       0 |    895087
44s | 31488363 |  93.49 |   6.49 |   0.02 |  1108331 |       32398 |    28 |  702872 |      60 |       0 |   1051038
45s | 31215440 |  93.18 |   6.56 |   0.27 |  1142608 |       33731 |    29 |  702872 |    4993 |     176 |   1159625
