Warming up 1 worker threads...
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=5000000 | batch=8 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s |     4098 |   0.00 |  99.98 |   0.02 |        2 |     1174411 | 14438 |  141396 |       0 |       2 |         7
 2s |     8196 |   0.01 |  99.95 |   0.04 |        4 |     1202290 | 22991 |  141460 |       0 |       0 |         1
 3s |     4099 |   0.00 |  99.95 |   0.05 |        3 |     1171117 | 31528 |  141460 |       0 |       1 |         3
 4s |     8193 |   0.02 |  99.96 |   0.01 |        1 |     1201293 | 40076 |  141460 |       0 |       0 |         1
 5s |     8193 |   0.02 |  99.96 |   0.01 |        1 |     1236554 | 48579 |  141460 |       0 |       0 |         0
 6s |     4097 |   0.02 |  99.98 |   0.00 |        1 |     1172494 | 57192 |  141460 |       0 |       1 |         1
 7s |     8194 |   0.00 |  99.98 |   0.02 |        2 |     1195953 | 65714 |  141460 |       0 |       0 |         2
 8s |     8194 |   0.01 |  99.98 |   0.01 |        2 |     1227993 | 74210 |  141460 |       0 |       1 |         2
 9s |     4097 |   0.02 |  99.95 |   0.02 |        1 |     1196610 | 82742 |  141460 |       0 |       0 |         1
10s |     8193 |   0.01 |  99.98 |   0.01 |        1 |     1197734 | 91241 |  141460 |       0 |       0 |         1
11s |     4096 |   0.02 |  99.98 |   0.00 |        0 |     1231063 | 99748 |  141460 |       0 |       0 |         1
12s |     8195 |   0.00 |  99.96 |   0.04 |        3 |     1202641 | 108287 |  141460 |       0 |       0 |         3
13s |     8194 |   0.02 |  99.96 |   0.01 |        2 |     1200385 | 116799 |  141460 |       0 |       1 |         1
14s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1229560 | 125327 |  141460 |       0 |       1 |         1
15s |     8194 |   0.01 |  99.99 |   0.00 |        2 |     1175647 | 133953 |  141460 |       0 |       1 |         1
16s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1191598 | 142621 |  141460 |       0 |       0 |         0
17s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1216300 | 151267 |  141460 |       0 |       0 |         0
18s |     8193 |   0.00 |  99.99 |   0.01 |        1 |     1197422 | 159903 |  141460 |       0 |       0 |         1
19s |     4096 |   0.02 |  99.98 |   0.00 |        0 |     1170515 | 168506 |  141460 |       0 |       0 |         2
20s |     8194 |   0.00 |  99.98 |   0.02 |        2 |     1197247 | 177116 |  141460 |       0 |       1 |         1
21s |     8194 |   0.01 |  99.98 |   0.01 |        2 |     1195511 | 185724 |  141460 |       0 |       0 |         1
22s |     4096 |   0.05 |  99.95 |   0.00 |        0 |     1173088 | 194402 |  141460 |       0 |       0 |         0
23s |     8195 |   0.02 |  99.95 |   0.02 |        3 |     1214966 | 202959 |  141460 |       0 |       1 |         4
24s |     8195 |   0.00 |  99.98 |   0.02 |        3 |     1191714 | 211590 |  141460 |       0 |       1 |         2
25s |     4098 |   0.00 | 100.00 |   0.00 |        2 |     1164906 | 220204 |  141460 |       0 |       2 |         2
26s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1215806 | 228879 |  141460 |       0 |       0 |         0
27s |     8193 |   0.01 |  99.99 |   0.00 |        1 |     1196279 | 237498 |  141460 |       0 |       1 |         1
28s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1191873 | 246000 |  141460 |       0 |       0 |         0
29s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1231057 | 254563 |  141460 |       0 |       0 |         0
30s |     4096 |   0.07 |  99.93 |   0.00 |        0 |     1226829 | 263179 |  141460 |       0 |       0 |         0
31s |     8192 |   0.04 |  99.96 |   0.00 |        0 |     1177710 | 271793 |  141460 |       0 |       0 |         0
32s |     8193 |   0.04 |  99.96 |   0.00 |        1 |     1212043 | 280460 |  141460 |       0 |       1 |         1
33s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1216488 | 289089 |  141460 |       0 |       1 |         1
34s |     8193 |   0.00 | 100.00 |   0.00 |        1 |     1174921 | 297723 |  141460 |       0 |       0 |         0
35s |     8192 |   0.02 |  99.98 |   0.00 |        0 |     1220784 | 306333 |  141460 |       0 |       0 |         0
36s |     4097 |   0.00 |  99.98 |   0.02 |        1 |     1211938 | 314999 |  141460 |       0 |       0 |         1
37s |     8193 |   0.01 |  99.98 |   0.01 |        1 |     1144815 | 323623 |  141460 |       0 |       0 |         1
38s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1220953 | 332252 |  141460 |       0 |       0 |         0
39s |     8192 |   0.04 |  99.96 |   0.00 |        0 |     1218257 | 340936 |  141460 |       0 |       0 |         0
40s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1166126 | 349606 |  141460 |       0 |       0 |         0
41s |     4097 |   0.02 |  99.95 |   0.02 |        1 |     1213229 | 358251 |  141460 |       0 |       0 |         1
42s |     8193 |   0.00 |  99.99 |   0.01 |        1 |     1220917 | 366801 |  141460 |       0 |       1 |         2
43s |     8193 |   0.02 |  99.98 |   0.00 |        1 |     1175046 | 375431 |  141460 |       0 |       0 |         0
44s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1213945 | 384131 |  141460 |       0 |       0 |         0
45s |     8193 |   0.04 |  99.96 |   0.00 |        1 |     1217946 | 392756 |  141460 |       0 |       1 |         1
46s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1173377 | 401317 |  141460 |       0 |       2 |         2
47s |     8197 |   0.01 |  99.95 |   0.04 |        5 |     1197263 | 409876 |  141460 |       0 |       0 |         3
48s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1215203 | 418552 |  141460 |       0 |       0 |         0
49s |     4096 |   0.07 |  99.93 |   0.00 |        0 |     1166773 | 427187 |  141460 |       0 |       0 |         0
50s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1200627 | 435811 |  141460 |       0 |       0 |         0
51s |     8193 |   0.01 |  99.98 |   0.01 |        1 |     1216594 | 444251 |  141460 |       0 |       0 |         1
52s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1192697 | 452733 |  141460 |       0 |       0 |         0
53s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1220397 | 461207 |  141460 |       0 |       0 |         0
54s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1245030 | 469634 |  141460 |       0 |       0 |         2
55s |     8195 |   0.01 |  99.95 |   0.04 |        3 |     1204106 | 478192 |  141460 |       0 |       1 |         2
56s |     8193 |   0.04 |  99.96 |   0.00 |        1 |     1198854 | 486858 |  141460 |       0 |       0 |         0
57s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1213166 | 495431 |  141460 |       0 |       0 |         0
58s |     8192 |   0.02 |  99.98 |   0.00 |        0 |     1221772 | 503889 |  141460 |       0 |       0 |         0
59s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1189615 | 512470 |  141460 |       0 |       0 |         0
60s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1220454 | 521096 |  141460 |       0 |       0 |         0
