Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 27645393 |  83.98 |  16.02 |   0.00 |  1316305 |       38883 |     0 |  662836 |       0 |       0 |   1129202
 2s | 24316414 |  91.04 |   8.66 |   0.30 |  1157630 |       44459 |     1 |  663144 |    4435 |     129 |   1132894
 3s | 24911759 |  91.10 |   8.55 |   0.35 |  1179535 |       42135 |     2 |  674008 |    5235 |     154 |   1168286
 4s | 27357564 |  91.38 |   8.43 |   0.19 |  1122684 |       39311 |     2 |  685644 |    3201 |       0 |   1082599
 5s | 24078470 |  92.19 |   7.74 |   0.07 |  1144966 |       45079 |     3 |  685644 |     981 |       0 |   1080646
 6s | 22577998 |  92.09 |   7.58 |   0.33 |   914254 |       46836 |     4 |  687600 |    3650 |     178 |    923752
 7s | 25540510 |  91.89 |   7.77 |   0.34 |   952222 |       42287 |     4 |  689572 |    4759 |       0 |    969996
 8s | 22509519 |  91.64 |   8.03 |   0.33 |  1071055 |       51790 |     5 |  689572 |    5201 |     277 |   1065388
 9s | 23272769 |  92.53 |   7.45 |   0.02 |  1035585 |       46669 |     6 |  689572 |     301 |      77 |    970907
10s | 23858734 |  92.52 |   7.18 |   0.30 |  1048110 |       45507 |     6 |  689572 |    4112 |       0 |   1051171
11s | 21029231 |  92.23 |   7.37 |   0.40 |   999791 |       49744 |     7 |  689572 |    5523 |     220 |   1014652
12s | 21105406 |  92.06 |   7.55 |   0.39 |   895742 |       50137 |     8 |  689572 |    5736 |     315 |    915887
13s | 24733746 |  92.62 |   7.34 |   0.04 |   976946 |       42365 |     8 |  689572 |     733 |       0 |    921472
14s | 19853990 |  92.67 |   7.08 |   0.25 |   942758 |       50749 |     9 |  689572 |    3089 |     118 |    933100
15s | 21746369 |  92.67 |   7.02 |   0.31 |  1032897 |       50947 |    10 |  689572 |    4490 |     187 |   1033602
16s | 22666334 |  92.43 |   7.18 |   0.39 |  1039454 |       47967 |    10 |  689572 |    6404 |       0 |   1060072
17s | 21002607 |  92.52 |   7.29 |   0.19 |   997743 |       52809 |    11 |  689572 |    3020 |     310 |    971422
18s | 21524704 |  93.11 |   6.78 |   0.12 |   970976 |       49446 |    12 |  689572 |    1542 |      63 |    938866
19s | 22774096 |  92.86 |   6.82 |   0.32 |   880976 |       49639 |    12 |  689572 |    3754 |       0 |    898721
20s | 23216057 |  92.59 |   7.06 |   0.35 |  1023929 |       45492 |    13 |  689572 |    5705 |     211 |   1039527
21s | 21095035 |  92.46 |   7.25 |   0.29 |   963195 |       52175 |    14 |  689572 |    4619 |     362 |    960785
22s | 22442942 |  93.18 |   6.78 |   0.04 |   951230 |       48072 |    15 |  689572 |     614 |      36 |    905168
23s | 22362653 |  93.02 |   6.69 |   0.29 |   870941 |       46275 |    15 |  689572 |    3311 |       0 |    884971
24s | 22340271 |  92.71 |   6.94 |   0.35 |   983727 |       48155 |    16 |  689572 |    5337 |     199 |    999564
25s | 20198957 |  92.31 |   7.26 |   0.43 |   857645 |       50331 |    17 |  689572 |    6505 |     297 |    886805
26s | 22298035 |  93.04 |   6.96 |   0.00 |   994739 |       48677 |    18 |  689572 |      12 |       0 |    933930
27s | 23562590 |  93.19 |   6.57 |   0.23 |  1046878 |       46572 |    18 |  689572 |    3263 |       0 |   1040823
28s | 22102458 |  92.86 |   6.77 |   0.37 |  1049018 |       47727 |    19 |  689572 |    5882 |     192 |   1067427
29s | 23238393 |  92.61 |   7.02 |   0.38 |   939769 |       46687 |    20 |  689572 |    6336 |     277 |    966326
30s | 23268108 |  92.76 |   7.10 |   0.14 |   936716 |       45382 |    20 |  689572 |    2724 |       0 |    908721
31s | 24381494 |  93.32 |   6.56 |   0.12 |  1103926 |       45499 |    21 |  689572 |    1836 |       0 |   1070979
32s | 21905284 |  93.07 |   6.59 |   0.34 |  1007492 |       49862 |    22 |  689572 |    4995 |     162 |   1022688
33s | 22233538 |  92.78 |   6.84 |   0.37 |   975298 |       48391 |    23 |  689572 |    6057 |     277 |    997450
34s | 23040783 |  92.68 |   7.06 |   0.25 |   918287 |       45345 |    23 |  689572 |    5078 |       0 |    917161
35s | 23248021 |  93.35 |   6.60 |   0.05 |  1035413 |       46579 |    24 |  689572 |     581 |       0 |    988046
36s | 21368391 |  93.19 |   6.51 |   0.30 |   949831 |       50186 |    25 |  689572 |    4199 |     169 |    960433
37s | 22643320 |  92.97 |   6.69 |   0.33 |   995960 |       49200 |    26 |  689572 |    5510 |     203 |   1012562
38s | 22626372 |  92.69 |   6.95 |   0.36 |   970820 |       46241 |    26 |  689572 |    6496 |       0 |    990984
39s | 20814530 |  93.33 |   6.66 |   0.01 |   985794 |       52475 |    27 |  689572 |     125 |       0 |    931110
40s | 20020232 |  93.33 |   6.40 |   0.27 |   936968 |       52115 |    28 |  689572 |    3513 |     126 |    939005
41s | 19780440 |  92.96 |   6.67 |   0.37 |   824152 |       53692 |    29 |  689572 |    4615 |     219 |    847726
