Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 48669278 |  87.27 |  12.73 |   0.00 |  1602142 |       22114 |     0 |  679116 |       4 |       0 |   1392037
 2s | 36430277 |  91.86 |   8.07 |   0.07 |  1733061 |       29118 |     1 |  679300 |    1793 |       0 |   1625879
 3s | 39112593 |  92.46 |   7.38 |   0.15 |   978833 |       26182 |     1 |  684860 |    2852 |       0 |    972182
 4s | 41376585 |  92.26 |   7.52 |   0.22 |  1010505 |       24713 |     2 |  689116 |    3098 |     194 |   1033187
 5s | 34185621 |  91.94 |   7.78 |   0.28 |  1581461 |       30186 |     3 |  689212 |    6511 |     185 |   1561170
 6s | 41452326 |  92.04 |   7.79 |   0.16 |   975654 |       25670 |     3 |  692180 |    1040 |       0 |    972037
 7s | 39501499 |  92.72 |   7.20 |   0.08 |   888507 |       26969 |     4 |  695264 |      12 |       0 |    860129
 8s | 34357297 |  91.93 |   7.81 |   0.26 |  1249329 |       30111 |     5 |  695944 |    4283 |      91 |   1248788
 9s | 41599765 |  92.49 |   7.31 |   0.20 |  1057557 |       25050 |     5 |  695944 |    3248 |       0 |   1072316
10s | 34857124 |  92.17 |   7.57 |   0.26 |  1605796 |       31287 |     6 |  695944 |    7571 |     216 |   1585402
11s | 40482590 |  92.76 |   7.24 |   0.00 |   730910 |       26077 |     6 |  697180 |     113 |       0 |    686646
12s | 34936829 |  93.22 |   6.65 |   0.13 |  1132541 |       31634 |     7 |  698640 |    1414 |      29 |   1112606
13s | 35341110 |  92.54 |   7.18 |   0.28 |  1110838 |       30278 |     8 |  699156 |    4766 |     161 |   1137851
14s | 42016220 |  92.40 |   7.40 |   0.20 |   597468 |       24561 |     8 |  699156 |    2417 |       0 |    642281
15s | 32234149 |  92.46 |   7.46 |   0.08 |  1530533 |       34531 |     9 |  699156 |    2105 |       0 |   1454792
16s | 37886223 |  93.02 |   6.80 |   0.19 |   768271 |       27156 |     9 |  699232 |    1045 |       0 |    793137
17s | 32559754 |  92.62 |   7.15 |   0.23 |  1528458 |       32476 |    10 |  699232 |    5497 |     155 |   1504443
18s | 38282888 |  92.50 |   7.24 |   0.26 |   833160 |       28253 |    10 |  699232 |    4522 |       0 |    878220
19s | 38522593 |  92.62 |   7.25 |   0.12 |  1023713 |       26784 |    11 |  699232 |    4757 |     262 |   1003850
20s | 32883038 |  93.18 |   6.77 |   0.05 |  1368414 |       32514 |    12 |  699232 |    1000 |      37 |   1304491
21s | 36979680 |  92.95 |   6.83 |   0.22 |   705504 |       30039 |    13 |  699232 |    2926 |     180 |    743117
22s | 38405027 |  92.92 |   6.90 |   0.18 |   926627 |       26724 |    13 |  699232 |    3184 |       0 |    940885
23s | 34281451 |  92.58 |   7.17 |   0.25 |  1370091 |       32764 |    14 |  699232 |    7881 |     258 |   1367555
24s | 36042611 |  93.04 |   6.94 |   0.02 |   845683 |       29460 |    14 |  699232 |     373 |       0 |    801388
25s | 38305496 |  93.39 |   6.48 |   0.14 |   679640 |       28175 |    15 |  699232 |     494 |      35 |    696057
26s | 35059693 |  92.48 |   7.29 |   0.22 |  1161197 |       30724 |    16 |  699232 |    4793 |     186 |   1164731
27s | 38206926 |  92.24 |   7.52 |   0.24 |   806350 |       28902 |    16 |  699232 |    5300 |       0 |    843108
28s | 37569815 |  93.19 |   6.80 |   0.02 |  1058071 |       29383 |    17 |  699232 |     626 |       0 |    999045
29s | 33127186 |  93.24 |   6.56 |   0.20 |  1399570 |       34186 |    18 |  699232 |    4172 |     133 |   1385345
30s | 39122335 |  92.98 |   6.79 |   0.23 |   816543 |       27274 |    18 |  699232 |    3624 |       0 |    854789
31s | 36265966 |  92.88 |   6.90 |   0.22 |  1052654 |       29914 |    19 |  699232 |    4323 |     180 |   1065672
32s | 34591146 |  92.59 |   7.28 |   0.14 |  1200554 |       31209 |    20 |  699232 |    1830 |       0 |   1168416
33s | 36723173 |  93.20 |   6.68 |   0.11 |   805349 |       28497 |    20 |  699232 |    2260 |       0 |    800004
34s | 34165556 |  93.08 |   6.70 |   0.22 |  1233716 |       30035 |    21 |  699232 |    4213 |     128 |   1237065
35s | 34566563 |  92.62 |   7.10 |   0.29 |  1151395 |       30652 |    22 |  699232 |    6445 |     221 |   1176384
36s | 39160687 |  92.63 |   7.22 |   0.15 |   867183 |       26949 |    22 |  699232 |    1645 |       0 |    869132
37s | 35222118 |  93.33 |   6.62 |   0.06 |  1131110 |       29353 |    23 |  699232 |     195 |       0 |   1084937
38s | 33157560 |  92.62 |   7.09 |   0.29 |  1032632 |       33464 |    24 |  699232 |    4676 |     174 |   1060531
39s | 38744366 |  92.75 |   7.07 |   0.18 |   848174 |       27242 |    24 |  699232 |    3735 |       0 |    864953
40s | 34297614 |  92.65 |   7.11 |   0.24 |  1320718 |       33470 |    25 |  699232 |    7537 |     249 |   1318137
41s | 34434435 |  93.18 |   6.82 |   0.00 |  1129859 |       30729 |    26 |  699232 |       0 |       0 |   1064886
42s | 36866732 |  93.53 |   6.31 |   0.15 |   899756 |       29074 |    26 |  699232 |    2579 |       0 |    907371
43s | 36964417 |  93.24 |   6.55 |   0.22 |   993345 |       28195 |    27 |  699232 |    3802 |     175 |   1017172
44s | 34208027 |  92.51 |   7.21 |   0.28 |  1214747 |       30381 |    28 |  699232 |    7114 |     256 |   1232012
45s | 38426222 |  92.99 |   6.96 |   0.04 |   681582 |       27232 |    28 |  699232 |     919 |       0 |    656874
46s | 35096083 |  93.68 |   6.26 |   0.06 |  1037843 |       28332 |    29 |  699232 |      51 |       0 |   1003445
47s | 31799799 |  93.11 |   6.61 |   0.28 |  1219063 |       32447 |    30 |  699232 |    5428 |     206 |   1236438
48s | 38335978 |  92.81 |   6.98 |   0.22 |   636394 |       26350 |    30 |  699232 |    3394 |       0 |    678693
49s | 36994331 |  92.88 |   7.01 |   0.12 |   937243 |       28590 |    31 |  699232 |    5063 |     249 |    921340
50s | 34210994 |  93.42 |   6.56 |   0.02 |  1119410 |       30633 |    32 |  699232 |     416 |       2 |   1065123
51s | 36813187 |  93.04 |   6.78 |   0.19 |   649603 |       28869 |    32 |  699232 |    2959 |       0 |    678481
52s | 35659253 |  93.35 |   6.49 |   0.16 |  1093109 |       28635 |    33 |  699232 |    3054 |     101 |   1090707
53s | 32970753 |  92.81 |   6.91 |   0.28 |  1222657 |       33218 |    34 |  699232 |    6960 |     294 |   1238440
54s | 37256195 |  93.51 |   6.48 |   0.01 |   850947 |       28323 |    34 |  699232 |     319 |       0 |    809307
55s | 34588554 |  93.58 |   6.25 |   0.17 |  1095562 |       31177 |    35 |  699232 |    2783 |      91 |   1097976
56s | 35437462 |  92.90 |   6.83 |   0.27 |  1112982 |       30614 |    36 |  699232 |    5235 |     136 |   1140186
57s | 39137742 |  92.69 |   7.10 |   0.21 |   541134 |       26549 |    36 |  699232 |    2940 |       0 |    589651
58s | 30862530 |  92.86 |   7.08 |   0.06 |  1461442 |       34131 |    37 |  699232 |    1662 |       0 |   1389455
59s | 35383565 |  93.34 |   6.47 |   0.19 |   887053 |       28748 |    38 |  699232 |    2795 |     148 |    902979
60s | 37004054 |  93.06 |   6.74 |   0.20 |   897814 |       30691 |    38 |  699232 |    3514 |       0 |    919578
