Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 27107732 |  83.84 |  16.16 |   0.00 |  1290644 |       39831 |     0 |  661232 |       1 |       0 |   1106298
 2s | 23516311 |  91.25 |   8.60 |   0.15 |  1119383 |       45338 |     1 |  661296 |    2341 |     110 |   1061895
 3s | 22917673 |  92.06 |   7.87 |   0.06 |  1090089 |       46568 |     2 |  665660 |     838 |      16 |   1025043
 4s | 23359169 |  92.07 |   7.61 |   0.31 |  1052353 |       45172 |     2 |  675824 |    3876 |       0 |   1049673
 5s | 24099306 |  91.86 |   7.76 |   0.38 |  1116650 |       43788 |     3 |  678560 |    5427 |     171 |   1126235
 6s | 24324798 |  91.73 |   7.92 |   0.36 |  1055422 |       45784 |     4 |  682252 |    5293 |     211 |   1062059
 7s | 26083819 |  92.45 |   7.54 |   0.01 |   958955 |       42617 |     5 |  686060 |      95 |       0 |    894693
 8s | 25116246 |  92.59 |   7.17 |   0.24 |  1130070 |       42853 |     5 |  686060 |    3381 |       0 |   1116303
 9s | 25397336 |  92.47 |   7.19 |   0.34 |  1202264 |       40479 |     6 |  686060 |    5599 |     142 |   1209763
10s | 24019686 |  92.15 |   7.45 |   0.40 |   975590 |       45598 |     7 |  686060 |    5861 |     228 |   1003367
11s | 27185980 |  92.46 |   7.45 |   0.10 |   926524 |       38500 |     7 |  687508 |    1840 |       0 |    889087
12s | 26184259 |  92.90 |   6.96 |   0.14 |  1104451 |       39722 |     8 |  687508 |    1841 |       0 |   1071414
13s | 22203636 |  92.70 |   6.97 |   0.33 |   965876 |       46500 |     9 |  687508 |    4401 |     161 |    978328
14s | 25946093 |  92.53 |   7.14 |   0.33 |  1062893 |       42726 |     9 |  687508 |    5533 |       0 |   1078027
15s | 25643007 |  92.54 |   7.26 |   0.21 |  1173503 |       41081 |    10 |  687508 |    4016 |     246 |   1149261
16s | 23993494 |  93.14 |   6.75 |   0.11 |  1006742 |       49239 |    11 |  687508 |    1578 |       0 |    972926
17s | 25801790 |  93.02 |   6.70 |   0.28 |  1049662 |       40758 |    12 |  687508 |    4061 |     167 |   1059381
18s | 27089807 |  92.68 |   6.99 |   0.32 |   818063 |       40183 |    12 |  687508 |    4306 |       0 |    853965
19s | 24576717 |  92.22 |   7.45 |   0.33 |  1168077 |       42371 |    13 |  687508 |    6374 |     292 |   1168526
20s | 26046397 |  93.02 |   6.96 |   0.02 |   872381 |       41393 |    14 |  688840 |     354 |      21 |    824701
21s | 27688085 |  93.03 |   6.75 |   0.22 |   900245 |       37737 |    14 |  689412 |    2747 |       0 |    907618
22s | 24214095 |  92.66 |   7.01 |   0.32 |  1104463 |       45373 |    15 |  689412 |    5454 |     189 |   1112668
23s | 26007987 |  92.40 |   7.25 |   0.35 |   862643 |       40256 |    16 |  689412 |    6111 |     256 |    896685
24s | 28553527 |  92.79 |   7.18 |   0.03 |   729399 |       37199 |    16 |  689468 |     905 |       0 |    692007
25s | 23974992 |  93.12 |   6.76 |   0.12 |  1135696 |       43844 |    17 |  689468 |    1968 |      42 |   1099146
26s | 23348134 |  93.04 |   6.64 |   0.32 |  1008550 |       47850 |    18 |  689468 |    4957 |     194 |   1024850
27s | 25757302 |  92.71 |   6.96 |   0.33 |   853622 |       39671 |    18 |  689468 |    5051 |       0 |    885333
28s | 24544900 |  92.68 |   7.14 |   0.18 |  1074820 |       43992 |    19 |  689468 |    3482 |     289 |   1048374
29s | 23465313 |  93.30 |   6.57 |   0.13 |  1088865 |       47804 |    20 |  689468 |    1931 |      18 |   1057286
30s | 25304634 |  92.98 |   6.73 |   0.29 |   818746 |       41737 |    21 |  689468 |    3675 |     195 |    843636
31s | 25449986 |  92.80 |   6.90 |   0.29 |  1037826 |       42799 |    21 |  689468 |    5350 |       0 |   1048551
32s | 24256991 |  92.65 |   7.06 |   0.29 |  1139167 |       43069 |    22 |  689468 |    5840 |     269 |   1135504
33s | 24556904 |  93.31 |   6.65 |   0.04 |   931176 |       44489 |    23 |  689468 |     791 |       0 |    889305
34s | 24147808 |  93.26 |   6.48 |   0.26 |   997216 |       46141 |    24 |  689468 |    3794 |     164 |   1003938
35s | 26110403 |  92.95 |   6.73 |   0.32 |   821699 |       41041 |    24 |  689468 |    4281 |       0 |    855623
36s | 23449189 |  92.39 |   7.22 |   0.39 |  1113701 |       46635 |    25 |  689468 |    7973 |     284 |   1131974
37s | 24866330 |  93.19 |   6.81 |   0.00 |   998938 |       43377 |    26 |  689468 |      16 |       0 |    940142
38s | 24282608 |  93.34 |   6.44 |   0.22 |   943600 |       43831 |    26 |  689468 |    2814 |       0 |    943310
39s | 24505818 |  93.01 |   6.66 |   0.33 |  1076698 |       45041 |    27 |  689468 |    5476 |     158 |   1094044
40s | 23849983 |  92.74 |   6.90 |   0.37 |  1051647 |       43605 |    28 |  689468 |    7238 |     233 |   1072951
41s | 25652343 |  92.88 |   7.01 |   0.10 |   793719 |       41368 |    28 |  689468 |    1654 |       0 |    771440
42s | 26511036 |  93.47 |   6.43 |   0.09 |   906940 |       39647 |    29 |  689468 |     642 |       0 |    882115
43s | 23801320 |  93.04 |   6.64 |   0.31 |  1113576 |       47142 |    30 |  689468 |    5162 |     153 |   1123146
44s | 25729250 |  92.81 |   6.90 |   0.30 |   780514 |       39603 |    31 |  689668 |    4610 |     213 |    808603
45s | 25063234 |  92.76 |   7.04 |   0.20 |   884546 |       41949 |    31 |  689668 |    4111 |       0 |    878277
46s | 25693080 |  93.46 |   6.50 |   0.04 |   871320 |       40409 |    32 |  689668 |     119 |       0 |    833156
47s | 23591682 |  93.06 |   6.65 |   0.29 |  1059586 |       43284 |    33 |  689668 |    4457 |     139 |   1067256
48s | 25311461 |  93.14 |   6.60 |   0.27 |   985317 |       42922 |    34 |  689668 |    4967 |     226 |    996072
49s | 24693944 |  92.84 |   6.85 |   0.31 |   965816 |       43217 |    34 |  689668 |    5767 |       0 |    982624
50s | 25577987 |  93.53 |   6.46 |   0.01 |  1083907 |       40824 |    35 |  689668 |      44 |       0 |   1027038
51s | 25122445 |  93.39 |   6.34 |   0.27 |  1005197 |       41360 |    36 |  689668 |    4147 |     125 |   1018579
52s | 25626410 |  92.96 |   6.76 |   0.28 |   661290 |       41194 |    37 |  689668 |    3236 |     211 |    693749
53s | 25905057 |  92.72 |   6.99 |   0.29 |  1066913 |       42600 |    37 |  689668 |    6386 |       0 |   1075591
54s | 24554323 |  93.31 |   6.64 |   0.05 |  1162067 |       42135 |    38 |  689668 |    1393 |       0 |   1109620
55s | 26283246 |  93.50 |   6.31 |   0.19 |   855278 |       40858 |    39 |  689668 |    2737 |     140 |    859062
56s | 25404937 |  93.25 |   6.49 |   0.26 |   869897 |       43248 |    39 |  689668 |    3702 |       0 |    887528
57s | 25410881 |  92.87 |   6.80 |   0.32 |  1027393 |       42771 |    40 |  689668 |    6180 |     203 |   1047688
58s | 24493883 |  92.96 |   6.88 |   0.15 |   962363 |       42846 |    41 |  689668 |    2759 |       0 |    940947
59s | 25044984 |  93.60 |   6.31 |   0.09 |   964600 |       44043 |    42 |  689668 |    1276 |     110 |    936494
60s | 24873507 |  93.28 |   6.42 |   0.30 |   952867 |       42350 |    42 |  689668 |    4437 |       0 |    974633
