Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 28195846 |  84.12 |  15.88 |   0.00 |  1342470 |       38302 |     0 |  664372 |       0 |       0 |   1153595
 2s | 24518559 |  91.06 |   8.63 |   0.31 |  1167263 |       45477 |     1 |  664436 |    4576 |     116 |   1143018
 3s | 23972656 |  91.36 |   8.45 |   0.19 |  1133360 |       47218 |     2 |  678408 |    2773 |       0 |   1087442
 4s | 25569440 |  92.25 |   7.69 |   0.06 |  1173664 |       41675 |     2 |  680684 |     791 |       0 |   1105404
 5s | 22754134 |  92.13 |   7.52 |   0.36 |  1082198 |       47407 |     3 |  680684 |    4641 |     164 |   1087881
 6s | 23095146 |  91.92 |   7.73 |   0.35 |   841578 |       47651 |     3 |  687540 |    3935 |       0 |    861658
 7s | 23180012 |  91.67 |   7.99 |   0.34 |  1004268 |       44898 |     4 |  690148 |    5424 |     201 |   1007196
 8s | 21254394 |  92.38 |   7.61 |   0.01 |   835834 |       50881 |     5 |  693776 |      82 |      20 |    779504
 9s | 23627212 |  92.63 |   7.17 |   0.21 |  1029580 |       44328 |     5 |  693776 |    2619 |       0 |   1011876
10s | 21089222 |  92.40 |   7.24 |   0.37 |  1002438 |       56327 |     6 |  693776 |    5008 |     148 |   1012203
11s | 22063035 |  92.18 |   7.43 |   0.39 |   927675 |       45359 |     7 |  693776 |    5537 |     231 |    948513
12s | 25570335 |  92.68 |   7.26 |   0.06 |  1076255 |       40496 |     7 |  693776 |    1142 |       0 |   1020624
13s | 23160300 |  92.98 |   6.80 |   0.21 |  1099244 |       45313 |     8 |  693776 |    3037 |     108 |   1082817
14s | 23664161 |  92.57 |   7.11 |   0.33 |   742945 |       45523 |     9 |  693776 |    3583 |     190 |    772708
15s | 24595583 |  92.40 |   7.29 |   0.31 |  1072255 |       45053 |     9 |  693776 |    5575 |       0 |   1077448
16s | 21927084 |  92.62 |   7.20 |   0.18 |  1041580 |       46623 |    10 |  693776 |    3078 |       0 |   1012544
17s | 21441658 |  93.22 |   6.69 |   0.09 |   916602 |       50311 |    11 |  693776 |    1266 |     149 |    883880
18s | 23084320 |  92.95 |   6.73 |   0.32 |   986400 |       47628 |    11 |  693776 |    4291 |       0 |   1001537
19s | 21892591 |  92.69 |   6.94 |   0.37 |  1039855 |       48530 |    12 |  693776 |    5983 |     190 |   1055042
20s | 21708912 |  92.52 |   7.18 |   0.30 |   880752 |       49447 |    12 |  693776 |    4336 |       0 |    887960
21s | 23034811 |  93.24 |   6.73 |   0.03 |   973755 |       44872 |    13 |  693776 |     224 |       0 |    923637
22s | 22144210 |  92.98 |   6.72 |   0.30 |   922834 |       49785 |    14 |  693776 |    3811 |     169 |    934465
23s | 24146127 |  92.76 |   6.94 |   0.30 |   737487 |       43171 |    14 |  694632 |    3536 |       0 |    763046
24s | 22381135 |  92.36 |   7.26 |   0.38 |  1024591 |       49616 |    15 |  694632 |    6690 |     252 |   1041282
25s | 23373339 |  92.97 |   7.02 |   0.01 |   804379 |       42750 |    16 |  694632 |      94 |       0 |    757388
26s | 23327605 |  93.13 |   6.71 |   0.15 |   643957 |       43864 |    16 |  697432 |    1206 |       0 |    642456
27s | 21276413 |  92.64 |   7.06 |   0.29 |  1009405 |       53737 |    17 |  697432 |    4221 |     166 |   1009233
28s | 23878309 |  92.87 |   6.81 |   0.32 |  1014437 |       44557 |    18 |  697432 |    5872 |     249 |   1029290
29s | 25340116 |  93.02 |   6.84 |   0.14 |   882900 |       44761 |    18 |  697432 |    3043 |       0 |    863866
30s | 21623023 |  93.40 |   6.49 |   0.12 |  1024239 |       49641 |    19 |  697432 |    1602 |      36 |    992797
31s | 23789714 |  93.28 |   6.45 |   0.28 |   954514 |       44176 |    20 |  697432 |    3972 |     192 |    966064
32s | 23503312 |  92.89 |   6.76 |   0.35 |   717264 |       44153 |    20 |  697432 |    3846 |       0 |    756275
33s | 20597676 |  92.44 |   7.29 |   0.27 |   977836 |       51855 |    21 |  697432 |    4654 |       0 |    969330
34s | 23645362 |  93.38 |   6.57 |   0.05 |   941234 |       43823 |    21 |  697432 |     546 |       0 |    899637
35s | 21683797 |  93.17 |   6.52 |   0.31 |  1027669 |       50782 |    22 |  697432 |    4360 |     113 |   1035116
36s | 22574174 |  92.93 |   6.73 |   0.34 |   914526 |       49495 |    23 |  697432 |    5109 |     222 |    936351
37s | 23101728 |  92.65 |   6.99 |   0.36 |   921888 |       43869 |    23 |  697432 |    5967 |       0 |    946063
38s | 23252066 |  93.31 |   6.69 |   0.00 |  1023074 |       45241 |    24 |  697432 |      24 |       0 |    964278
39s | 21446961 |  93.25 |   6.47 |   0.27 |   942385 |       48162 |    25 |  697432 |    3714 |     135 |    947339
40s | 22539894 |  93.08 |   6.60 |   0.31 |   970358 |       47736 |    26 |  697432 |    4736 |     206 |    984172
41s | 23805702 |  92.78 |   6.85 |   0.37 |   954118 |       44988 |    26 |  697432 |    6363 |       0 |    982524
42s | 22019121 |  93.08 |   6.84 |   0.08 |  1043505 |       49518 |    27 |  697432 |    1642 |       0 |    998347
43s | 22031324 |  93.41 |   6.41 |   0.18 |   916444 |       47577 |    28 |  697432 |    2603 |     124 |    905976
44s | 22482491 |  93.06 |   6.63 |   0.31 |   728635 |       50564 |    28 |  697432 |    3385 |       0 |    755047
45s | 20789811 |  92.55 |   7.09 |   0.36 |   985651 |       50017 |    29 |  697432 |    6046 |     231 |    997253
46s | 20540608 |  92.87 |   6.94 |   0.19 |   888000 |       51140 |    30 |  697432 |    3083 |       0 |    871799
47s | 21514776 |  93.47 |   6.45 |   0.08 |   875032 |       50537 |    30 |  697432 |    1135 |       0 |    844064
48s | 23764029 |  93.25 |   6.46 |   0.29 |   859197 |       43640 |    31 |  697432 |    3592 |     118 |    879897
49s | 21204666 |  92.61 |   7.03 |   0.36 |   884410 |       51570 |    32 |  697432 |    5334 |     251 |    904932
50s | 21027737 |  92.51 |   7.21 |   0.28 |   613273 |       50684 |    32 |  697432 |    3084 |       0 |    632254
51s | 21040824 |  93.25 |   6.73 |   0.02 |   982712 |       49339 |    33 |  697432 |     204 |       0 |    928340
52s | 21120316 |  93.26 |   6.46 |   0.28 |   988476 |       55326 |    34 |  697432 |    3946 |     102 |    991056
53s | 22520376 |  92.97 |   6.69 |   0.34 |   954936 |       46937 |    35 |  697432 |    5297 |     236 |    974379
54s | 24795861 |  92.69 |   6.95 |   0.36 |   846549 |       42087 |    35 |  697432 |    5867 |       0 |    883469
55s | 22821379 |  93.07 |   6.89 |   0.04 |  1042947 |       47587 |    36 |  697432 |     787 |       0 |    987965
56s | 21221166 |  93.06 |   6.72 |   0.22 |   700206 |       50797 |    37 |  697432 |    2746 |     154 |    705128
57s | 25708723 |  93.05 |   6.69 |   0.26 |   972979 |       42128 |    37 |  697432 |    3936 |       0 |    981821
58s | 22282508 |  92.77 |   6.87 |   0.36 |  1057036 |       46824 |    38 |  697432 |    7094 |     246 |   1072225
59s | 24141197 |  92.89 |   6.94 |   0.16 |   929165 |       44253 |    39 |  697432 |    3046 |       0 |    911400
60s | 23351124 |  93.49 |   6.42 |   0.09 |   941908 |       44508 |    39 |  697432 |     992 |       0 |    911138
