Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 30787952 |  84.75 |  15.25 |   0.00 |  1452400 |       34842 |     0 |  670628 |       0 |       0 |   1254033
 2s | 26991243 |  91.14 |   8.55 |   0.31 |  1284747 |       40400 |     1 |  670696 |    5076 |     151 |   1261708
 3s | 27863454 |  91.42 |   8.40 |   0.17 |  1169822 |       38432 |     2 |  681004 |    2553 |       0 |   1123850
 4s | 27378703 |  92.31 |   7.64 |   0.06 |  1152015 |       39721 |     2 |  683308 |     901 |       0 |   1087822
 5s | 26788255 |  92.18 |   7.48 |   0.34 |  1192351 |       39603 |     3 |  683392 |    5020 |     117 |   1198540
 6s | 25676390 |  91.97 |   7.68 |   0.35 |  1043046 |       40609 |     4 |  685260 |    5039 |     168 |   1057464
 7s | 28153660 |  91.80 |   7.91 |   0.29 |   911164 |       38825 |     4 |  689272 |    3922 |       0 |    924307
 8s | 25505125 |  92.53 |   7.45 |   0.01 |  1211749 |       41198 |     5 |  689272 |     165 |       0 |   1132830
 9s | 24300786 |  92.59 |   7.13 |   0.28 |   945394 |       43357 |     6 |  689272 |    3629 |     168 |    952403
10s | 27102010 |  92.35 |   7.34 |   0.31 |  1039162 |       39269 |     6 |  690288 |    4944 |       0 |   1053672
11s | 25626181 |  92.12 |   7.51 |   0.37 |  1193541 |       44253 |     7 |  691212 |    7163 |     220 |   1204124
12s | 26743949 |  92.46 |   7.46 |   0.07 |   955533 |       39087 |     8 |  691848 |     314 |       0 |    911099
13s | 26447589 |  92.91 |   6.93 |   0.16 |   884453 |       40478 |     8 |  691848 |    1709 |       0 |    871223
14s | 25878967 |  92.62 |   7.08 |   0.31 |  1192375 |       39699 |     9 |  691848 |    5025 |     178 |   1195063
15s | 24709265 |  92.52 |   7.14 |   0.34 |  1030289 |       40917 |    10 |  691848 |    6098 |     204 |   1047648
16s | 24138303 |  92.51 |   7.29 |   0.20 |   950847 |       43358 |    11 |  691848 |    3505 |       0 |    936176
17s | 25831226 |  93.18 |   6.74 |   0.07 |  1095482 |       40561 |    11 |  691848 |     954 |       0 |   1050118
18s | 24751815 |  93.05 |   6.65 |   0.31 |  1154759 |       41869 |    12 |  691848 |    4805 |     145 |   1162445
19s | 25549633 |  92.65 |   7.01 |   0.35 |   916289 |       41578 |    13 |  691848 |    5213 |     248 |    945042
20s | 27788729 |  92.52 |   7.22 |   0.26 |   927161 |       37881 |    13 |  691848 |    4211 |       0 |    937771
21s | 24435174 |  93.17 |   6.81 |   0.02 |  1092070 |       42519 |    14 |  691848 |     188 |       0 |   1032245
