Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 38047144 |  86.05 |  13.95 |   0.00 |  1596840 |       27865 |     0 |  678928 |       0 |       0 |   1386856
 2s | 27755760 |  91.97 |   8.02 |   0.00 |  1320176 |       37887 |     1 |  678996 |      35 |       0 |   1222460
 3s | 31983337 |  92.28 |   7.49 |   0.23 |  1242857 |       33729 |     2 |  679360 |    3665 |     140 |   1231566
 4s | 34829579 |  92.06 |   7.64 |   0.29 |   996619 |       31202 |     2 |  685288 |    4114 |       0 |   1027600
 5s | 30121904 |  91.71 |   7.98 |   0.31 |  1396656 |       33355 |     3 |  686112 |    6452 |     224 |   1384365
 6s | 32256084 |  92.28 |   7.67 |   0.05 |  1032276 |       31458 |     4 |  689160 |     424 |       0 |    977341
 7s | 31544192 |  92.79 |   7.07 |   0.14 |   836480 |       33260 |     4 |  691616 |    1047 |       0 |    826706
 8s | 25617554 |  92.33 |   7.36 |   0.30 |  1217682 |       44248 |     5 |  691616 |    5028 |     228 |   1213616
 9s | 26336703 |  92.41 |   7.27 |   0.32 |  1068479 |       41359 |     6 |  691616 |    5618 |     194 |   1082148
10s | 27476375 |  92.44 |   7.38 |   0.18 |  1048983 |       37898 |     6 |  691616 |    3169 |       0 |   1028571
11s | 28821618 |  93.18 |   6.75 |   0.06 |  1083506 |       37888 |     7 |  691616 |     453 |       0 |   1037736
12s | 27381149 |  92.85 |   6.84 |   0.32 |  1187229 |       39749 |     8 |  691616 |    5207 |     145 |   1200467
13s | 29514304 |  92.65 |   7.07 |   0.28 |   956992 |       35265 |     9 |  691616 |    4900 |     208 |    977481
14s | 31045845 |  92.58 |   7.18 |   0.24 |  1079509 |       33747 |     9 |  691616 |    4887 |       0 |   1084432
15s | 27983405 |  93.23 |   6.76 |   0.01 |  1310253 |       36580 |    10 |  691616 |     147 |       0 |   1236229
16s | 28688814 |  93.10 |   6.62 |   0.28 |   905646 |       38303 |    11 |  691616 |    3795 |     183 |    931390
17s | 31162111 |  92.90 |   6.85 |   0.25 |   925439 |       34308 |    11 |  691616 |    3803 |       0 |    946578
18s | 31033654 |  92.55 |   7.14 |   0.30 |  1059126 |       35005 |    12 |  691616 |    6183 |     214 |   1084028
19s | 28002907 |  92.96 |   7.00 |   0.04 |  1215067 |       38929 |    13 |  691616 |     255 |       0 |   1149410
20s | 29460020 |  93.18 |   6.61 |   0.21 |   861748 |       36633 |    13 |  691616 |    2411 |       0 |    872250
21s | 32297804 |  92.88 |   6.87 |   0.25 |   885580 |       33607 |    14 |  691616 |    3610 |     159 |    911777
22s | 29165962 |  92.48 |   7.22 |   0.30 |  1284490 |       36001 |    15 |  691616 |    7292 |     187 |   1287001
23s | 31274978 |  92.77 |   7.13 |   0.10 |   927714 |       33643 |    16 |  691616 |     588 |       0 |    899070
24s | 33461680 |  93.19 |   6.70 |   0.11 |   705968 |       31193 |    16 |  691616 |    1384 |       0 |    699881
25s | 27146542 |  92.86 |   6.89 |   0.25 |  1218862 |       39231 |    17 |  691616 |    4542 |     201 |   1212045
26s | 29620715 |  92.83 |   6.86 |   0.31 |  1145323 |       35398 |    18 |  691616 |    6464 |     222 |   1165870
27s | 34256013 |  92.72 |   7.09 |   0.18 |   926861 |       30522 |    19 |  691616 |    2728 |       0 |    929663
28s | 34320038 |  93.39 |   6.57 |   0.04 |   896678 |       30357 |    19 |  691616 |     158 |       0 |    860180
29s | 30754201 |  93.03 |   6.71 |   0.26 |  1246617 |       35143 |    20 |  691616 |    5074 |     147 |   1253254
30s | 32087630 |  92.67 |   7.07 |   0.27 |   847438 |       31356 |    21 |  691616 |    4674 |     205 |    877519
31s | 33077498 |  92.74 |   7.01 |   0.24 |  1042682 |       31993 |    21 |  691616 |    5140 |       0 |   1057674
32s | 29093088 |  93.26 |   6.74 |   0.00 |  1350880 |       37065 |    22 |  691616 |       6 |       0 |   1272085
33s | 31571754 |  93.18 |   6.58 |   0.24 |   823082 |       34252 |    23 |  691616 |    3409 |     186 |    850905
34s | 32988969 |  93.02 |   6.76 |   0.22 |   925481 |       31253 |    23 |  691616 |    3469 |       0 |    942718
35s | 31042345 |  92.72 |   7.00 |   0.28 |  1162025 |       36207 |    24 |  694300 |    6676 |     246 |   1174731
36s | 30945921 |  92.69 |   7.21 |   0.11 |   868993 |       32564 |    25 |  695336 |      55 |       0 |    844852
37s | 31974330 |  93.35 |   6.53 |   0.12 |  1020858 |       32286 |    25 |  695336 |    1469 |       0 |   1002625
38s | 31675924 |  93.01 |   6.71 |   0.27 |  1107476 |       33822 |    26 |  695336 |    5063 |     134 |   1127908
39s | 29922925 |  92.67 |   7.03 |   0.30 |  1205869 |       37053 |    27 |  695336 |    7114 |     249 |   1219488
40s | 32318275 |  92.68 |   7.16 |   0.16 |   803651 |       31889 |    27 |  695336 |    1720 |       0 |    802823
41s | 33406542 |  93.32 |   6.62 |   0.06 |   880206 |       31288 |    28 |  695336 |      14 |       0 |    848454
42s | 27886902 |  92.79 |   6.92 |   0.28 |  1201462 |       37413 |    29 |  695336 |    5096 |     191 |   1205326
43s | 32410471 |  92.87 |   6.89 |   0.23 |   850791 |       31892 |    30 |  695336 |    4030 |     241 |    873085
44s | 33839385 |  92.65 |   7.12 |   0.23 |   866585 |       31569 |    30 |  695336 |    4921 |       0 |    889024
45s | 29637544 |  93.25 |   6.75 |   0.00 |  1256360 |       34908 |    31 |  695336 |       2 |       0 |   1182112
46s | 31545575 |  93.16 |   6.60 |   0.24 |   993511 |       33907 |    32 |  695336 |    4313 |     154 |   1011214
47s | 34049003 |  92.59 |   7.19 |   0.22 |   580587 |       30352 |    32 |  695336 |    2950 |       0 |    618172
48s | 29076026 |  92.66 |   7.12 |   0.22 |  1313338 |       35916 |    33 |  695336 |    6771 |     193 |   1294089
49s | 31606056 |  93.07 |   6.87 |   0.06 |   914728 |       35614 |    34 |  695336 |     109 |       0 |    880168
50s | 32248831 |  93.56 |   6.31 |   0.13 |   861183 |       33589 |    34 |  695336 |    1112 |       0 |    858920
51s | 30546144 |  93.17 |   6.58 |   0.25 |  1226976 |       35412 |    35 |  695336 |    5285 |     150 |   1233839
52s | 32315231 |  92.77 |   6.95 |   0.29 |   948063 |       32983 |    36 |  695336 |    5972 |     250 |    980433
53s | 34657925 |  92.90 |   7.00 |   0.10 |   640645 |       30264 |    36 |  695336 |    2215 |       0 |    634379
54s | 27763242 |  93.56 |   6.41 |   0.02 |  1282602 |       37314 |    37 |  695336 |     409 |       0 |   1219892
55s | 30372618 |  93.38 |   6.35 |   0.27 |  1000202 |       34677 |    38 |  695336 |    4511 |     186 |   1026119
56s | 31899737 |  93.06 |   6.69 |   0.25 |   831577 |       34183 |    38 |  695336 |    4331 |       0 |    863177
57s | 32033394 |  92.86 |   6.94 |   0.21 |  1075826 |       32717 |    39 |  695336 |    6552 |     265 |   1075232
58s | 30266531 |  93.52 |   6.47 |   0.01 |  1205411 |       34227 |    40 |  695336 |     222 |       0 |   1144166
59s | 32111196 |  93.45 |   6.34 |   0.21 |   793180 |       33083 |    40 |  695336 |    3176 |       0 |    815917
60s | 32589357 |  93.36 |   6.42 |   0.22 |   984621 |       32005 |    41 |  695336 |    3497 |     155 |   1001528
