Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 40522116 |  86.39 |  13.61 |   0.00 |  1597828 |       26361 |     0 |  678956 |       0 |       0 |   1387534
 2s | 31966896 |  91.25 |   8.43 |   0.32 |  1521328 |       34228 |     1 |  679020 |    6112 |     155 |   1498661
 3s | 34698011 |  91.61 |   8.29 |   0.11 |  1123099 |       30982 |     1 |  684872 |    1698 |       0 |   1073153
 4s | 34550035 |  92.44 |   7.47 |   0.09 |  1065235 |       31611 |     2 |  688448 |     358 |       0 |   1022846
 5s | 29186750 |  92.14 |   7.55 |   0.31 |  1383102 |       35894 |     3 |  688456 |    5300 |     179 |   1376780
 6s | 34921185 |  92.02 |   7.71 |   0.27 |   883425 |       31095 |     3 |  694092 |    3540 |       0 |    912456
 7s | 33819955 |  91.96 |   7.86 |   0.19 |  1023283 |       31062 |     4 |  696576 |    4755 |     238 |   1011430
 8s | 30927669 |  92.50 |   7.49 |   0.01 |  1055541 |       33141 |     4 |  696576 |     205 |       0 |    989480
 9s | 31212092 |  92.92 |   6.89 |   0.19 |  1012284 |       35794 |     5 |  696576 |    2096 |      11 |   1011686
10s | 27903038 |  92.37 |   7.32 |   0.31 |  1107006 |       40921 |     6 |  696576 |    5077 |     183 |   1119419
11s | 31985418 |  92.35 |   7.38 |   0.27 |   945930 |       34110 |     6 |  696576 |    4330 |       0 |    967700
12s | 29881106 |  92.95 |   7.05 |   0.00 |  1213202 |       35164 |     7 |  696576 |      14 |       0 |   1136971
13s | 28521184 |  92.91 |   6.83 |   0.26 |  1049312 |       36171 |     8 |  696576 |    4038 |     170 |   1060045
14s | 31931268 |  92.61 |   7.14 |   0.25 |   748420 |       33636 |     8 |  696576 |    3005 |       0 |    780310
15s | 28081394 |  92.41 |   7.32 |   0.27 |  1334514 |       39795 |     9 |  696576 |    6716 |     158 |   1321872
16s | 32894652 |  92.72 |   7.19 |   0.09 |   859836 |       32173 |    10 |  697232 |    1634 |       0 |    835731
17s | 33994998 |  93.39 |   6.53 |   0.08 |   997622 |       30713 |    10 |  697232 |     472 |       0 |    967875
18s | 30152038 |  93.01 |   6.70 |   0.29 |  1291622 |       33854 |    11 |  697232 |    5380 |     167 |   1300890
19s | 31823243 |  92.73 |   6.98 |   0.29 |  1004939 |       33194 |    12 |  697232 |    5712 |     234 |   1031782
20s | 35826032 |  92.68 |   7.18 |   0.14 |   764272 |       28805 |    12 |  697232 |    2157 |       0 |    764944
21s | 29410900 |  93.38 |   6.60 |   0.03 |  1365588 |       35260 |    13 |  697232 |     497 |       0 |   1297325
22s | 33789040 |  92.83 |   6.89 |   0.28 |   685168 |       31131 |    13 |  697232 |    2964 |       0 |    736340
23s | 33547351 |  92.85 |   6.95 |   0.20 |   869463 |       30378 |    14 |  697232 |    3076 |     158 |    882738
24s | 29861140 |  92.22 |   7.50 |   0.28 |  1205524 |       33984 |    15 |  697232 |    6199 |     269 |   1207206
25s | 30029923 |  93.00 |   6.99 |   0.01 |   661603 |       33749 |    16 |  697232 |     231 |      74 |    625600
26s | 31926436 |  93.00 |   6.83 |   0.17 |   702628 |       33936 |    16 |  697232 |    1660 |       0 |    713534
27s | 26780332 |  92.60 |   7.14 |   0.26 |  1270444 |       41743 |    17 |  697232 |    5316 |     141 |   1259867
28s | 31852553 |  92.78 |   6.94 |   0.28 |   956425 |       33241 |    17 |  697232 |    5307 |       0 |    984778
29s | 32774778 |  93.14 |   6.81 |   0.05 |  1010298 |       32728 |    18 |  697232 |    1465 |     308 |    965321
30s | 28994384 |  93.26 |   6.55 |   0.19 |  1211216 |       36386 |    19 |  697232 |    3387 |     121 |   1196600
31s | 32260793 |  92.99 |   6.77 |   0.24 |   635577 |       31874 |    19 |  697232 |    2195 |       0 |    676075
32s | 29560730 |  92.58 |   7.18 |   0.25 |  1150874 |       34917 |    20 |  697232 |    5607 |     227 |   1149366
33s | 31018035 |  92.62 |   7.23 |   0.15 |   838707 |       34876 |    20 |  697652 |    1141 |       0 |    830664
34s | 31460235 |  93.37 |   6.52 |   0.11 |   990091 |       32626 |    21 |  697652 |     738 |       0 |    967614
35s | 27072913 |  92.99 |   6.71 |   0.30 |  1280401 |       37868 |    22 |  697652 |    5728 |     149 |   1285538
36s | 30342388 |  92.71 |   7.00 |   0.29 |   822516 |       34813 |    22 |  697652 |    4489 |       0 |    856250
37s | 33960655 |  92.65 |   7.17 |   0.19 |   910031 |       32137 |    23 |  697652 |    5681 |     274 |    915514
38s | 27268603 |  93.21 |   6.79 |   0.00 |  1164795 |       39276 |    24 |  697652 |      27 |       0 |   1096886
39s | 29935932 |  93.11 |   6.69 |   0.21 |   637244 |       34778 |    24 |  697652 |    2077 |       0 |    662201
40s | 30010496 |  92.97 |   6.81 |   0.22 |  1137792 |       38313 |    25 |  697652 |    4308 |     170 |   1134651
41s | 27159568 |  92.71 |   6.94 |   0.35 |  1068048 |       38715 |    26 |  697652 |    7575 |     283 |   1095824
42s | 30995826 |  93.29 |   6.71 |   0.00 |   857458 |       34485 |    26 |  697652 |      99 |       0 |    808334
43s | 30331132 |  93.52 |   6.32 |   0.16 |  1036540 |       36892 |    27 |  697652 |    2121 |      41 |   1028388
44s | 27994679 |  93.11 |   6.60 |   0.30 |  1124919 |       37195 |    28 |  697652 |    5527 |     173 |   1142227
45s | 27652709 |  92.49 |   7.21 |   0.30 |   557669 |       37790 |    28 |  697652 |    3520 |       0 |    604066
