Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 26970124 |  83.81 |  16.19 |   0.00 |  1284108 |       39919 |     0 |  661040 |       0 |       0 |   1100315
 2s | 27257448 |  91.70 |   8.29 |   0.01 |  1297000 |       38638 |     1 |  661108 |     165 |       0 |   1198900
 3s | 27626680 |  91.95 |   7.78 |   0.26 |  1031352 |       38814 |     1 |  682248 |    3337 |       0 |   1028806
 4s | 29500432 |  91.71 |   7.96 |   0.33 |  1172496 |       35814 |     2 |  687168 |    5170 |     205 |   1181048
 5s | 25886086 |  91.52 |   8.13 |   0.34 |  1043846 |       39589 |     3 |  688204 |    5226 |     181 |   1051570
 6s | 27058983 |  92.12 |   7.83 |   0.05 |   906023 |       39381 |     3 |  692000 |     919 |       0 |    852689
 7s | 20534351 |  92.39 |   7.44 |   0.17 |   975951 |       54789 |     4 |  692000 |    2089 |     107 |    944693
 8s | 21285311 |  92.26 |   7.43 |   0.31 |   821695 |       51777 |     5 |  692184 |    3385 |     187 |    832343
 9s | 23353768 |  92.10 |   7.55 |   0.35 |  1071528 |       47932 |     5 |  693336 |    5581 |       0 |   1078779
10s | 21583795 |  92.37 |   7.46 |   0.17 |  1025971 |       49685 |     6 |  693336 |    2698 |       0 |    992230
11s | 21905480 |  92.99 |   6.92 |   0.08 |   913480 |       49484 |     6 |  693336 |    1055 |       0 |    876528
12s | 22437042 |  92.75 |   6.92 |   0.33 |   998578 |       49122 |     7 |  693336 |    4304 |     141 |   1010384
13s | 22300925 |  92.50 |   7.14 |   0.36 |  1005821 |       51093 |     8 |  693336 |    5288 |     202 |   1020052
14s | 22820400 |  92.31 |   7.39 |   0.30 |   820784 |       46124 |     8 |  693936 |    3649 |       0 |    833172
15s | 22020564 |  93.02 |   6.96 |   0.02 |  1044948 |       46287 |     9 |  693936 |     352 |       0 |    986143
16s | 21157860 |  92.96 |   6.74 |   0.30 |   972772 |       49777 |    10 |  693936 |    3911 |     157 |    978659
17s | 22009320 |  92.67 |   6.97 |   0.36 |   919016 |       50040 |    10 |  693936 |    4691 |       0 |    938865
18s | 22923230 |  92.39 |   7.21 |   0.40 |  1071070 |       45438 |    11 |  693936 |    7131 |     193 |   1092143
19s | 21547151 |  92.91 |   7.07 |   0.02 |   895119 |       45890 |    12 |  693936 |     196 |       0 |    844058
20s | 21634679 |  93.17 |   6.64 |   0.19 |   913015 |       49829 |    12 |  693936 |    2256 |       0 |    900498
21s | 23348728 |  92.93 |   6.75 |   0.32 |   972280 |       46110 |    13 |  693936 |    4482 |     159 |    987840
22s | 21162183 |  92.53 |   7.06 |   0.40 |   981191 |       54347 |    14 |  693936 |    6253 |     229 |   1003433
23s | 22925388 |  92.76 |   7.10 |   0.15 |   938060 |       47001 |    15 |  693936 |    1868 |       0 |    911403
24s | 22558206 |  93.28 |   6.60 |   0.12 |   841214 |       46364 |    15 |  693936 |    1089 |       0 |    819024
25s | 20194860 |  92.84 |   6.82 |   0.35 |   935468 |       52904 |    16 |  693936 |    4488 |     168 |    948300
26s | 19664822 |  92.53 |   7.10 |   0.37 |   765878 |       55539 |    17 |  693936 |    4690 |     243 |    788613
27s | 21680071 |  92.66 |   7.10 |   0.24 |   950215 |       48990 |    17 |  693936 |    4636 |       0 |    940468
28s | 20324774 |  93.36 |   6.60 |   0.04 |   962982 |       52786 |    18 |  693936 |     505 |       0 |    915880
29s | 20532277 |  93.19 |   6.51 |   0.30 |   891957 |       52275 |    19 |  693936 |    3760 |     158 |    901861
30s | 22212421 |  92.97 |   6.70 |   0.33 |   917317 |       47749 |    19 |  693936 |    4871 |       0 |    934702
31s | 21532783 |  92.64 |   6.97 |   0.39 |   962671 |       53398 |    20 |  693936 |    6796 |     230 |    985172
32s | 20515488 |  93.26 |   6.74 |   0.00 |   883360 |       52081 |    21 |  693936 |      16 |       0 |    831969
33s | 22017392 |  93.42 |   6.37 |   0.21 |   922992 |       49500 |    21 |  693936 |    2573 |       0 |    918477
34s | 21968203 |  93.08 |   6.58 |   0.34 |  1041739 |       50757 |    22 |  693936 |    5241 |     170 |   1055628
35s | 22147599 |  92.83 |   6.80 |   0.37 |   897551 |       47494 |    23 |  693936 |    5994 |     247 |    924261
36s | 22419790 |  93.04 |   6.85 |   0.11 |   940366 |       46924 |    23 |  693936 |    2126 |       0 |    908407
37s | 22949114 |  93.47 |   6.38 |   0.15 |   929018 |       45151 |    24 |  693936 |    1638 |       0 |    911705
38s | 20483611 |  93.06 |   6.60 |   0.34 |   908827 |       51761 |    25 |  693936 |    4502 |     218 |    924676
39s | 22439394 |  92.98 |   6.69 |   0.33 |   984546 |       50434 |    25 |  693936 |    5732 |       0 |    999321
40s | 23497097 |  92.95 |   6.83 |   0.22 |  1075593 |       44639 |    26 |  693936 |    4497 |     304 |   1062121
41s | 20867426 |  93.47 |   6.44 |   0.09 |   858466 |       52310 |    27 |  693936 |    1201 |      62 |    830264
42s | 23343073 |  93.33 |   6.41 |   0.26 |   864225 |       49575 |    27 |  693936 |    3268 |       0 |    877257
43s | 22469967 |  93.00 |   6.67 |   0.34 |   941391 |       46513 |    28 |  694320 |    5111 |     174 |    960650
44s | 20325306 |  92.57 |   7.07 |   0.36 |   857018 |       49295 |    29 |  694632 |    5438 |     351 |    874014
45s | 21035577 |  93.38 |   6.60 |   0.02 |   895545 |       53718 |    30 |  694632 |     246 |      46 |    848056
46s | 22523688 |  93.31 |   6.44 |   0.26 |   884520 |       48607 |    30 |  694632 |    3135 |       0 |    893186
47s | 20837124 |  92.94 |   6.70 |   0.35 |   987908 |       52758 |    31 |  694632 |    5365 |     187 |   1001660
48s | 23266232 |  92.64 |   6.99 |   0.37 |   766904 |       47011 |    32 |  694632 |    5304 |     396 |    804320
49s | 24579540 |  93.04 |   6.91 |   0.05 |   703956 |       41949 |    32 |  694632 |    1106 |       0 |    672274
50s | 20659620 |  93.01 |   6.81 |   0.18 |   978340 |       52542 |    33 |  694632 |    2410 |      91 |    956921
51s | 21331403 |  93.11 |   6.60 |   0.29 |   880075 |       51073 |    33 |  694632 |    3947 |       0 |    890410
52s | 19840128 |  92.76 |   6.86 |   0.38 |   941184 |       53915 |    34 |  694632 |    6149 |     237 |    958814
53s | 21400304 |  92.82 |   6.99 |   0.19 |   809712 |       48590 |    34 |  694632 |    3049 |       0 |    800771
54s | 21180515 |  93.44 |   6.48 |   0.08 |   958563 |       49414 |    35 |  694632 |    1024 |       0 |    922413
55s | 19996126 |  93.13 |   6.55 |   0.32 |   835038 |       53906 |    36 |  694632 |    3981 |     174 |    850092
56s | 22052747 |  92.89 |   6.78 |   0.32 |   786315 |       47743 |    36 |  694632 |    4338 |       0 |    809965
57s | 21181607 |  92.68 |   7.03 |   0.29 |  1004711 |       49393 |    37 |  694632 |    5427 |     304 |   1002080
58s | 20908973 |  93.45 |   6.51 |   0.04 |   908205 |       52724 |    38 |  694632 |     554 |      47 |    865775
59s | 22200815 |  93.35 |   6.38 |   0.27 |   889327 |       49825 |    38 |  694632 |    3528 |       0 |    900345
60s | 20647652 |  92.96 |   6.68 |   0.36 |   978660 |       52919 |    39 |  694632 |    5609 |     195 |    994449
