Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 34233648 |  85.39 |  14.61 |   0.00 |  1518896 |       31426 |     0 |  674144 |       1 |       0 |   1314968
 2s | 28741818 |  91.18 |   8.50 |   0.32 |  1368250 |       36068 |     1 |  674208 |    5450 |     150 |   1346494
 3s | 30064277 |  91.69 |   8.24 |   0.07 |  1166997 |       36246 |     2 |  680676 |    1214 |       0 |   1098394
 4s | 31845072 |  92.41 |   7.47 |   0.13 |  1055440 |       33774 |     2 |  684880 |    1181 |       0 |   1023963
 5s | 26744277 |  92.08 |   7.59 |   0.33 |  1271253 |       41618 |     3 |  685476 |    5168 |     159 |   1268412
 6s | 26515220 |  91.93 |   7.72 |   0.35 |   960276 |       40958 |     4 |  688172 |    4848 |     209 |    982984
 7s | 32550272 |  92.01 |   7.84 |   0.15 |   880000 |       33015 |     4 |  691228 |    2685 |       0 |    866442
 8s | 26889366 |  92.73 |   7.24 |   0.03 |  1277078 |       38852 |     5 |  691228 |     552 |       0 |   1203916
 9s | 28279843 |  92.72 |   6.99 |   0.29 |  1094691 |       38835 |     6 |  691228 |    4293 |     175 |   1106422
10s | 32533336 |  92.44 |   7.27 |   0.29 |  1022808 |       32646 |     6 |  691228 |    4527 |       0 |   1047278
11s | 30944360 |  92.29 |   7.45 |   0.25 |  1268840 |       33906 |     7 |  691228 |    6438 |     238 |   1260426
12s | 28777270 |  92.83 |   7.16 |   0.01 |   850742 |       38066 |     8 |  691228 |     207 |       0 |    801388
13s | 27963992 |  93.14 |   6.69 |   0.17 |  1008216 |       37803 |     8 |  691228 |    2320 |       0 |    995280
14s | 28435884 |  92.91 |   6.80 |   0.30 |  1201580 |       40488 |     9 |  691228 |    5213 |     181 |   1213261
15s | 27965491 |  92.55 |   7.10 |   0.35 |  1091635 |       37266 |    10 |  691228 |    6774 |     207 |   1119389
16s | 30179396 |  92.97 |   6.99 |   0.04 |   966724 |       35269 |    10 |  691228 |     925 |       0 |    917919
17s | 28733180 |  93.37 |   6.48 |   0.15 |  1003260 |       37183 |    11 |  691228 |    1681 |       0 |    990589
18s | 27895891 |  92.94 |   6.75 |   0.30 |  1194067 |       43057 |    12 |  691228 |    5280 |     168 |   1206351
19s | 29728742 |  92.63 |   7.10 |   0.28 |   692198 |       36692 |    13 |  692152 |    3948 |     242 |    729542
20s | 32792499 |  92.72 |   7.15 |   0.13 |  1015731 |       31641 |    13 |  692152 |    3757 |       0 |    992194
21s | 27192856 |  93.34 |   6.58 |   0.08 |  1273368 |       40239 |    14 |  692152 |    1346 |       0 |   1223516
22s | 27822414 |  92.94 |   6.77 |   0.29 |   715086 |       39082 |    15 |  692152 |    3498 |     170 |    751545
23s | 28341798 |  92.81 |   6.96 |   0.24 |   833062 |       36363 |    15 |  692152 |    3630 |       0 |    848632
24s | 29571846 |  92.58 |   7.18 |   0.24 |   948998 |       34858 |    16 |  692152 |    6059 |     268 |    957430
25s | 26240999 |  93.14 |   6.85 |   0.01 |   993255 |       38288 |    17 |  692152 |     207 |      24 |    938129
26s | 27722189 |  93.44 |   6.37 |   0.19 |   999885 |       37994 |    17 |  692152 |    2331 |       0 |    998256
27s | 26435362 |  93.00 |   6.68 |   0.32 |  1154850 |       40597 |    18 |  692152 |    5732 |     194 |   1171300
28s | 27806503 |  92.74 |   6.92 |   0.34 |  1076007 |       40497 |    19 |  692152 |    7188 |     203 |   1101615
29s | 28544414 |  93.28 |   6.71 |   0.00 |   920990 |       37567 |    19 |  692152 |       5 |       0 |    867962
30s | 29999022 |  93.43 |   6.39 |   0.18 |   790446 |       34611 |    20 |  692152 |    1665 |      19 |    801294
31s | 25976125 |  92.89 |   6.82 |   0.29 |  1199421 |       39688 |    21 |  692152 |    5403 |     171 |   1201630
32s | 28014045 |  92.99 |   6.73 |   0.29 |   980445 |       37091 |    22 |  692152 |    5517 |     271 |   1001638
33s | 29714964 |  93.11 |   6.78 |   0.11 |   973332 |       34983 |    22 |  692152 |    2729 |       0 |    946695
34s | 27793924 |  93.53 |   6.34 |   0.13 |  1260036 |       38867 |    23 |  692152 |    2166 |      11 |   1228022
35s | 28788704 |  93.23 |   6.49 |   0.28 |   927712 |       36285 |    24 |  692152 |    4462 |     165 |    954646
36s | 27405406 |  92.94 |   6.78 |   0.27 |   801886 |       39672 |    24 |  692152 |    4376 |       0 |    828134
37s | 29290037 |  92.78 |   7.01 |   0.21 |  1084981 |       39439 |    25 |  692152 |    5699 |     288 |   1078806
38s | 27157064 |  93.49 |   6.45 |   0.06 |  1262152 |       41182 |    26 |  692152 |    1098 |       0 |   1209701
39s | 29921793 |  93.34 |   6.41 |   0.25 |   946689 |       35318 |    27 |  692152 |    3898 |     178 |    969345
