Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 27705549 |  84.03 |  15.97 |   0.00 |  1319117 |       38823 |     0 |  663036 |       0 |       0 |   1131980
 2s | 20897370 |  91.02 |   8.67 |   0.31 |   994906 |       51827 |     1 |  663100 |    3999 |     120 |    975057
 3s | 19684084 |  91.60 |   8.35 |   0.05 |   936692 |       54115 |     2 |  666120 |     506 |       0 |    872035
 4s | 19718129 |  91.98 |   7.83 |   0.20 |   937969 |       54075 |     2 |  666672 |    2152 |       0 |    908226
 5s | 22896319 |  91.90 |   7.76 |   0.34 |  1089215 |       47600 |     3 |  670248 |    4393 |     130 |   1086251
 6s | 19447692 |  91.77 |   7.81 |   0.42 |   921484 |       55533 |     4 |  672228 |    4824 |     167 |    933976
 7s | 19470629 |  91.87 |   7.91 |   0.22 |   919845 |       53156 |     5 |  674488 |    2471 |       0 |    892858
 8s | 21888719 |  92.61 |   7.30 |   0.08 |  1040079 |       49256 |     5 |  674488 |    1140 |       0 |    990473
 9s | 22516889 |  92.43 |   7.22 |   0.35 |  1070233 |       47640 |     6 |  677808 |    4819 |     125 |   1077172
10s | 21232182 |  92.24 |   7.37 |   0.39 |   981558 |       49889 |     7 |  679316 |    5172 |     188 |    997776
11s | 22905548 |  92.05 |   7.63 |   0.33 |   975564 |       46638 |     7 |  684436 |    4461 |       0 |    980822
12s | 22671457 |  92.79 |   7.17 |   0.03 |  1060961 |       47098 |     8 |  684436 |     446 |       0 |   1000621
13s | 20116648 |  92.60 |   7.08 |   0.32 |   791720 |       53064 |     9 |  685160 |    3433 |     145 |    804985
14s | 18766935 |  92.40 |   7.23 |   0.37 |   875607 |       57597 |    10 |  685160 |    4420 |     180 |    886242
15s | 19640267 |  92.13 |   7.44 |   0.43 |   933835 |       53902 |    10 |  685160 |    6225 |       0 |    954405
16s | 19561200 |  92.87 |   7.13 |   0.00 |   928496 |       54695 |    11 |  685160 |       1 |       0 |    869856
17s | 20420285 |  93.00 |   6.78 |   0.22 |   931517 |       52318 |    12 |  685160 |    2762 |      95 |    920311
18s | 19242349 |  92.63 |   6.99 |   0.37 |   773485 |       55161 |    13 |  685160 |    4132 |     213 |    796583
19s | 19352729 |  92.31 |   7.29 |   0.40 |   908441 |       54504 |    13 |  685212 |    5608 |       0 |    925359
20s | 19170175 |  92.69 |   7.18 |   0.13 |   910207 |       58012 |    14 |  685212 |    2007 |       0 |    877064
21s | 19342782 |  93.07 |   6.79 |   0.14 |   800190 |       53676 |    15 |  685212 |    1702 |      67 |    780018
22s | 19245548 |  92.85 |   6.84 |   0.32 |   866796 |       55648 |    16 |  685212 |    3824 |     165 |    874909
23s | 20241627 |  92.57 |   7.06 |   0.38 |   789723 |       58365 |    16 |  685212 |    4635 |       0 |    815331
24s | 19755366 |  92.44 |   7.30 |   0.26 |   938342 |       52773 |    17 |  685212 |    4056 |     283 |    928746
25s | 19691224 |  93.21 |   6.73 |   0.06 |   919256 |       55135 |    18 |  685212 |     750 |       0 |    878002
26s | 19341079 |  93.00 |   6.68 |   0.32 |   851735 |       55264 |    19 |  685212 |    3627 |     154 |    862643
27s | 19519224 |  92.71 |   6.92 |   0.37 |   874232 |       55141 |    19 |  685212 |    4929 |       0 |    892363
28s | 19994573 |  92.47 |   7.14 |   0.39 |   903117 |       52578 |    20 |  685212 |    6216 |     212 |    921799
29s | 21213549 |  93.20 |   6.80 |   0.01 |   987501 |       49171 |    21 |  685212 |      78 |       0 |    930843
30s | 22449115 |  93.33 |   6.44 |   0.23 |  1018843 |       48383 |    22 |  685212 |    3292 |     121 |   1013477
31s | 21987680 |  93.02 |   6.63 |   0.36 |  1003872 |       48625 |    22 |  685212 |    5365 |       0 |   1022427
32s | 20086258 |  92.61 |   6.93 |   0.45 |   871922 |       53582 |    23 |  685212 |    6339 |     219 |    907428
33s | 19022682 |  92.89 |   7.02 |   0.09 |   889690 |       56223 |    24 |  685212 |    1262 |       0 |    850298
34s | 19313436 |  93.21 |   6.62 |   0.17 |   840476 |       54588 |    25 |  685212 |    2059 |     119 |    825235
35s | 19084113 |  92.98 |   6.69 |   0.33 |   869201 |       55730 |    25 |  685212 |    4119 |       0 |    880331
36s | 19698530 |  92.71 |   6.90 |   0.40 |   885602 |       54652 |    26 |  685212 |    5687 |     203 |    908358
37s | 18949969 |  92.73 |   7.05 |   0.22 |   890705 |       55922 |    27 |  685212 |    3428 |     349 |    876443
38s | 19282904 |  93.33 |   6.58 |   0.08 |   867288 |       53138 |    28 |  685212 |    1085 |      56 |    834682
39s | 19433423 |  93.03 |   6.65 |   0.31 |   747471 |       53334 |    28 |  685212 |    3319 |       0 |    764599
40s | 19367115 |  92.69 |   6.95 |   0.36 |   914635 |       54768 |    29 |  685212 |    5278 |     194 |    927674
41s | 18611809 |  92.53 |   7.13 |   0.34 |   790113 |       58121 |    30 |  685212 |    4736 |     325 |    802659
42s | 19438088 |  93.30 |   6.67 |   0.02 |   875016 |       55415 |    31 |  685212 |     296 |       0 |    829213
43s | 18704735 |  93.17 |   6.56 |   0.27 |   797023 |       57270 |    32 |  685212 |    2978 |     133 |    802396
44s | 19960307 |  92.83 |   6.81 |   0.36 |   827891 |       53129 |    32 |  685212 |    4584 |       0 |    848944
45s | 18331627 |  92.49 |   7.07 |   0.44 |   870379 |       58451 |    33 |  685212 |    6783 |     242 |    895505
46s | 19298181 |  93.13 |   6.85 |   0.02 |   894853 |       57182 |    34 |  685212 |     412 |       0 |    845655
47s | 19713751 |  93.32 |   6.48 |   0.20 |   859863 |       54817 |    35 |  685212 |    2477 |     132 |    851978
48s | 21018999 |  93.06 |   6.61 |   0.33 |   973175 |       50559 |    35 |  685212 |    4861 |       0 |    985161
49s | 21868839 |  92.81 |   6.80 |   0.39 |  1020199 |       49422 |    36 |  685212 |    6983 |     194 |   1042931
50s | 19494810 |  92.95 |   6.89 |   0.16 |   866202 |       56360 |    37 |  685212 |    2436 |       0 |    844263
51s | 18655290 |  93.46 |   6.43 |   0.11 |   882746 |       57641 |    38 |  685212 |    1420 |      85 |    855835
52s | 19287927 |  93.14 |   6.52 |   0.33 |   847735 |       55049 |    38 |  685212 |    4100 |       0 |    863600
53s | 19933363 |  92.88 |   6.75 |   0.37 |   862387 |       55023 |    39 |  685212 |    5230 |     207 |    883943
54s | 19251338 |  92.74 |   6.98 |   0.29 |   909450 |       55868 |    40 |  685212 |    4818 |     284 |    907412
55s | 19573158 |  93.39 |   6.57 |   0.05 |   801190 |       55776 |    41 |  685212 |     597 |      15 |    765794
56s | 18958104 |  93.24 |   6.48 |   0.27 |   833304 |       55851 |    41 |  685212 |    3272 |       0 |    838012
57s | 19457216 |  92.97 |   6.67 |   0.37 |   865472 |       56606 |    42 |  685212 |    4981 |     178 |    885478
58s | 18521742 |  92.59 |   7.00 |   0.42 |   843406 |       59068 |    43 |  685212 |    6362 |     288 |    867264
59s | 19869016 |  93.32 |   6.68 |   0.00 |   879960 |       54434 |    44 |  685212 |      37 |       0 |    830317
60s | 20481614 |  93.44 |   6.34 |   0.21 |   927310 |       53756 |    45 |  685212 |    2856 |     145 |    921146
