Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 33705609 |  85.34 |  14.66 |   0.00 |  1515145 |       31908 |     0 |  674096 |       0 |       0 |   1312039
 2s | 27171903 |  91.19 |   8.49 |   0.31 |  1293375 |       40049 |     1 |  674160 |    5193 |     103 |   1270923
 3s | 25200476 |  91.11 |   8.51 |   0.38 |  1111900 |       43298 |     2 |  677928 |    5506 |     221 |   1114327
 4s | 25277187 |  91.11 |   8.56 |   0.33 |  1110787 |       43059 |     2 |  682704 |    5097 |       0 |   1100485
 5s | 25121067 |  92.02 |   7.98 |   0.01 |  1179947 |       43718 |     3 |  683108 |      81 |       0 |   1093903
 6s | 23544400 |  92.16 |   7.56 |   0.29 |  1028688 |       48036 |     4 |  685484 |    3864 |     125 |   1024568
 7s | 27838672 |  91.98 |   7.72 |   0.30 |   989392 |       38495 |     4 |  687544 |    4421 |       0 |   1001959
 8s | 24905808 |  91.80 |   7.84 |   0.37 |  1181776 |       41911 |     5 |  687544 |    6776 |     240 |   1185545
 9s | 22214388 |  92.28 |   7.64 |   0.07 |   943860 |       48205 |     6 |  687720 |     829 |       0 |    894248
10s | 28209489 |  92.84 |   7.02 |   0.14 |  1179985 |       37630 |     6 |  687720 |    1916 |       0 |   1144792
11s | 27665645 |  92.59 |   7.07 |   0.34 |  1111277 |       39493 |     7 |  687720 |    5153 |     142 |   1132357
12s | 24580751 |  92.17 |   7.45 |   0.38 |  1053327 |       44603 |     8 |  687720 |    6581 |     221 |   1074728
13s | 25357973 |  92.25 |   7.57 |   0.18 |   892565 |       41050 |     9 |  689152 |    1902 |       0 |    876583
14s | 27827599 |  92.98 |   6.94 |   0.08 |  1174927 |       37882 |     9 |  689152 |     965 |       0 |   1124516
15s | 24210434 |  92.71 |   6.93 |   0.36 |  1149954 |       44203 |    10 |  689152 |    5451 |     158 |   1163715
16s | 25644333 |  92.43 |   7.22 |   0.34 |   957741 |       42300 |    11 |  689152 |    5721 |     250 |    982116
17s | 24130343 |  92.32 |   7.39 |   0.29 |  1037095 |       47020 |    12 |  689152 |    5163 |       0 |   1035359
18s | 25460291 |  93.08 |   6.90 |   0.02 |  1007171 |       41050 |    12 |  689152 |     194 |       0 |    951124
19s | 22016345 |  92.92 |   6.77 |   0.32 |  1044825 |       47724 |    13 |  689152 |    4405 |     129 |   1050960
20s | 24308369 |  92.73 |   6.95 |   0.32 |   948881 |       42189 |    14 |  689152 |    4892 |     201 |    966848
21s | 25244562 |  92.48 |   7.17 |   0.35 |   934802 |       44204 |    14 |  689152 |    5942 |       0 |    960789
22s | 23949024 |  93.00 |   6.98 |   0.02 |  1056480 |       43507 |    15 |  689152 |     424 |       0 |    996907
23s | 24222062 |  93.16 |   6.62 |   0.22 |  1014126 |       42702 |    16 |  689152 |    3407 |     115 |   1007617
24s | 22044101 |  92.64 |   7.05 |   0.32 |   576965 |       47832 |    17 |  689152 |    3014 |     239 |    610159
25s | 24069927 |  92.41 |   7.29 |   0.30 |  1091367 |       43593 |    17 |  689152 |    6257 |       0 |   1092933
26s | 23785202 |  92.94 |   6.93 |   0.13 |  1122034 |       43276 |    18 |  689152 |    2955 |     311 |   1084489
27s | 22376814 |  93.39 |   6.47 |   0.14 |   930158 |       50836 |    19 |  689152 |    2072 |      79 |    910558
28s | 23233192 |  93.14 |   6.55 |   0.31 |   971432 |       46454 |    20 |  689152 |    4411 |     177 |    987005
29s | 24836477 |  92.86 |   6.81 |   0.33 |   899453 |       42918 |    20 |  689152 |    5116 |       0 |    925478
30s | 23010217 |  92.59 |   7.13 |   0.28 |  1092521 |       46371 |    21 |  689152 |    5358 |     311 |   1087055
31s | 21584713 |  93.32 |   6.62 |   0.05 |   920393 |       49359 |    22 |  689152 |     747 |       0 |    879879
32s | 21602181 |  93.19 |   6.52 |   0.29 |   933765 |       48787 |    22 |  689152 |    3813 |       0 |    942436
33s | 22461602 |  92.93 |   6.72 |   0.35 |   973986 |       46688 |    23 |  689152 |    5542 |     185 |    994806
34s | 20764148 |  92.51 |   7.06 |   0.43 |   976372 |       50523 |    24 |  689152 |    7171 |     313 |   1002003
35s | 20136910 |  93.12 |   6.87 |   0.00 |   730062 |       54032 |    25 |  689152 |      39 |       0 |    686556
36s | 20165660 |  93.16 |   6.64 |   0.19 |   955420 |       54882 |    25 |  689152 |    2521 |       0 |    939270
37s | 21746384 |  93.06 |   6.60 |   0.35 |  1024720 |       49733 |    26 |  689152 |    5408 |     148 |   1039429
38s | 20720956 |  92.75 |   6.83 |   0.41 |   953660 |       52671 |    27 |  689152 |    6976 |     249 |    980215
39s | 22640040 |  93.01 |   6.87 |   0.11 |   988584 |       47592 |    28 |  689152 |    2224 |       0 |    954268
40s | 22700298 |  93.49 |   6.38 |   0.13 |   921866 |       47583 |    28 |  689152 |    1622 |       0 |    902161
41s | 23095014 |  93.14 |   6.53 |   0.33 |  1058534 |       45629 |    29 |  689152 |    5007 |     155 |   1072721
42s | 21958139 |  92.82 |   6.81 |   0.37 |   876027 |       50594 |    30 |  689152 |    5694 |     255 |    902828
43s | 22479521 |  92.76 |   7.01 |   0.23 |   844449 |       46036 |    31 |  689152 |    3291 |       0 |    842113
44s | 20690626 |  93.41 |   6.54 |   0.05 |   911042 |       52654 |    31 |  689152 |     627 |       0 |    870788
45s | 19232742 |  93.11 |   6.56 |   0.34 |   911334 |       56632 |    32 |  689152 |    4305 |     123 |    923412
46s | 21235465 |  92.80 |   6.86 |   0.34 |   804617 |       50391 |    33 |  689152 |    4631 |     207 |    827082
47s | 21523906 |  92.73 |   6.96 |   0.31 |   957890 |       49574 |    33 |  689152 |    5777 |       0 |    964789
48s | 21735970 |  93.44 |   6.55 |   0.01 |  1022498 |       48036 |    34 |  689152 |     166 |       0 |    967941
49s | 20257449 |  93.37 |   6.35 |   0.28 |   899753 |       54204 |    35 |  689152 |    3673 |     123 |    907156
50s | 21735642 |  93.07 |   6.60 |   0.34 |   866522 |       48189 |    36 |  689152 |    4634 |     208 |    888662
51s | 22605658 |  92.75 |   6.88 |   0.37 |   937818 |       46811 |    36 |  689152 |    6455 |       0 |    962418
52s | 19494479 |  93.23 |   6.73 |   0.04 |   923215 |       52184 |    37 |  689152 |     772 |       0 |    877807
53s | 21657906 |  93.54 |   6.28 |   0.18 |  1022258 |       49178 |    38 |  689152 |    2507 |     106 |   1006654
54s | 22851275 |  93.26 |   6.42 |   0.32 |   863947 |       47225 |    39 |  689152 |    4314 |     178 |    887452
55s | 23928830 |  92.87 |   6.77 |   0.35 |   974846 |       45202 |    39 |  689152 |    6254 |       0 |   1000150
56s | 22135405 |  93.01 |   6.83 |   0.16 |  1049197 |       49626 |    40 |  689152 |    3319 |       0 |   1020608
57s | 21272816 |  93.46 |   6.44 |   0.11 |   743664 |       49563 |    41 |  689152 |    1537 |     154 |    726524
58s | 21906679 |  93.25 |   6.46 |   0.29 |   980215 |       47659 |    41 |  689152 |    4123 |       0 |    987569
59s | 20957318 |  93.02 |   6.61 |   0.37 |   993414 |       48713 |    42 |  689152 |    6135 |     226 |   1011951
60s | 21781402 |  92.86 |   6.86 |   0.28 |   912282 |       49104 |    43 |  689152 |    4662 |     387 |    917659
