Warming up 1 worker threads...
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=5000000 | batch=8 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s |    24594 |   0.00 | 100.00 |   0.00 |      866 |      396870 | 177470 |  141516 |       0 |     904 |       904
 2s |    24576 |   0.00 | 100.00 |   0.00 |      856 |      342116 | 275105 |  141580 |       0 |     832 |       832
 3s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1170006 | 459760 |  141580 |       0 |       0 |         0
 4s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1123128 | 643577 |  141580 |       0 |       0 |         0
 5s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1167832 | 827333 |  141580 |       0 |       0 |         0
 6s |     4096 |   0.05 |  99.95 |   0.00 |        0 |     1171321 | 1010961 |  141580 |       0 |       0 |         0
 7s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1125113 | 1197545 |  141580 |       0 |       0 |         0
 8s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1182908 | 1381374 |  141580 |       0 |       0 |         0
 9s |     4096 |   0.02 |  99.98 |   0.00 |        0 |     1167118 | 1565562 |  141580 |       0 |       0 |         0
10s |     8192 |   0.02 |  99.98 |   0.00 |        0 |     1123176 | 1749862 |  141580 |       0 |       0 |         0
11s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1168109 | 1934969 |  141580 |       0 |       0 |         0
12s |     4096 |   0.02 |  99.98 |   0.00 |        0 |     1169540 | 2119946 |  141580 |       0 |       0 |         0
13s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1123531 | 2304772 |  141580 |       0 |       0 |         0
14s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1170985 | 2489207 |  141580 |       0 |       0 |         0
15s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1147752 | 2671657 |  141580 |       0 |       0 |         0
