Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 30969542 |  84.79 |  15.21 |   0.00 |  1433286 |       34700 |     0 |  669668 |       0 |       0 |   1236725
 2s | 27748154 |  91.30 |   8.49 |   0.21 |  1320762 |       38164 |     1 |  669732 |    3603 |     100 |   1270534
 3s | 26670259 |  92.16 |   7.81 |   0.03 |  1172659 |       40207 |     2 |  675552 |     440 |       0 |   1095559
 4s | 29694441 |  92.27 |   7.46 |   0.27 |  1100265 |       36533 |     2 |  680912 |    3552 |       0 |   1103258
 5s | 25639622 |  92.01 |   7.64 |   0.35 |  1211078 |       41692 |     3 |  681884 |    5690 |     191 |   1214142
 6s | 27207092 |  91.78 |   7.87 |   0.35 |   918964 |       41345 |     4 |  686204 |    4837 |     240 |    946769
 7s | 28962467 |  92.28 |   7.68 |   0.04 |   962211 |       36417 |     4 |  688804 |     693 |       0 |    905174
 8s | 25307210 |  92.62 |   7.20 |   0.19 |  1202250 |       40598 |     5 |  688804 |    2869 |     124 |   1171338
 9s | 26768990 |  92.49 |   7.20 |   0.31 |   984670 |       40214 |     5 |  688804 |    4205 |       0 |   1001727
10s | 27456487 |  92.25 |   7.41 |   0.34 |  1106919 |       39727 |     6 |  688804 |    5801 |     216 |   1124568
11s | 28357703 |  92.45 |   7.42 |   0.13 |  1274951 |       38134 |     7 |  688804 |    2499 |       0 |   1226236
12s | 33559566 |  93.06 |   6.83 |   0.11 |  1008654 |       32124 |     8 |  688804 |    2203 |     157 |    987226
13s | 28189346 |  92.66 |   7.04 |   0.30 |   729762 |       37886 |     8 |  688804 |    3012 |       0 |    768519
14s | 26408812 |  92.19 |   7.50 |   0.30 |  1255276 |       41486 |     9 |  688804 |    6231 |     189 |   1249350
15s | 28095997 |  92.51 |   7.28 |   0.21 |  1054205 |       36180 |    10 |  688804 |    3654 |       0 |   1043834
16s | 30346277 |  93.21 |   6.75 |   0.04 |  1068069 |       35277 |    10 |  688804 |     506 |       0 |   1017628
17s | 27497901 |  92.99 |   6.71 |   0.30 |  1267117 |       38664 |    11 |  688804 |    5196 |     156 |   1273912
18s | 30733256 |  92.64 |   7.06 |   0.30 |   877512 |       33399 |    12 |  688804 |    4811 |     183 |    912312
19s | 33083967 |  92.47 |   7.27 |   0.26 |   918079 |       31957 |    12 |  689884 |    4750 |       0 |    941755
20s | 29057069 |  93.07 |   6.93 |   0.00 |  1314861 |       37696 |    13 |  689884 |       3 |       0 |   1235051
21s | 28613848 |  92.96 |   6.78 |   0.26 |   818392 |       36124 |    14 |  689884 |    3620 |     179 |    842431
22s | 28220129 |  92.74 |   7.01 |   0.25 |   748257 |       38144 |    14 |  690224 |    2885 |       0 |    772950
23s | 24471912 |  92.23 |   7.44 |   0.32 |  1161576 |       46943 |    15 |  690716 |    6728 |     257 |   1162478
24s | 27099977 |  92.65 |   7.26 |   0.10 |   754505 |       37798 |    16 |  692068 |     455 |       0 |    732151
25s | 27554229 |  93.12 |   6.77 |   0.11 |   733621 |       37773 |    16 |  692068 |     695 |       0 |    719659
26s | 25352764 |  92.78 |   6.95 |   0.27 |  1202748 |       40313 |    17 |  692068 |    4847 |     162 |   1195340
27s | 26918640 |  92.76 |   6.92 |   0.32 |   958192 |       40146 |    17 |  692068 |    5462 |       0 |    983060
28s | 28514559 |  92.79 |   7.03 |   0.18 |   915711 |       36586 |    18 |  692132 |    4679 |     245 |    908338
29s | 25849329 |  93.31 |   6.64 |   0.05 |  1121777 |       42499 |    19 |  692132 |     786 |       0 |   1069981
30s | 24825996 |  93.32 |   6.43 |   0.25 |   901260 |       45466 |    20 |  692132 |    3443 |     193 |    913647
31s | 25196206 |  92.96 |   6.73 |   0.31 |   857774 |       41356 |    20 |  692132 |    4415 |       0 |    883149
32s | 24042194 |  92.61 |   7.06 |   0.33 |  1141458 |       48270 |    21 |  692132 |    6851 |     277 |   1147402
33s | 24792036 |  93.38 |   6.61 |   0.01 |  1018852 |       42210 |    22 |  692132 |     195 |       0 |    964563
34s | 25707768 |  93.42 |   6.34 |   0.24 |   963832 |       40674 |    22 |  692132 |    3299 |       0 |    972874
35s | 25825528 |  93.09 |   6.60 |   0.31 |   975096 |       41359 |    23 |  692132 |    4759 |     169 |    999118
36s | 24002283 |  92.61 |   7.02 |   0.38 |  1015531 |       44323 |    24 |  692132 |    7068 |     238 |   1041203
37s | 26119610 |  93.06 |   6.90 |   0.04 |   859578 |       40014 |    24 |  692132 |    1023 |       0 |    819148
38s | 25538002 |  93.54 |   6.33 |   0.13 |  1048018 |       42034 |    25 |  692132 |    1629 |       0 |   1024151
39s | 24149113 |  93.11 |   6.55 |   0.34 |  1039481 |       47238 |    26 |  692132 |    5413 |     184 |   1060230
40s | 25007140 |  92.94 |   6.75 |   0.32 |   955428 |       41251 |    27 |  692132 |    5649 |     277 |    976885
41s | 25926567 |  92.98 |   6.86 |   0.16 |   945063 |       40365 |    27 |  692132 |    4004 |       0 |    929180
42s | 24848380 |  93.60 |   6.34 |   0.06 |   944124 |       42021 |    28 |  692132 |     530 |       0 |    908857
43s | 24142473 |  93.09 |   6.61 |   0.30 |   938633 |       43416 |    29 |  692132 |    4184 |     155 |    956213
44s | 26032107 |  93.14 |   6.60 |   0.26 |   862187 |       41735 |    29 |  692132 |    4040 |       0 |    879154
45s | 25431626 |  92.86 |   6.88 |   0.26 |   863818 |       41030 |    30 |  692132 |    5998 |     260 |    876362
46s | 26193840 |  93.50 |   6.49 |   0.01 |  1130416 |       39419 |    31 |  692132 |     175 |       0 |   1071260
47s | 27642056 |  93.57 |   6.23 |   0.21 |   882888 |       38760 |    32 |  692132 |    3201 |     128 |    893249
48s | 31469088 |  92.94 |   6.81 |   0.25 |   626208 |       34512 |    32 |  692132 |    3074 |       0 |    666799
49s | 25847044 |  92.71 |   7.02 |   0.28 |  1225988 |       40703 |    33 |  692132 |    7174 |     189 |   1221520
50s | 29871291 |  93.52 |   6.48 |   0.01 |   965819 |       35142 |    34 |  692132 |     202 |       0 |    915488
51s | 31641050 |  93.76 |   6.08 |   0.16 |   851418 |       34393 |    34 |  692132 |    1406 |       0 |    859636
52s | 24159428 |  93.21 |   6.49 |   0.30 |  1144004 |       46122 |    35 |  692132 |    5325 |     178 |   1151583
53s | 23074193 |  93.04 |   6.62 |   0.34 |   869777 |       47100 |    36 |  692132 |    5484 |     264 |    896693
54s | 26144339 |  93.19 |   6.69 |   0.12 |   921171 |       39596 |    36 |  692132 |    3036 |       0 |    898277
55s | 24905783 |  93.71 |   6.19 |   0.10 |  1099831 |       42837 |    37 |  692132 |    1393 |       0 |   1067447
56s | 26009855 |  93.48 |   6.22 |   0.30 |  1110271 |       41514 |    38 |  692132 |    5206 |     145 |   1127623
57s | 29420810 |  93.17 |   6.55 |   0.28 |   896266 |       35283 |    39 |  692132 |    4975 |     248 |    926654
58s | 25416274 |  92.96 |   6.83 |   0.21 |   881234 |       41155 |    39 |  692132 |    4755 |       0 |    881885
59s | 22739806 |  93.63 |   6.35 |   0.02 |  1010526 |       46991 |    40 |  692132 |     286 |       0 |    962013
60s | 22651489 |  93.42 |   6.30 |   0.28 |   922209 |       46449 |    41 |  692132 |    4008 |     172 |    936348
