Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 23103787 |  82.57 |  17.43 |   0.00 |  1100075 |       46943 |     0 |  650612 |       0 |       0 |    931514
 2s | 20290981 |  90.90 |   8.82 |   0.27 |   966053 |       51540 |     1 |  650692 |    3461 |      95 |    937417
 3s | 19723292 |  90.84 |   8.77 |   0.39 |   939036 |       55555 |     2 |  659224 |    4450 |     193 |    934787
 4s | 19942623 |  90.84 |   8.77 |   0.38 |   949471 |       54885 |     3 |  660620 |    4567 |     187 |    944029
 5s | 19972064 |  91.70 |   8.30 |   0.00 |   950240 |       53355 |     3 |  663668 |       5 |       0 |    876038
 6s | 22461808 |  91.98 |   7.79 |   0.23 |  1068400 |       47564 |     4 |  669428 |    2853 |      35 |   1042610
 7s | 21627714 |  91.87 |   7.75 |   0.37 |  1028930 |       49141 |     5 |  672520 |    4828 |     155 |   1033407
 8s | 22272970 |  91.74 |   7.86 |   0.40 |  1059786 |       48143 |     6 |  673504 |    5915 |     215 |   1069637
 9s | 23240105 |  92.07 |   7.80 |   0.13 |  1076649 |       45159 |     6 |  678644 |    2073 |       0 |   1029843
10s | 22241167 |  92.62 |   7.22 |   0.16 |  1056655 |       47284 |     7 |  678644 |    2140 |       0 |   1023349
11s | 19214235 |  92.40 |   7.23 |   0.37 |   913307 |       56289 |     8 |  678644 |    4412 |     176 |    924478
12s | 19177765 |  92.09 |   7.48 |   0.42 |   901413 |       54508 |     9 |  678644 |    5520 |     232 |    919735
13s | 19299992 |  92.10 |   7.61 |   0.28 |   913048 |       56733 |     9 |  678644 |    3824 |       0 |    902808
14s | 22960175 |  92.88 |   7.06 |   0.06 |  1087535 |       46348 |    10 |  678644 |     782 |       0 |   1032844
15s | 19297969 |  92.75 |   6.91 |   0.34 |   894641 |       57242 |    11 |  678644 |    3921 |     143 |    904351
16s | 18683142 |  92.37 |   7.21 |   0.42 |   861446 |       58583 |    12 |  678868 |    5077 |     239 |    882698
17s | 18931925 |  92.10 |   7.49 |   0.41 |   864469 |       56650 |    12 |  679064 |    5421 |       0 |    881491
18s | 19440633 |  92.88 |   7.11 |   0.01 |   922617 |       56841 |    13 |  679064 |      86 |       0 |    865921
19s | 18387098 |  92.84 |   6.89 |   0.27 |   848026 |       60286 |    14 |  679064 |    3058 |      99 |    846520
20s | 18563993 |  92.59 |   7.04 |   0.37 |   861081 |       56958 |    15 |  679064 |    4531 |     181 |    875256
21s | 19188348 |  92.34 |   7.23 |   0.42 |   846460 |       56772 |    16 |  679064 |    5616 |     299 |    870942
22s | 19996446 |  92.74 |   7.18 |   0.08 |   864030 |       52411 |    16 |  679064 |    1316 |       0 |    825088
23s | 19414289 |  93.06 |   6.77 |   0.17 |   920849 |       56332 |    17 |  679064 |    2072 |      20 |    899848
24s | 19267675 |  92.83 |   6.82 |   0.35 |   893019 |       56159 |    18 |  679064 |    4369 |     156 |    904902
25s | 19709236 |  92.56 |   7.05 |   0.40 |   879924 |       53962 |    19 |  679064 |    5517 |     238 |    901570
26s | 19341484 |  92.57 |   7.20 |   0.23 |   876716 |       55322 |    20 |  679064 |    3450 |       0 |    863497
27s | 19729932 |  93.20 |   6.71 |   0.09 |   880140 |       53598 |    20 |  679064 |     886 |       0 |    846288
