Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 33267360 |  85.24 |  14.76 |   0.00 |  1494688 |       32253 |     0 |  673092 |       0 |       0 |   1293448
 2s | 24075084 |  91.07 |   8.58 |   0.35 |  1145676 |       45252 |     1 |  673160 |    4971 |     133 |   1132452
 3s | 25101074 |  91.56 |   8.34 |   0.10 |  1172242 |       42910 |     2 |  674980 |    1498 |       0 |   1105389
 4s | 25142693 |  92.27 |   7.60 |   0.13 |  1041829 |       43509 |     2 |  682212 |    1508 |       0 |   1001931
 5s | 22105012 |  91.86 |   7.74 |   0.41 |  1051572 |       47730 |     3 |  682212 |    5213 |     158 |   1064707
 6s | 24203966 |  91.97 |   7.70 |   0.33 |  1123006 |       45676 |     4 |  682540 |    5035 |     185 |   1121611
 7s | 23961952 |  91.83 |   7.90 |   0.27 |   897376 |       44842 |     4 |  686372 |    3026 |       0 |    894855
 8s | 23385074 |  92.58 |   7.36 |   0.05 |  1111026 |       45680 |     5 |  686372 |     715 |       0 |   1050041
 9s | 23542486 |  92.51 |   7.18 |   0.32 |  1034966 |       44296 |     6 |  686372 |    4216 |     169 |   1041281
10s | 25874355 |  92.32 |   7.35 |   0.33 |  1056691 |       41986 |     6 |  686372 |    5169 |       0 |   1070733
11s | 24343104 |  92.09 |   7.56 |   0.35 |  1077824 |       43476 |     7 |  686372 |    6371 |     201 |   1087342
12s | 18836982 |  92.71 |   7.28 |   0.01 |   814582 |       55270 |     8 |  686536 |      84 |       0 |    762969
13s | 18009088 |  92.77 |   6.99 |   0.24 |   855040 |       59456 |     9 |  686536 |    2673 |     149 |    844698
14s | 21092783 |  92.58 |   7.08 |   0.34 |  1001903 |       51731 |     9 |  686536 |    4682 |       0 |   1009772
15s | 24259175 |  92.46 |   7.16 |   0.38 |  1059431 |       44941 |    10 |  686536 |    6290 |     174 |   1082398
16s | 23974437 |  92.82 |   7.11 |   0.07 |  1077797 |       46351 |    11 |  686536 |    1010 |       0 |   1027015
17s | 24830654 |  93.22 |   6.61 |   0.18 |  1053374 |       43743 |    12 |  686536 |    2603 |     126 |   1037363
18s | 26997486 |  92.83 |   6.87 |   0.31 |   750318 |       40471 |    12 |  687332 |    3316 |       0 |    787283
19s | 24563494 |  92.33 |   7.35 |   0.33 |  1167142 |       43649 |    13 |  687332 |    6237 |     221 |   1170092
20s | 26553464 |  92.68 |   7.17 |   0.15 |   965752 |       39731 |    14 |  687332 |    2121 |       0 |    943942
21s | 26692990 |  93.29 |   6.62 |   0.09 |   896382 |       40768 |    14 |  687332 |    1100 |       0 |    867663
22s | 28167492 |  92.95 |   6.76 |   0.29 |   949572 |       38952 |    15 |  689444 |    4013 |     129 |    973117
23s | 23080538 |  92.63 |   7.04 |   0.33 |  1031770 |       47268 |    16 |  689488 |    5680 |     168 |   1041860
24s | 23246558 |  92.50 |   7.24 |   0.26 |   804574 |       46679 |    17 |  689488 |    3732 |       0 |    811295
25s | 25095621 |  93.28 |   6.70 |   0.02 |  1093061 |       41851 |    17 |  689488 |     317 |       0 |   1034634
26s | 23231775 |  93.18 |   6.51 |   0.31 |  1088799 |       45106 |    18 |  689488 |    4551 |     113 |   1098138
27s | 23162047 |  92.85 |   6.80 |   0.36 |   949439 |       47498 |    19 |  689488 |    5371 |     196 |    973142
28s | 23578245 |  92.59 |   7.05 |   0.36 |   857733 |       45263 |    20 |  689488 |    5787 |     355 |    887511
29s | 23995266 |  93.07 |   6.91 |   0.02 |   988034 |       47506 |    20 |  689488 |     492 |       0 |    933123
30s | 23610154 |  93.21 |   6.55 |   0.23 |  1119018 |       44588 |    21 |  689488 |    3488 |      74 |   1109021
31s | 23683120 |  93.05 |   6.63 |   0.31 |   978992 |       43294 |    22 |  689488 |    4861 |     217 |    995829
32s | 23724195 |  92.73 |   6.91 |   0.36 |   917667 |       44409 |    22 |  689488 |    5939 |       0 |    944207
33s | 24575757 |  92.81 |   7.03 |   0.16 |  1089293 |       45455 |    23 |  689488 |    3366 |     380 |   1060598
34s | 21666469 |  93.22 |   6.64 |   0.14 |   854693 |       47944 |    24 |  689488 |    1923 |      85 |    836411
35s | 20533719 |  93.00 |   6.71 |   0.29 |   717271 |       51910 |    25 |  689488 |    3080 |     205 |    733998
36s | 24098271 |  92.70 |   6.98 |   0.32 |  1054175 |       47376 |    25 |  689488 |    5847 |       0 |   1064903
37s | 21526188 |  92.75 |   6.97 |   0.28 |  1021612 |       49463 |    26 |  689488 |    5395 |     323 |   1016681
38s | 21758858 |  93.39 |   6.56 |   0.05 |   865162 |       50343 |    27 |  689488 |     693 |      68 |    827050
39s | 23346110 |  93.25 |   6.49 |   0.26 |   932798 |       44444 |    27 |  689488 |    3500 |       0 |    941221
40s | 20020519 |  92.93 |   6.70 |   0.37 |   949543 |       55434 |    28 |  689488 |    5589 |     159 |    966279
41s | 21660099 |  92.70 |   6.92 |   0.37 |   954819 |       48721 |    29 |  689488 |    6632 |     303 |    976025
42s | 24672550 |  93.38 |   6.62 |   0.00 |   936230 |       42596 |    29 |  689488 |      40 |       0 |    883028
43s | 23391370 |  93.41 |   6.36 |   0.24 |   920714 |       45068 |    30 |  689488 |    2908 |      27 |    925885
44s | 20756707 |  92.93 |   6.70 |   0.37 |   973027 |       53819 |    31 |  689488 |    5380 |     196 |    990596
45s | 23806971 |  92.74 |   6.94 |   0.32 |   791547 |       44075 |    32 |  689488 |    5187 |     305 |    819539
46s | 23874228 |  92.92 |   6.98 |   0.10 |   752308 |       45256 |    32 |  689488 |    2210 |       0 |    729604
47s | 18329209 |  93.04 |   6.81 |   0.15 |   867961 |       56081 |    33 |  689488 |    1745 |      44 |    844297
48s | 17770724 |  93.13 |   6.57 |   0.30 |   841956 |       61931 |    34 |  689488 |    3811 |     138 |    847148
49s | 17952869 |  92.86 |   6.76 |   0.38 |   847973 |       59868 |    34 |  689488 |    5386 |       0 |    864162
50s | 21663763 |  92.80 |   6.94 |   0.26 |  1007635 |       50305 |    35 |  689488 |    4656 |     289 |   1000527
51s | 21567519 |  93.50 |   6.41 |   0.09 |  1017887 |       50499 |    36 |  689488 |    1248 |       0 |    981495
52s | 24186193 |  93.28 |   6.44 |   0.29 |   925009 |       42579 |    37 |  689488 |    3930 |     158 |    942549
53s | 23976075 |  93.07 |   6.62 |   0.31 |   977035 |       45927 |    37 |  689488 |    5214 |       0 |    993846
54s | 23541994 |  92.73 |   6.92 |   0.36 |  1050858 |       44173 |    38 |  689488 |    7340 |     259 |   1069136
55s | 22228093 |  93.38 |   6.60 |   0.01 |   961661 |       48718 |    39 |  689488 |     208 |       0 |    910716
56s | 23019314 |  93.45 |   6.32 |   0.23 |   954162 |       45968 |    40 |  689488 |    3427 |     143 |    956337
57s | 23739368 |  93.08 |   6.60 |   0.32 |   789480 |       44002 |    40 |  689488 |    4176 |       0 |    819659
58s | 22988037 |  92.57 |   7.05 |   0.38 |  1090821 |       45695 |    41 |  689488 |    7957 |     244 |   1108349
59s | 23014486 |  93.24 |   6.72 |   0.05 |   982102 |       46657 |    42 |  689488 |     909 |       0 |    935391
60s | 22613305 |  93.55 |   6.28 |   0.17 |   896313 |       48723 |    42 |  689488 |    2112 |       0 |    887939
